rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89335.196,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787550902217,M,89.34,2026-08-24 11:25:02.217
24,82344.649,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787550902217,M,82.34,2026-08-24 11:25:02.217
54,39251.328,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787550902217,F,39.25,2026-08-24 11:25:02.217
65,33528.736,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787550902217,M,33.53,2026-08-24 11:25:02.217
85,29298.976,Shiv Nadar,Delhi,Software services,['Technology'],India,1787550902217,M,29.3,2026-08-24 11:25:02.217
89,27935.065,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787550902217,M,27.94,2026-08-24 11:25:02.217
93,26924.169,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787550902217,M,26.92,2026-08-24 11:25:02.217
116,22612.029,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787550902217,M,22.61,2026-08-24 11:25:02.217
209,15022.67,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787550902217,M,15.02,2026-08-24 11:25:02.217
227,13706.147,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787550902217,M,13.71,2026-08-24 11:25:02.217
228,13682.054,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787550902217,M,13.68,2026-08-24 11:25:02.217
234,13366.607,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787550902217,M,13.37,2026-08-24 11:25:02.217
250,12594.839,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787550902217,M,12.59,2026-08-24 11:25:02.217
266,12105.584,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787550902217,M,12.11,2026-08-24 11:25:02.217
317,10951.103,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787550902217,M,10.95,2026-08-24 11:25:02.217
380,9363.079,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787550902217,M,9.36,2026-08-24 11:25:02.217
413,8952.358,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787550902217,M,8.95,2026-08-24 11:25:02.217
415,8929.202,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787550902217,M,8.93,2026-08-24 11:25:02.217
420,8836.759,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787550902217,F,8.84,2026-08-24 11:25:02.217
462,8182.686,Azim Premji,Bangalore,Software services,['Technology'],India,1787550902217,M,8.18,2026-08-24 11:25:02.217
474,8007.228,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787550902217,M,8.01,2026-08-24 11:25:02.217
478,7978.413,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787550902217,M,7.98,2026-08-24 11:25:02.217
479,7978.296,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787550902217,M,7.98,2026-08-24 11:25:02.217
515,7613.538,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787550902217,M,7.61,2026-08-24 11:25:02.217
518,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787550902217,M,7.61,2026-08-24 11:25:02.217
550,7287.292,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787550902217,M,7.29,2026-08-24 11:25:02.217
560,7147.602,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787550902217,M,7.15,2026-08-24 11:25:02.217
698,5897.78,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787550902217,M,5.9,2026-08-24 11:25:02.217
701,5866.283,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787550902217,M,5.87,2026-08-24 11:25:02.217
705,5850.347,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787550902217,M,5.85,2026-08-24 11:25:02.217
705,5850.347,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787550902217,M,5.85,2026-08-24 11:25:02.217
745,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787550902217,F,5.6,2026-08-24 11:25:02.217
758,5503.202,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787550902217,M,5.5,2026-08-24 11:25:02.217
761,5478.67,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787550902217,M,5.48,2026-08-24 11:25:02.217
784,5359.938,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787550902217,M,5.36,2026-08-24 11:25:02.217
791,5309.38,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787550902217,M,5.31,2026-08-24 11:25:02.217
797,5278.896,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787550902217,M,5.28,2026-08-24 11:25:02.217
804,5242.499,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787550902217,F,5.24,2026-08-24 11:25:02.217
816,5159.246,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787550902217,M,5.16,2026-08-24 11:25:02.217
834,5057.008,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787550902217,M,5.06,2026-08-24 11:25:02.217
835,5057.003,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787550902217,F,5.06,2026-08-24 11:25:02.217
854,4971.908,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787550902217,M,4.97,2026-08-24 11:25:02.217
860,4955.054,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787550902217,M,4.96,2026-08-24 11:25:02.217
863,4947.337,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787550902217,M,4.95,2026-08-24 11:25:02.217
899,4708.264,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787550902217,M,4.71,2026-08-24 11:25:02.217
931,4552.633,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1787550902217,M,4.55,2026-08-24 11:25:02.217
956,4444.191,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1787550902217,M,4.44,2026-08-24 11:25:02.217
961,4405.59,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1787550902217,M,4.41,2026-08-24 11:25:02.217
963,4402.352,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1787550902217,M,4.4,2026-08-24 11:25:02.217
1005,4224.928,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1787550902217,M,4.22,2026-08-24 11:25:02.217
1006,4224.892,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1787550902217,F,4.22,2026-08-24 11:25:02.217
1006,4224.892,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1787550902217,M,4.22,2026-08-24 11:25:02.217
1023,4181.87,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1787550902217,M,4.18,2026-08-24 11:25:02.217
1027,4160.586,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1787550902217,M,4.16,2026-08-24 11:25:02.217
1052,4066.737,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1787550902217,M,4.07,2026-08-24 11:25:02.217
1065,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1787550902217,M,4.0,2026-08-24 11:25:02.217
1095,3935.567,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787550902217,M,3.94,2026-08-24 11:25:02.217
1120,3851.984,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1787550902217,M,3.85,2026-08-24 11:25:02.217
1121,3848.074,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1787550902217,M,3.85,2026-08-24 11:25:02.217
1133,3795.697,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787550902217,M,3.8,2026-08-24 11:25:02.217
1150,3735.946,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1787550902217,M,3.74,2026-08-24 11:25:02.217
1172,3685.435,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1787550902217,M,3.69,2026-08-24 11:25:02.217
1181,3645.734,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787550902217,F,3.65,2026-08-24 11:25:02.217
1185,3638.288,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1787550902217,M,3.64,2026-08-24 11:25:02.217
1196,3604.425,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1787550902217,F,3.6,2026-08-24 11:25:02.217
1200,3588.54,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1787550902217,M,3.59,2026-08-24 11:25:02.217
