rank,finalWorth,personName,source,countryOfCitizenship,worth_billion_usd
21,90382.053,Mukesh Ambani,Diversified,India,90.38
25,79809.007,Gautam Adani,"Infrastructure, commodities",India,79.81
57,37230.578,Savitri Jindal & family,Steel,India,37.23
83,29354.77,Lakshmi Mittal,Steel,India,29.35
91,26621.264,Cyrus Poonawalla,Vaccines,India,26.62
92,26410.907,Dilip Shanghvi,Pharmaceuticals,India,26.41
103,25151.063,Shiv Nadar,Software services,India,25.15
127,21296.553,Kumar Birla,Diversified,India,21.3
176,16485.953,Radhakishan Damani,"Retail, investments",India,16.49
214,14018.89,Sunil Mittal,Telecom,India,14.02
239,12809.87,Uday Kotak,Banking,India,12.81
252,12173.88,Ravi Jaipuria,"Soft drinks, fast food",India,12.17
282,11248.201,Kushal Pal Singh,Real estate,India,11.25
317,10349.124,Vikram Lal & family,Motorcycles,India,10.35
334,9947.95,Murali Divi & family,Pharmaceuticals,India,9.95
377,9172.967,Rajan Mittal,Telecom,India,9.17
380,9149.872,Rakesh Mittal,Telecom,India,9.15
422,8398.777,Pankaj Patel,Pharmaceuticals,India,8.4
429,8243.486,Azim Premji,Software services,India,8.24
478,7772.348,Rekha Jhunjhunwala,Investments,India,7.77
491,7618.342,Sudhir Mehta,"Pharmaceuticals, power",India,7.62
492,7618.203,Samir Mehta,"Pharmaceuticals, power",India,7.62
493,7608.8,Hasmukh Chudgar & family,Pharmaceuticals,India,7.61
538,7158.295,Satyanarayan Nuwal,Industrial explosives,India,7.16
627,6466.911,Gopikishan Damani,"Retail, investments",India,6.47
671,6117.848,Rahul Bhatia,Aviation,India,6.12
702,5890.411,Benu Gopal Bangur,Cement,India,5.89
736,5600.0,Renuka Jagtiani,Retail,India,5.6
766,5478.619,M.A. Yusuff Ali,Retail,India,5.48
823,5125.57,Nusli Wadia,Consumer goods,India,5.13
824,5114.196,Rajiv Bajaj,Diversified,India,5.11
824,5114.196,Sanjiv Bajaj,Diversified,India,5.11
827,5105.491,Venu Srinivasan,Two-wheelers,India,5.11
834,5071.275,Lachhman Das Mittal,Tractors,India,5.07
838,5047.223,Jamshyd Godrej,"Consumer goods, real estate",India,5.05
839,5047.217,Smita Crishna Godrej,Consumer goods,India,5.05
850,4983.331,Mangal Prabhat Lodha,Real estate,India,4.98
854,4961.495,Joy Alukkas,Jewelry,India,4.96
855,4959.538,Chandru Raheja,Real estate,India,4.96
868,4896.272,Kailashchandra Nuwal,Industrial explosives,India,4.9
911,4695.998,Nithin Kamath,Financial services,India,4.7
920,4622.501,Baba Kalyani,Engineering,India,4.62
930,4561.78,Vikas Oberoi,Real estate,India,4.56
969,4394.112,Abhay Firodia,Automobiles,India,4.39
984,4324.502,Mahendra Choksi & family,Paints,India,4.32
996,4286.055,Ravi Pillai,Construction,India,4.29
1005,4235.491,Falguni Nayar,Retailing,India,4.24
