rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90686.032,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1786423502251,M,90.69,2026-08-11 10:15:02.251
24,84680.702,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1786423502251,M,84.68,2026-08-11 10:15:02.251
51,39676.589,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1786423502251,F,39.68,2026-08-11 10:15:02.251
64,33953.637,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1786423502251,M,33.95,2026-08-11 10:15:02.251
78,30461.433,Shiv Nadar,Delhi,Software services,['Technology'],India,1786423502251,M,30.46,2026-08-11 10:15:02.251
85,29083.327,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1786423502251,M,29.08,2026-08-11 10:15:02.251
91,27523.944,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1786423502251,M,27.52,2026-08-11 10:15:02.251
118,22877.339,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1786423502251,M,22.88,2026-08-11 10:15:02.251
190,15588.71,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786423502251,M,15.59,2026-08-11 10:15:02.251
231,13550.447,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1786423502251,M,13.55,2026-08-11 10:15:02.251
242,13213.238,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1786423502251,M,13.21,2026-08-11 10:15:02.251
246,13122.337,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1786423502251,M,13.12,2026-08-11 10:15:02.251
265,12358.971,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786423502251,M,12.36,2026-08-11 10:15:02.251
271,12229.542,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1786423502251,M,12.23,2026-08-11 10:15:02.251
295,11365.725,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1786423502251,M,11.37,2026-08-11 10:15:02.251
375,9488.395,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786423502251,M,9.49,2026-08-11 10:15:02.251
