rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,89563.832,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787655302326,M,89.56,2026-08-25 16:25:02.326
25,83881.751,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787655302326,M,83.88,2026-08-25 16:25:02.326
53,39393.514,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787655302326,F,39.39,2026-08-25 16:25:02.326
65,33737.728,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787655302326,M,33.74,2026-08-25 16:25:02.326
84,29175.084,Shiv Nadar,Delhi,Software services,['Technology'],India,1787655302326,M,29.18,2026-08-25 16:25:02.326
87,27904.68,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787655302326,M,27.9,2026-08-25 16:25:02.326
93,26897.735,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787655302326,M,26.9,2026-08-25 16:25:02.326
116,22600.974,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787655302326,M,22.6,2026-08-25 16:25:02.326
207,15098.404,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787655302326,M,15.1,2026-08-25 16:25:02.326
227,13732.198,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787655302326,M,13.73,2026-08-25 16:25:02.326
228,13670.705,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787655302326,M,13.67,2026-08-25 16:25:02.326
234,13371.96,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787655302326,M,13.37,2026-08-25 16:25:02.326
246,12820.494,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787655302326,M,12.82,2026-08-25 16:25:02.326
265,12116.831,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787655302326,M,12.12,2026-08-25 16:25:02.326
307,11233.065,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787655302326,M,11.23,2026-08-25 16:25:02.326
376,9514.778,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787655302326,M,9.51,2026-08-25 16:25:02.326
410,8985.235,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787655302326,M,8.99,2026-08-25 16:25:02.326
412,8962.079,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787655302326,M,8.96,2026-08-25 16:25:02.326
418,8875.492,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787655302326,F,8.88,2026-08-25 16:25:02.326
464,8171.316,Azim Premji,Bangalore,Software services,['Technology'],India,1787655302326,M,8.17,2026-08-25 16:25:02.326
472,8080.027,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787655302326,M,8.08,2026-08-25 16:25:02.326
476,8012.252,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787655302326,M,8.01,2026-08-25 16:25:02.326
477,8012.135,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787655302326,M,8.01,2026-08-25 16:25:02.326
516,7640.889,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787655302326,M,7.64,2026-08-25 16:25:02.326
520,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787655302326,M,7.61,2026-08-25 16:25:02.326
