rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89932.396,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1786684202214,M,89.93,2026-08-14 10:40:02.214
24,83613.499,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1786684202214,M,83.61,2026-08-14 10:40:02.214
55,38858.581,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1786684202214,F,38.86,2026-08-14 10:40:02.214
64,33751.424,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1786684202214,M,33.75,2026-08-14 10:40:02.214
79,30138.315,Shiv Nadar,Delhi,Software services,['Technology'],India,1786684202214,M,30.14,2026-08-14 10:40:02.214
87,28882.539,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1786684202214,M,28.88,2026-08-14 10:40:02.214
93,27067.8,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1786684202214,M,27.07,2026-08-14 10:40:02.214
121,22377.286,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1786684202214,M,22.38,2026-08-14 10:40:02.214
189,15831.26,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786684202214,M,15.83,2026-08-14 10:40:02.214
223,13707.428,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1786684202214,M,13.71,2026-08-14 10:40:02.214
232,13415.359,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1786684202214,M,13.42,2026-08-14 10:40:02.214
242,13161.742,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1786684202214,M,13.16,2026-08-14 10:40:02.214
258,12683.7,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786684202214,M,12.68,2026-08-14 10:40:02.214
269,12245.503,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1786684202214,M,12.25,2026-08-14 10:40:02.214
311,11207.961,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1786684202214,M,11.21,2026-08-14 10:40:02.214
361,9824.974,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786684202214,M,9.82,2026-08-14 10:40:02.214
409,8969.178,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1786684202214,M,8.97,2026-08-14 10:40:02.214
415,8945.931,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1786684202214,M,8.95,2026-08-14 10:40:02.214
417,8885.438,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1786684202214,F,8.89,2026-08-14 10:40:02.214
458,8228.303,Azim Premji,Bangalore,Software services,['Technology'],India,1786684202214,M,8.23,2026-08-14 10:40:02.214
472,8107.261,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786684202214,M,8.11,2026-08-14 10:40:02.214
473,8107.135,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786684202214,M,8.11,2026-08-14 10:40:02.214
474,8084.785,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786684202214,M,8.08,2026-08-14 10:40:02.214
518,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786684202214,M,7.61,2026-08-14 10:40:02.214
537,7452.663,Rahul Bhatia,Delhi,Aviation,['Service'],India,1786684202214,M,7.45,2026-08-14 10:40:02.214
553,7236.505,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1786684202214,M,7.24,2026-08-14 10:40:02.214
