rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,86496.685,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1784942402393,M,86.5,2026-07-25 06:50:02.393
24,85357.589,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1784942402393,M,85.36,2026-07-25 06:50:02.393
56,37230.255,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1784942402393,F,37.23,2026-07-25 06:50:02.393
71,31549.505,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1784942402393,M,31.55,2026-07-25 06:50:02.393
87,27342.166,Shiv Nadar,Delhi,Software services,['Technology'],India,1784942402393,M,27.34,2026-07-25 06:50:02.393
89,27164.764,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1784942402393,M,27.16,2026-07-25 06:50:02.393
90,27037.98,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1784942402393,M,27.04,2026-07-25 06:50:02.393
124,21071.112,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1784942402393,M,21.07,2026-07-25 06:50:02.393
194,15358.618,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784942402393,M,15.36,2026-07-25 06:50:02.393
229,13171.025,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1784942402393,M,13.17,2026-07-25 06:50:02.393
244,12793.95,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1784942402394,M,12.79,2026-07-25 06:50:02.394
245,12744.541,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1784942402394,M,12.74,2026-07-25 06:50:02.394
283,11310.828,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1784942402394,M,11.31,2026-07-25 06:50:02.394
285,11236.772,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1784942402394,M,11.24,2026-07-25 06:50:02.394
315,10664.526,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784942402394,M,10.66,2026-07-25 06:50:02.394
375,9279.563,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784942402394,M,9.28,2026-07-25 06:50:02.394
413,8618.83,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1784942402394,M,8.62,2026-07-25 06:50:02.394
416,8595.88,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1784942402394,M,8.6,2026-07-25 06:50:02.394
424,8492.548,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1784942402394,F,8.49,2026-07-25 06:50:02.394
433,8244.265,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784942402394,M,8.24,2026-07-25 06:50:02.394
434,8244.131,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784942402394,M,8.24,2026-07-25 06:50:02.394
448,8097.213,Azim Premji,Bangalore,Software services,['Technology'],India,1784942402394,M,8.1,2026-07-25 06:50:02.394
502,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784942402394,M,7.61,2026-07-25 06:50:02.394
522,7430.524,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784942402394,M,7.43,2026-07-25 06:50:02.394
562,6945.679,Rahul Bhatia,Delhi,Aviation,['Service'],India,1784942402394,M,6.95,2026-07-25 06:50:02.394
591,6649.305,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1784942402394,M,6.65,2026-07-25 06:50:02.394
614,6390.879,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1784942402394,M,6.39,2026-07-25 06:50:02.394
670,6028.863,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784942402394,M,6.03,2026-07-25 06:50:02.394
700,5815.116,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1784942402394,M,5.82,2026-07-25 06:50:02.394
729,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1784942402394,F,5.6,2026-07-25 06:50:02.394
745,5489.301,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1784942402394,M,5.49,2026-07-25 06:50:02.394
749,5464.729,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1784942402394,M,5.46,2026-07-25 06:50:02.394
