rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90084.546,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1784523302044,M,90.08,2026-07-20 10:25:02.044
24,88844.309,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1784523302044,M,88.84,2026-07-20 10:25:02.044
55,38149.084,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1784523302044,F,38.15,2026-07-20 10:25:02.044
73,31217.684,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1784523302044,M,31.22,2026-07-20 10:25:02.044
85,27829.918,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1784523302044,M,27.83,2026-07-20 10:25:02.044
87,27183.453,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1784523302044,M,27.18,2026-07-20 10:25:02.044
94,26327.396,Shiv Nadar,Delhi,Software services,['Technology'],India,1784523302044,M,26.33,2026-07-20 10:25:02.044
124,21363.262,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1784523302044,M,21.36,2026-07-20 10:25:02.044
197,15233.55,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784523302044,M,15.23,2026-07-20 10:25:02.044
220,13496.552,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1784523302044,M,13.5,2026-07-20 10:25:02.044
239,13012.249,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1784523302044,M,13.01,2026-07-20 10:25:02.044
251,12659.377,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1784523302044,M,12.66,2026-07-20 10:25:02.044
280,11371.842,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1784523302044,M,11.37,2026-07-20 10:25:02.044
287,11191.51,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1784523302044,M,11.19,2026-07-20 10:25:02.044
303,10807.743,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784523302044,M,10.81,2026-07-20 10:25:02.044
