rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
24,89002.03,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787754602705,M,89.0,2026-08-26 20:00:02.705
25,84226.526,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787754602705,M,84.23,2026-08-26 20:00:02.705
50,39914.008,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787754602705,F,39.91,2026-08-26 20:00:02.705
62,34446.509,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787754602705,M,34.45,2026-08-26 20:00:02.705
82,29041.279,Shiv Nadar,Delhi,Software services,['Technology'],India,1787754602705,M,29.04,2026-08-26 20:00:02.705
87,27872.438,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787754602705,M,27.87,2026-08-26 20:00:02.705
94,26770.834,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787754602705,M,26.77,2026-08-26 20:00:02.705
116,22741.538,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787754602705,M,22.74,2026-08-26 20:00:02.705
211,14819.224,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787754602705,M,14.82,2026-08-26 20:00:02.705
227,13794.555,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787754602706,M,13.79,2026-08-26 20:00:02.706
228,13560.989,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787754602706,M,13.56,2026-08-26 20:00:02.706
229,13559.235,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787754602706,M,13.56,2026-08-26 20:00:02.706
234,13343.185,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787754602706,M,13.34,2026-08-26 20:00:02.706
265,12119.177,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787754602706,M,12.12,2026-08-26 20:00:02.706
321,10934.412,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787754602706,M,10.93,2026-08-26 20:00:02.706
365,9687.528,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787754602706,M,9.69,2026-08-26 20:00:02.706
417,8873.261,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787754602706,M,8.87,2026-08-26 20:00:02.706
419,8870.918,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787754602706,F,8.87,2026-08-26 20:00:02.706
422,8850.034,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787754602706,M,8.85,2026-08-26 20:00:02.706
467,8169.958,Azim Premji,Bangalore,Software services,['Technology'],India,1787754602706,M,8.17,2026-08-26 20:00:02.706
468,8161.825,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787754602706,M,8.16,2026-08-26 20:00:02.706
476,8017.077,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787754602706,M,8.02,2026-08-26 20:00:02.706
477,8016.958,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787754602706,M,8.02,2026-08-26 20:00:02.706
512,7687.877,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787754602706,M,7.69,2026-08-26 20:00:02.706
519,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787754602706,M,7.61,2026-08-26 20:00:02.706
544,7394.696,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787754602706,M,7.39,2026-08-26 20:00:02.706
547,7326.978,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787754602706,M,7.33,2026-08-26 20:00:02.706
675,6059.554,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787754602706,M,6.06,2026-08-26 20:00:02.706
704,5877.963,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787754602706,M,5.88,2026-08-26 20:00:02.706
704,5877.963,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787754602706,M,5.88,2026-08-26 20:00:02.706
708,5819.016,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787754602706,M,5.82,2026-08-26 20:00:02.706
745,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787754602706,F,5.6,2026-08-26 20:00:02.706
748,5584.418,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787754602706,M,5.58,2026-08-26 20:00:02.706
765,5490.294,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787754602706,M,5.49,2026-08-26 20:00:02.706
788,5377.497,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787754602706,F,5.38,2026-08-26 20:00:02.706
790,5359.353,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787754602706,M,5.36,2026-08-26 20:00:02.706
798,5310.869,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787754602706,M,5.31,2026-08-26 20:00:02.706
805,5262.085,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787754602706,M,5.26,2026-08-26 20:00:02.706
815,5192.522,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787754602706,M,5.19,2026-08-26 20:00:02.706
841,5070.205,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787754602706,M,5.07,2026-08-26 20:00:02.706
842,5070.2,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787754602706,F,5.07,2026-08-26 20:00:02.706
858,4984.352,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787754602706,M,4.98,2026-08-26 20:00:02.706
868,4962.633,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787754602706,M,4.96,2026-08-26 20:00:02.706
879,4904.042,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787754602706,M,4.9,2026-08-26 20:00:02.706
904,4722.82,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787754602706,M,4.72,2026-08-26 20:00:02.706
918,4665.378,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1787754602706,M,4.67,2026-08-26 20:00:02.706
950,4512.293,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1787754602706,M,4.51,2026-08-26 20:00:02.706
968,4424.0,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1787754602706,M,4.42,2026-08-26 20:00:02.706
970,4419.21,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1787754602706,M,4.42,2026-08-26 20:00:02.706
1008,4244.017,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1787754602706,M,4.24,2026-08-26 20:00:02.706
1009,4243.982,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1787754602706,F,4.24,2026-08-26 20:00:02.706
