rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,89138.997,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787560202153,M,89.14,2026-08-24 14:00:02.153
24,82042.189,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787560202153,M,82.04,2026-08-24 14:00:02.153
54,39195.055,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787560202153,F,39.2,2026-08-24 14:00:02.153
65,33566.402,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787560202153,M,33.57,2026-08-24 14:00:02.153
85,29293.985,Shiv Nadar,Delhi,Software services,['Technology'],India,1787560202153,M,29.29,2026-08-24 14:00:02.153
89,27903.047,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787560202153,M,27.9,2026-08-24 14:00:02.153
93,26856.437,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787560202153,M,26.86,2026-08-24 14:00:02.153
116,22574.899,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787560202153,M,22.57,2026-08-24 14:00:02.153
208,15113.129,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787560202153,M,15.11,2026-08-24 14:00:02.153
228,13775.115,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787560202153,M,13.78,2026-08-24 14:00:02.153
229,13691.136,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787560202153,M,13.69,2026-08-24 14:00:02.153
235,13306.383,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787560202153,M,13.31,2026-08-24 14:00:02.153
251,12592.971,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787560202153,M,12.59,2026-08-24 14:00:02.153
268,12100.663,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787560202153,M,12.1,2026-08-24 14:00:02.153
317,10957.34,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787560202153,M,10.96,2026-08-24 14:00:02.153
387,9296.377,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787560202153,M,9.3,2026-08-24 14:00:02.153
415,8958.295,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787560202153,M,8.96,2026-08-24 14:00:02.153
416,8935.139,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787560202153,M,8.94,2026-08-24 14:00:02.153
423,8836.161,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787560202153,F,8.84,2026-08-24 14:00:02.153
464,8190.92,Azim Premji,Bangalore,Software services,['Technology'],India,1787560202153,M,8.19,2026-08-24 14:00:02.153
477,7998.128,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787560202153,M,8.0,2026-08-24 14:00:02.153
480,7974.622,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787560202153,M,7.97,2026-08-24 14:00:02.153
481,7974.505,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787560202153,M,7.97,2026-08-24 14:00:02.153
519,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787560202153,M,7.61,2026-08-24 14:00:02.153
521,7603.392,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787560202153,M,7.6,2026-08-24 14:00:02.153
551,7274.19,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787560202153,M,7.27,2026-08-24 14:00:02.153
562,7154.59,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787560202153,M,7.15,2026-08-24 14:00:02.153
700,5932.635,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787560202153,M,5.93,2026-08-24 14:00:02.153
708,5849.765,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787560202153,M,5.85,2026-08-24 14:00:02.153
710,5829.505,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787560202153,M,5.83,2026-08-24 14:00:02.153
710,5829.505,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787560202153,M,5.83,2026-08-24 14:00:02.153
749,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787560202153,F,5.6,2026-08-24 14:00:02.153
761,5506.864,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787560202153,M,5.51,2026-08-24 14:00:02.153
