rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90521.473,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1783042202261,M,90.52,2026-07-03 07:00:02.261
23,89401.042,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1783042202261,M,89.4,2026-07-03 07:00:02.261
56,37830.556,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1783042202261,F,37.83,2026-07-03 07:00:02.261
78,29994.471,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1783042202261,M,29.99,2026-07-03 07:00:02.261
85,28332.563,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1783042202261,M,28.33,2026-07-03 07:00:02.261
93,26565.11,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1783042202261,M,26.57,2026-07-03 07:00:02.261
105,24311.494,Shiv Nadar,Delhi,Software services,['Technology'],India,1783042202261,M,24.31,2026-07-03 07:00:02.261
123,21703.885,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1783042202261,M,21.7,2026-07-03 07:00:02.261
176,16211.844,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1783042202261,M,16.21,2026-07-03 07:00:02.261
226,13375.147,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1783042202261,M,13.38,2026-07-03 07:00:02.261
233,13189.053,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1783042202261,M,13.19,2026-07-03 07:00:02.261
234,13157.189,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1783042202261,M,13.16,2026-07-03 07:00:02.261
250,12535.302,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1783042202261,M,12.54,2026-07-03 07:00:02.261
304,10938.766,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1783042202261,M,10.94,2026-07-03 07:00:02.261
348,9987.921,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783042202261,M,9.99,2026-07-03 07:00:02.261
373,9350.433,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1783042202261,M,9.35,2026-07-03 07:00:02.261
417,8629.815,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1783042202261,M,8.63,2026-07-03 07:00:02.261
418,8614.612,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1783042202261,F,8.61,2026-07-03 07:00:02.261
419,8606.542,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1783042202261,M,8.61,2026-07-03 07:00:02.261
438,8155.212,Azim Premji,Bangalore,Software services,['Technology'],India,1783042202261,M,8.16,2026-07-03 07:00:02.261
466,7941.481,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1783042202261,M,7.94,2026-07-03 07:00:02.261
