rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,91212.889,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1782969902283,M,91.21,2026-07-02 10:55:02.283
23,89934.422,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1782969902283,M,89.93,2026-07-02 10:55:02.283
54,38165.044,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1782969902283,F,38.17,2026-07-02 10:55:02.283
84,28858.372,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1782969902283,M,28.86,2026-07-02 10:55:02.283
85,28714.857,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1782969902283,M,28.71,2026-07-02 10:55:02.283
92,26791.629,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1782969902283,M,26.79,2026-07-02 10:55:02.283
105,24343.051,Shiv Nadar,Delhi,Software services,['Technology'],India,1782969902283,M,24.34,2026-07-02 10:55:02.283
122,21840.922,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1782969902283,M,21.84,2026-07-02 10:55:02.283
173,16359.797,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1782969902283,M,16.36,2026-07-02 10:55:02.283
224,13449.105,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1782969902283,M,13.45,2026-07-02 10:55:02.283
229,13185.265,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1782969902283,M,13.19,2026-07-02 10:55:02.283
231,13125.439,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1782969902283,M,13.13,2026-07-02 10:55:02.283
248,12659.674,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1782969902283,M,12.66,2026-07-02 10:55:02.283
302,10921.766,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1782969902283,M,10.92,2026-07-02 10:55:02.283
350,9954.9,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782969902283,M,9.95,2026-07-02 10:55:02.283
372,9437.354,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1782969902283,M,9.44,2026-07-02 10:55:02.283
416,8642.286,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1782969902283,F,8.64,2026-07-02 10:55:02.283
418,8588.362,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1782969902283,M,8.59,2026-07-02 10:55:02.283
420,8564.949,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1782969902283,M,8.56,2026-07-02 10:55:02.283
435,8182.527,Azim Premji,Bangalore,Software services,['Technology'],India,1782969902283,M,8.18,2026-07-02 10:55:02.283
451,7979.522,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1782969902283,M,7.98,2026-07-02 10:55:02.283
452,7979.388,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1782969902283,M,7.98,2026-07-02 10:55:02.283
503,7640.051,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1782969902283,M,7.64,2026-07-02 10:55:02.283
507,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1782969902283,M,7.61,2026-07-02 10:55:02.283
508,7588.973,Rahul Bhatia,Delhi,Aviation,['Service'],India,1782969902283,M,7.59,2026-07-02 10:55:02.283
637,6420.799,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1782969902283,M,6.42,2026-07-02 10:55:02.283
641,6388.627,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1782969902283,M,6.39,2026-07-02 10:55:02.283
692,6012.992,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1782969902283,M,6.01,2026-07-02 10:55:02.283
744,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1782969902283,F,5.6,2026-07-02 10:55:02.283
756,5496.022,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1782969902283,M,5.5,2026-07-02 10:55:02.283
762,5468.497,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1782969902283,M,5.47,2026-07-02 10:55:02.283
778,5388.622,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1782969902283,M,5.39,2026-07-02 10:55:02.283
778,5388.622,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1782969902283,M,5.39,2026-07-02 10:55:02.283
797,5279.718,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1782969902283,M,5.28,2026-07-02 10:55:02.283
806,5225.786,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1782969902283,M,5.23,2026-07-02 10:55:02.283
811,5209.363,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1782969902283,M,5.21,2026-07-02 10:55:02.283
818,5167.99,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1782969902283,M,5.17,2026-07-02 10:55:02.283
822,5145.76,Baba Kalyani,Pune,Engineering,['Automotive'],India,1782969902283,M,5.15,2026-07-02 10:55:02.283
823,5143.1,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1782969902283,M,5.14,2026-07-02 10:55:02.283
824,5143.095,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1782969902283,F,5.14,2026-07-02 10:55:02.283
845,5016.65,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1782969902283,M,5.02,2026-07-02 10:55:02.283
860,4964.225,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1782969902283,F,4.96,2026-07-02 10:55:02.283
902,4760.679,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1782969902283,M,4.76,2026-07-02 10:55:02.283
923,4599.669,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1782969902283,M,4.6,2026-07-02 10:55:02.283
938,4528.355,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1782969902283,M,4.53,2026-07-02 10:55:02.283
955,4454.635,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1782969902283,M,4.45,2026-07-02 10:55:02.283
1000,4265.311,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1782969902283,M,4.27,2026-07-02 10:55:02.283
1005,4223.677,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1782969902283,M,4.22,2026-07-02 10:55:02.283
1011,4189.804,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1782969902283,M,4.19,2026-07-02 10:55:02.283
1032,4105.29,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1782969902283,M,4.11,2026-07-02 10:55:02.283
1033,4103.216,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1782969902283,M,4.1,2026-07-02 10:55:02.283
1063,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1782969902283,M,4.0,2026-07-02 10:55:02.283
1068,3996.654,Balkrishan Goenka,Mumbai,Textiles,['Manufacturing'],India,1782969902283,M,4.0,2026-07-02 10:55:02.283
1079,3955.094,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1782969902283,M,3.96,2026-07-02 10:55:02.283
1085,3931.151,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1782969902283,F,3.93,2026-07-02 10:55:02.283
1099,3894.32,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1782969902283,M,3.89,2026-07-02 10:55:02.283
1100,3894.286,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1782969902283,F,3.89,2026-07-02 10:55:02.283
1100,3894.286,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1782969902283,M,3.89,2026-07-02 10:55:02.283
1144,3760.477,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1782969902283,M,3.76,2026-07-02 10:55:02.283
1145,3750.065,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1782969902283,M,3.75,2026-07-02 10:55:02.283
1150,3733.107,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1782969902283,F,3.73,2026-07-02 10:55:02.283
1169,3671.064,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1782969902283,M,3.67,2026-07-02 10:55:02.283
1175,3654.414,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782969902283,M,3.65,2026-07-02 10:55:02.283
1190,3631.061,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1782969902283,M,3.63,2026-07-02 10:55:02.283
1207,3558.564,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1782969902283,M,3.56,2026-07-02 10:55:02.283
1223,3488.735,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1782969902283,F,3.49,2026-07-02 10:55:02.283
1226,3478.641,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1782969902283,M,3.48,2026-07-02 10:55:02.283
1232,3446.246,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782969902283,M,3.45,2026-07-02 10:55:02.283
1248,3410.655,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1782969902283,F,3.41,2026-07-02 10:55:02.283
1270,3382.374,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1782969902283,M,3.38,2026-07-02 10:55:02.283
1275,3367.901,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1782969902283,M,3.37,2026-07-02 10:55:02.283
1299,3286.381,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1782969902283,M,3.29,2026-07-02 10:55:02.283
1302,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1782969902283,M,3.28,2026-07-02 10:55:02.283
1306,3265.601,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782969902283,M,3.27,2026-07-02 10:55:02.283
1344,3155.886,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1782969902283,M,3.16,2026-07-02 10:55:02.283
1357,3127.754,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1782969902283,M,3.13,2026-07-02 10:55:02.283
1384,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1782969902283,M,3.06,2026-07-02 10:55:02.283
1390,3052.63,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1782969902283,F,3.05,2026-07-02 10:55:02.283
1399,3035.787,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1782969902283,M,3.04,2026-07-02 10:55:02.283
1400,3032.425,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1782969902283,F,3.03,2026-07-02 10:55:02.283
1413,2985.335,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1782969902283,M,2.99,2026-07-02 10:55:02.283
1415,2982.186,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1782969902283,M,2.98,2026-07-02 10:55:02.283
1422,2975.948,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1782969902283,M,2.98,2026-07-02 10:55:02.283
1430,2960.11,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1782969902283,M,2.96,2026-07-02 10:55:02.283
1436,2936.36,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1782969902283,M,2.94,2026-07-02 10:55:02.283
1450,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1782969902283,M,2.9,2026-07-02 10:55:02.283
1518,2764.673,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1782969902283,M,2.76,2026-07-02 10:55:02.283
1521,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1782969902283,M,2.76,2026-07-02 10:55:02.283
1522,2763.348,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1782969902283,M,2.76,2026-07-02 10:55:02.283
1522,2763.348,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1782969902283,M,2.76,2026-07-02 10:55:02.283
1524,2762.96,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1782969902283,M,2.76,2026-07-02 10:55:02.283
1527,2754.706,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782969902283,M,2.75,2026-07-02 10:55:02.283
1534,2733.581,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1782969902283,M,2.73,2026-07-02 10:55:02.283
1538,2726.325,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1782969902283,M,2.73,2026-07-02 10:55:02.283
1545,2714.147,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1782969902283,M,2.71,2026-07-02 10:55:02.283
1551,2704.354,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1782969902283,M,2.7,2026-07-02 10:55:02.283
1554,2700.115,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1782969902283,M,2.7,2026-07-02 10:55:02.283
1598,2611.8,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1782969902283,M,2.61,2026-07-02 10:55:02.283
1602,2602.135,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1782969902283,M,2.6,2026-07-02 10:55:02.283
1608,2598.956,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1782969902283,M,2.6,2026-07-02 10:55:02.283
1657,2523.838,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1782969902283,M,2.52,2026-07-02 10:55:02.283
1720,2418.546,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1782969902283,M,2.42,2026-07-02 10:55:02.283
1720,2418.546,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1782969902283,M,2.42,2026-07-02 10:55:02.283
1720,2418.546,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1782969902283,M,2.42,2026-07-02 10:55:02.283
1720,2418.546,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1782969902283,F,2.42,2026-07-02 10:55:02.283
1726,2414.772,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1782969902283,M,2.41,2026-07-02 10:55:02.283
1727,2414.488,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1782969902283,M,2.41,2026-07-02 10:55:02.283
1754,2363.462,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1782969902283,M,2.36,2026-07-02 10:55:02.283
1763,2355.15,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1782969902283,M,2.36,2026-07-02 10:55:02.283
1765,2350.648,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782969902283,M,2.35,2026-07-02 10:55:02.283
1778,2333.73,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782969902283,M,2.33,2026-07-02 10:55:02.283
1796,2302.338,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1782969902283,M,2.3,2026-07-02 10:55:02.283
1806,2290.714,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1782969902283,M,2.29,2026-07-02 10:55:02.283
1829,2274.271,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1782969902283,M,2.27,2026-07-02 10:55:02.283
1835,2268.215,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1782969902283,M,2.27,2026-07-02 10:55:02.283
1840,2260.896,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1782969902283,M,2.26,2026-07-02 10:55:02.283
1841,2259.951,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1782969902283,M,2.26,2026-07-02 10:55:02.283
1852,2247.645,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1782969902283,M,2.25,2026-07-02 10:55:02.283
1867,2230.18,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1782969902283,M,2.23,2026-07-02 10:55:02.283
1869,2229.356,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1782969902283,M,2.23,2026-07-02 10:55:02.283
1872,2225.217,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1782969902283,M,2.23,2026-07-02 10:55:02.283
1876,2219.395,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1782969902283,M,2.22,2026-07-02 10:55:02.283
1880,2214.597,Anand Deshpande,Pune,Technology,['Technology'],India,1782969902283,M,2.21,2026-07-02 10:55:02.283
1887,2203.13,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1782969902283,M,2.2,2026-07-02 10:55:02.283
1914,2174.74,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1782969902283,M,2.17,2026-07-02 10:55:02.283
1931,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1782969902283,M,2.15,2026-07-02 10:55:02.283
1932,2154.348,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1782969902283,M,2.15,2026-07-02 10:55:02.283
1943,2137.296,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1782969902283,M,2.14,2026-07-02 10:55:02.283
1950,2129.936,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1782969902283,M,2.13,2026-07-02 10:55:02.283
1953,2128.304,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1782969902283,M,2.13,2026-07-02 10:55:02.283
