rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90207.379,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787112002046,M,90.21,2026-08-19 09:30:02.046
24,83151.571,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787112002046,M,83.15,2026-08-19 09:30:02.046
55,38494.347,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787112002046,F,38.49,2026-08-19 09:30:02.046
65,33011.299,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787112002046,M,33.01,2026-08-19 09:30:02.046
85,29166.512,Shiv Nadar,Delhi,Software services,['Technology'],India,1787112002046,M,29.17,2026-08-19 09:30:02.046
86,28321.717,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787112002047,M,28.32,2026-08-19 09:30:02.047
95,26313.221,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787112002047,M,26.31,2026-08-19 09:30:02.047
120,22375.847,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787112002047,M,22.38,2026-08-19 09:30:02.047
198,15332.42,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787112002047,M,15.33,2026-08-19 09:30:02.047
227,13577.164,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787112002047,M,13.58,2026-08-19 09:30:02.047
231,13396.56,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787112002047,M,13.4,2026-08-19 09:30:02.047
241,12992.249,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787112002047,M,12.99,2026-08-19 09:30:02.047
250,12703.721,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787112002047,M,12.7,2026-08-19 09:30:02.047
265,12069.15,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787112002047,M,12.07,2026-08-19 09:30:02.047
302,11171.767,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787112002047,M,11.17,2026-08-19 09:30:02.047
378,9376.48,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787112002047,M,9.38,2026-08-19 09:30:02.047
415,8935.838,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787112002047,F,8.94,2026-08-19 09:30:02.047
417,8883.654,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787112002047,M,8.88,2026-08-19 09:30:02.047
420,8860.474,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787112002047,M,8.86,2026-08-19 09:30:02.047
461,8170.917,Azim Premji,Bangalore,Software services,['Technology'],India,1787112002047,M,8.17,2026-08-19 09:30:02.047
463,8157.416,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787112002047,M,8.16,2026-08-19 09:30:02.047
467,8123.067,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787112002047,M,8.12,2026-08-19 09:30:02.047
468,8122.947,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787112002047,M,8.12,2026-08-19 09:30:02.047
513,7620.28,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787112002047,M,7.62,2026-08-19 09:30:02.047
515,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787112002047,M,7.61,2026-08-19 09:30:02.047
548,7218.804,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787112002047,M,7.22,2026-08-19 09:30:02.047
563,7084.076,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787112002047,M,7.08,2026-08-19 09:30:02.047
674,6019.446,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787112002047,M,6.02,2026-08-19 09:30:02.047
676,6007.159,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787112002047,M,6.01,2026-08-19 09:30:02.047
704,5831.02,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787112002047,M,5.83,2026-08-19 09:30:02.047
704,5831.02,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787112002047,M,5.83,2026-08-19 09:30:02.047
741,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787112002047,F,5.6,2026-08-19 09:30:02.047
742,5581.398,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787112002047,M,5.58,2026-08-19 09:30:02.047
749,5540.806,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787112002047,M,5.54,2026-08-19 09:30:02.047
787,5311.547,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787112002047,M,5.31,2026-08-19 09:30:02.047
791,5270.564,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787112002047,M,5.27,2026-08-19 09:30:02.047
793,5263.291,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787112002047,M,5.26,2026-08-19 09:30:02.047
825,5065.551,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787112002047,F,5.07,2026-08-19 09:30:02.047
826,5062.053,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787112002047,M,5.06,2026-08-19 09:30:02.047
827,5062.048,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787112002047,F,5.06,2026-08-19 09:30:02.047
848,4986.917,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787112002047,M,4.99,2026-08-19 09:30:02.047
852,4976.189,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787112002047,M,4.98,2026-08-19 09:30:02.047
858,4952.579,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787112002047,M,4.95,2026-08-19 09:30:02.047
897,4713.252,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787112002047,M,4.71,2026-08-19 09:30:02.047
901,4692.96,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1787112002047,M,4.69,2026-08-19 09:30:02.047
913,4612.952,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787112002047,M,4.61,2026-08-19 09:30:02.047
920,4568.507,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1787112002047,M,4.57,2026-08-19 09:30:02.047
958,4410.257,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1787112002047,M,4.41,2026-08-19 09:30:02.047
959,4401.14,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1787112002047,M,4.4,2026-08-19 09:30:02.047
1001,4213.349,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1787112002047,M,4.21,2026-08-19 09:30:02.047
1004,4210.053,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1787112002047,M,4.21,2026-08-19 09:30:02.047
1005,4210.016,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1787112002047,F,4.21,2026-08-19 09:30:02.047
1005,4210.016,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1787112002047,M,4.21,2026-08-19 09:30:02.047
1028,4140.187,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1787112002047,M,4.14,2026-08-19 09:30:02.047
1034,4118.371,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1787112002047,M,4.12,2026-08-19 09:30:02.047
1064,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1787112002047,M,4.0,2026-08-19 09:30:02.047
1092,3938.088,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787112002047,M,3.94,2026-08-19 09:30:02.047
1119,3854.416,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1787112002047,M,3.85,2026-08-19 09:30:02.047
1125,3834.162,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787112002047,M,3.83,2026-08-19 09:30:02.047
1127,3828.05,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1787112002047,M,3.83,2026-08-19 09:30:02.047
1136,3795.377,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1787112002047,M,3.8,2026-08-19 09:30:02.047
1149,3742.571,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787112002047,F,3.74,2026-08-19 09:30:02.047
1168,3692.848,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1787112002047,M,3.69,2026-08-19 09:30:02.047
