rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,91711.283,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1781697302149,M,91.71,2026-06-17 17:25:02.149
24,86903.438,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1781697302149,M,86.9,2026-06-17 17:25:02.149
55,38912.47,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1781697302149,F,38.91,2026-06-17 17:25:02.149
74,31708.956,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1781697302149,M,31.71,2026-06-17 17:25:02.149
92,26700.555,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1781697302149,M,26.7,2026-06-17 17:25:02.149
97,26026.333,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1781697302149,M,26.03,2026-06-17 17:25:02.149
98,25966.477,Shiv Nadar,Delhi,Software services,['Technology'],India,1781697302149,M,25.97,2026-06-17 17:25:02.149
124,22065.149,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1781697302149,M,22.07,2026-06-17 17:25:02.149
176,16672.559,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1781697302149,M,16.67,2026-06-17 17:25:02.149
230,13579.863,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1781697302149,M,13.58,2026-06-17 17:25:02.149
239,13330.572,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1781697302149,M,13.33,2026-06-17 17:25:02.149
240,13298.629,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1781697302149,M,13.3,2026-06-17 17:25:02.149
254,12568.066,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1781697302149,M,12.57,2026-06-17 17:25:02.149
285,11367.958,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1781697302149,M,11.37,2026-06-17 17:25:02.149
350,10021.347,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781697302149,M,10.02,2026-06-17 17:25:02.149
399,9061.262,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1781697302149,M,9.06,2026-06-17 17:25:02.149
414,8722.876,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1781697302149,M,8.72,2026-06-17 17:25:02.149
415,8699.477,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1781697302149,M,8.7,2026-06-17 17:25:02.149
435,8366.301,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1781697302149,F,8.37,2026-06-17 17:25:02.149
442,8269.49,Azim Premji,Bangalore,Software services,['Technology'],India,1781697302149,M,8.27,2026-06-17 17:25:02.149
500,7741.557,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1781697302149,M,7.74,2026-06-17 17:25:02.149
501,7741.423,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1781697302149,M,7.74,2026-06-17 17:25:02.149
508,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1781697302149,M,7.61,2026-06-17 17:25:02.149
553,7160.211,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1781697302149,M,7.16,2026-06-17 17:25:02.149
576,6945.575,Rahul Bhatia,Delhi,Aviation,['Service'],India,1781697302149,M,6.95,2026-06-17 17:25:02.149
619,6540.679,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1781697302149,M,6.54,2026-06-17 17:25:02.149
