rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90222.382,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1785766202395,M,90.22,2026-08-03 19:40:02.395
24,85383.814,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1785766202395,M,85.38,2026-08-03 19:40:02.395
55,38867.724,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1785766202395,F,38.87,2026-08-03 19:40:02.395
70,32419.069,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1785766202395,M,32.42,2026-08-03 19:40:02.395
82,29195.296,Shiv Nadar,Delhi,Software services,['Technology'],India,1785766202395,M,29.2,2026-08-03 19:40:02.395
83,28623.119,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1785766202395,M,28.62,2026-08-03 19:40:02.395
91,27455.551,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1785766202395,M,27.46,2026-08-03 19:40:02.395
124,21988.701,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1785766202395,M,21.99,2026-08-03 19:40:02.395
193,15492.284,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1785766202395,M,15.49,2026-08-03 19:40:02.395
219,13808.189,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1785766202395,M,13.81,2026-08-03 19:40:02.395
232,13235.453,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1785766202395,M,13.24,2026-08-03 19:40:02.395
233,13177.377,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1785766202395,M,13.18,2026-08-03 19:40:02.395
255,12345.538,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785766202395,M,12.35,2026-08-03 19:40:02.395
265,11972.11,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1785766202395,M,11.97,2026-08-03 19:40:02.395
291,11120.556,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1785766202395,M,11.12,2026-08-03 19:40:02.395
368,9449.491,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1785766202395,M,9.45,2026-08-03 19:40:02.395
398,9035.256,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1785766202395,M,9.04,2026-08-03 19:40:02.395
401,9012.028,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1785766202395,M,9.01,2026-08-03 19:40:02.395
408,8901.554,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1785766202395,F,8.9,2026-08-03 19:40:02.395
441,8356.366,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1785766202395,M,8.36,2026-08-03 19:40:02.395
442,8356.235,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1785766202395,M,8.36,2026-08-03 19:40:02.395
451,8245.627,Azim Premji,Bangalore,Software services,['Technology'],India,1785766202395,M,8.25,2026-08-03 19:40:02.395
513,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1785766202395,M,7.61,2026-08-03 19:40:02.395
515,7589.168,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1785766202395,M,7.59,2026-08-03 19:40:02.395
528,7504.775,Rahul Bhatia,Delhi,Aviation,['Service'],India,1785766202395,M,7.5,2026-08-03 19:40:02.395
544,7233.718,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1785766202395,M,7.23,2026-08-03 19:40:02.395
601,6618.105,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1785766202395,M,6.62,2026-08-03 19:40:02.395
619,6489.449,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1785766202395,M,6.49,2026-08-03 19:40:02.395
671,6084.211,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1785766202395,M,6.08,2026-08-03 19:40:02.395
701,5913.889,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1785766202395,M,5.91,2026-08-03 19:40:02.395
701,5913.889,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1785766202395,M,5.91,2026-08-03 19:40:02.395
737,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1785766202395,F,5.6,2026-08-03 19:40:02.395
748,5526.345,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1785766202395,M,5.53,2026-08-03 19:40:02.395
765,5411.769,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1785766202395,F,5.41,2026-08-03 19:40:02.395
800,5230.67,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1785766202395,M,5.23,2026-08-03 19:40:02.395
802,5222.993,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1785766202395,M,5.22,2026-08-03 19:40:02.395
