rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90865.864,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1786470302443,M,90.87,2026-08-11 23:15:02.443
24,83960.295,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1786470302443,M,83.96,2026-08-11 23:15:02.443
55,39232.429,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1786470302443,F,39.23,2026-08-11 23:15:02.443
63,34002.021,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1786470302443,M,34.0,2026-08-11 23:15:02.443
79,30148.142,Shiv Nadar,Delhi,Software services,['Technology'],India,1786470302443,M,30.15,2026-08-11 23:15:02.443
84,29141.979,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1786470302443,M,29.14,2026-08-11 23:15:02.443
91,27371.168,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1786470302443,M,27.37,2026-08-11 23:15:02.443
118,22712.213,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1786470302443,M,22.71,2026-08-11 23:15:02.443
190,15528.654,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786470302443,M,15.53,2026-08-11 23:15:02.443
229,13537.049,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1786470302443,M,13.54,2026-08-11 23:15:02.443
242,13181.461,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1786470302443,M,13.18,2026-08-11 23:15:02.443
243,13176.152,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1786470302443,M,13.18,2026-08-11 23:15:02.443
258,12681.541,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786470302443,M,12.68,2026-08-11 23:15:02.443
273,12082.908,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1786470302443,M,12.08,2026-08-11 23:15:02.443
295,11234.849,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1786470302443,M,11.23,2026-08-11 23:15:02.443
358,9953.332,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786470302443,M,9.95,2026-08-11 23:15:02.443
423,8883.735,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1786470302443,F,8.88,2026-08-11 23:15:02.443
425,8858.019,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1786470302443,M,8.86,2026-08-11 23:15:02.443
426,8834.741,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1786470302443,M,8.83,2026-08-11 23:15:02.443
456,8234.099,Azim Premji,Bangalore,Software services,['Technology'],India,1786470302443,M,8.23,2026-08-11 23:15:02.443
470,8106.214,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786470302443,M,8.11,2026-08-11 23:15:02.443
471,8106.089,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786470302443,M,8.11,2026-08-11 23:15:02.443
518,7612.421,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786470302443,M,7.61,2026-08-11 23:15:02.443
519,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786470302443,M,7.61,2026-08-11 23:15:02.443
542,7366.419,Rahul Bhatia,Delhi,Aviation,['Service'],India,1786470302443,M,7.37,2026-08-11 23:15:02.443
563,7110.086,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1786470302443,M,7.11,2026-08-11 23:15:02.443
590,6755.483,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1786470302443,M,6.76,2026-08-11 23:15:02.443
655,6216.083,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1786470302443,M,6.22,2026-08-11 23:15:02.443
673,6095.823,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786470302443,M,6.1,2026-08-11 23:15:02.443
706,5889.044,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1786470302443,M,5.89,2026-08-11 23:15:02.443
706,5889.044,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1786470302443,M,5.89,2026-08-11 23:15:02.443
745,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1786470302443,F,5.6,2026-08-11 23:15:02.443
753,5521.051,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1786470302443,M,5.52,2026-08-11 23:15:02.443
768,5407.726,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1786470302443,M,5.41,2026-08-11 23:15:02.443
799,5260.126,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1786470302443,M,5.26,2026-08-11 23:15:02.443
