rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,89756.219,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1788325802313,M,89.76,2026-09-02 10:40:02.313
27,80043.108,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1788325802313,M,80.04,2026-09-02 10:40:02.313
50,40454.524,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1788325802313,F,40.45,2026-09-02 10:40:02.313
63,33907.329,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1788325802313,M,33.91,2026-09-02 10:40:02.313
80,29671.05,Shiv Nadar,Delhi,Software services,['Technology'],India,1788325802313,M,29.67,2026-09-02 10:40:02.313
85,28887.671,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1788325802313,M,28.89,2026-09-02 10:40:02.313
90,27288.264,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1788325802313,M,27.29,2026-09-02 10:40:02.313
115,22241.552,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1788325802313,M,22.24,2026-09-02 10:40:02.313
211,14731.416,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1788325802313,M,14.73,2026-09-02 10:40:02.313
223,14002.392,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1788325802313,M,14.0,2026-09-02 10:40:02.313
227,13570.105,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788325802314,M,13.57,2026-09-02 10:40:02.314
232,13352.075,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1788325802314,M,13.35,2026-09-02 10:40:02.314
233,13261.461,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1788325802314,M,13.26,2026-09-02 10:40:02.314
290,11612.94,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1788325802314,M,11.61,2026-09-02 10:40:02.314
334,10565.839,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1788325802314,M,10.57,2026-09-02 10:40:02.314
363,9776.495,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1788325802314,M,9.78,2026-09-02 10:40:02.314
424,8749.138,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1788325802314,F,8.75,2026-09-02 10:40:02.314
428,8677.42,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1788325802314,M,8.68,2026-09-02 10:40:02.314
431,8654.135,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1788325802314,M,8.65,2026-09-02 10:40:02.314
466,8198.843,Azim Premji,Bangalore,Software services,['Technology'],India,1788325802314,M,8.2,2026-09-02 10:40:02.314
474,8125.691,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1788325802314,M,8.13,2026-09-02 10:40:02.314
476,8121.55,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1788325802314,M,8.12,2026-09-02 10:40:02.314
477,8121.432,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1788325802314,M,8.12,2026-09-02 10:40:02.314
522,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1788325802314,M,7.61,2026-09-02 10:40:02.314
551,7236.644,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1788325802314,M,7.24,2026-09-02 10:40:02.314
577,6973.102,Rahul Bhatia,Delhi,Aviation,['Service'],India,1788325802314,M,6.97,2026-09-02 10:40:02.314
579,6961.546,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1788325802314,M,6.96,2026-09-02 10:40:02.314
698,5926.834,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1788325802314,M,5.93,2026-09-02 10:40:02.314
709,5824.34,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1788325802314,M,5.82,2026-09-02 10:40:02.314
709,5824.34,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1788325802314,M,5.82,2026-09-02 10:40:02.314
714,5783.83,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1788325802314,M,5.78,2026-09-02 10:40:02.314
723,5709.484,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1788325802314,M,5.71,2026-09-02 10:40:02.314
