rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
24,89093.706,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787630702335,M,89.09,2026-08-25 09:35:02.335
25,81811.604,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787630702335,M,81.81,2026-08-25 09:35:02.335
53,39373.974,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787630702335,F,39.37,2026-08-25 09:35:02.335
65,33624.95,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787630702335,M,33.62,2026-08-25 09:35:02.335
84,29282.428,Shiv Nadar,Delhi,Software services,['Technology'],India,1787630702335,M,29.28,2026-08-25 09:35:02.335
87,27917.434,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787630702335,M,27.92,2026-08-25 09:35:02.335
92,26676.32,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787630702335,M,26.68,2026-08-25 09:35:02.335
117,22561.326,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787630702335,M,22.56,2026-08-25 09:35:02.335
204,15240.712,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787630702335,M,15.24,2026-08-25 09:35:02.335
227,13709.978,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787630702335,M,13.71,2026-08-25 09:35:02.335
228,13694.038,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787630702335,M,13.69,2026-08-25 09:35:02.335
234,13302.368,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787630702335,M,13.3,2026-08-25 09:35:02.335
253,12625.022,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787630702335,M,12.63,2026-08-25 09:35:02.335
268,12057.783,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787630702335,M,12.06,2026-08-25 09:35:02.335
316,10971.164,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787630702335,M,10.97,2026-08-25 09:35:02.335
389,9286.284,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787630702335,M,9.29,2026-08-25 09:35:02.335
409,8959.901,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787630702335,M,8.96,2026-08-25 09:35:02.335
412,8936.745,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787630702335,M,8.94,2026-08-25 09:35:02.335
424,8819.715,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787630702335,F,8.82,2026-08-25 09:35:02.335
464,8177.589,Azim Premji,Bangalore,Software services,['Technology'],India,1787630702335,M,8.18,2026-08-25 09:35:02.335
474,8057.237,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787630702335,M,8.06,2026-08-25 09:35:02.335
482,7952.355,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787630702335,M,7.95,2026-08-25 09:35:02.335
483,7952.238,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787630702335,M,7.95,2026-08-25 09:35:02.335
519,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787630702335,M,7.61,2026-08-25 09:35:02.335
520,7583.452,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787630702335,M,7.58,2026-08-25 09:35:02.335
542,7340.789,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787630702335,M,7.34,2026-08-25 09:35:02.335
558,7169.513,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787630702335,M,7.17,2026-08-25 09:35:02.335
688,5982.001,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787630702335,M,5.98,2026-08-25 09:35:02.335
707,5849.777,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787630702335,M,5.85,2026-08-25 09:35:02.335
709,5798.731,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787630702335,M,5.8,2026-08-25 09:35:02.335
709,5798.731,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787630702335,M,5.8,2026-08-25 09:35:02.335
741,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787630702335,F,5.6,2026-08-25 09:35:02.335
753,5512.876,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787630702335,M,5.51,2026-08-25 09:35:02.335
759,5494.041,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787630702335,M,5.49,2026-08-25 09:35:02.335
785,5358.781,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787630702335,M,5.36,2026-08-25 09:35:02.335
794,5304.676,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787630702335,M,5.3,2026-08-25 09:35:02.335
798,5275.182,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787630702335,M,5.28,2026-08-25 09:35:02.335
806,5205.102,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787630702335,F,5.21,2026-08-25 09:35:02.335
