rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,89330.922,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1788918602334,M,89.33,2026-09-09 07:20:02.334
28,82322.492,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1788918602334,M,82.32,2026-09-09 07:20:02.334
51,40418.701,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1788918602334,F,40.42,2026-09-09 07:20:02.334
65,35127.422,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1788918602334,M,35.13,2026-09-09 07:20:02.334
81,29009.591,Shiv Nadar,Delhi,Software services,['Technology'],India,1788918602334,M,29.01,2026-09-09 07:20:02.334
82,28813.942,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1788918602334,M,28.81,2026-09-09 07:20:02.334
91,26779.675,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1788918602334,M,26.78,2026-09-09 07:20:02.334
120,22586.227,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1788918602334,M,22.59,2026-09-09 07:20:02.334
218,14537.545,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1788918602334,M,14.54,2026-09-09 07:20:02.334
221,14315.428,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788918602334,M,14.32,2026-09-09 07:20:02.334
224,14099.869,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1788918602334,M,14.1,2026-09-09 07:20:02.334
230,13729.256,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1788918602334,M,13.73,2026-09-09 07:20:02.334
238,13193.114,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1788918602334,M,13.19,2026-09-09 07:20:02.334
285,11821.082,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1788918602334,M,11.82,2026-09-09 07:20:02.334
344,10642.545,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1788918602334,M,10.64,2026-09-09 07:20:02.334
372,9758.065,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1788918602334,M,9.76,2026-09-09 07:20:02.334
405,9224.909,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1788918602334,M,9.22,2026-09-09 07:20:02.334
433,8829.485,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1788918602334,F,8.83,2026-09-09 07:20:02.334
446,8632.978,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1788918602334,M,8.63,2026-09-09 07:20:02.334
449,8609.524,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1788918602334,M,8.61,2026-09-09 07:20:02.334
479,8199.406,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1788918602334,M,8.2,2026-09-09 07:20:02.334
480,8199.285,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1788918602334,M,8.2,2026-09-09 07:20:02.334
497,7966.335,Azim Premji,Bangalore,Software services,['Technology'],India,1788918602334,M,7.97,2026-09-09 07:20:02.334
534,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1788918602334,M,7.61,2026-09-09 07:20:02.334
558,7281.149,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1788918602334,M,7.28,2026-09-09 07:20:02.334
569,7127.846,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1788918602334,M,7.13,2026-09-09 07:20:02.334
570,7118.009,Rahul Bhatia,Delhi,Aviation,['Service'],India,1788918602334,M,7.12,2026-09-09 07:20:02.334
662,6311.568,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1788918602334,M,6.31,2026-09-09 07:20:02.334
719,5895.042,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1788918602334,M,5.9,2026-09-09 07:20:02.334
730,5823.092,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1788918602334,M,5.82,2026-09-09 07:20:02.334
730,5823.092,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1788918602334,M,5.82,2026-09-09 07:20:02.334
734,5782.841,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1788918602334,M,5.78,2026-09-09 07:20:02.334
735,5781.778,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1788918602334,M,5.78,2026-09-09 07:20:02.334
746,5709.161,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1788918602334,M,5.71,2026-09-09 07:20:02.334
747,5707.716,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1788918602334,M,5.71,2026-09-09 07:20:02.334
761,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1788918602334,F,5.6,2026-09-09 07:20:02.334
776,5529.58,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1788918602334,M,5.53,2026-09-09 07:20:02.334
787,5453.593,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1788918602334,F,5.45,2026-09-09 07:20:02.334
819,5314.167,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1788918602334,M,5.31,2026-09-09 07:20:02.334
852,5098.419,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1788918602334,M,5.1,2026-09-09 07:20:02.334
853,5098.415,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1788918602334,F,5.1,2026-09-09 07:20:02.334
870,5011.011,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788918602334,M,5.01,2026-09-09 07:20:02.334
874,4987.159,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1788918602334,M,4.99,2026-09-09 07:20:02.334
883,4952.782,Baba Kalyani,Pune,Engineering,['Automotive'],India,1788918602334,M,4.95,2026-09-09 07:20:02.334
920,4768.861,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1788918602334,M,4.77,2026-09-09 07:20:02.334
977,4462.291,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1788918602334,M,4.46,2026-09-09 07:20:02.334
981,4438.89,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1788918602334,M,4.44,2026-09-09 07:20:02.334
1024,4263.674,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1788918602334,M,4.26,2026-09-09 07:20:02.334
1038,4201.648,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1788918602334,M,4.2,2026-09-09 07:20:02.334
1039,4201.612,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1788918602334,F,4.2,2026-09-09 07:20:02.334
1039,4201.612,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1788918602334,M,4.2,2026-09-09 07:20:02.334
1044,4183.204,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1788918602334,M,4.18,2026-09-09 07:20:02.334
1065,4089.866,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1788918602334,M,4.09,2026-09-09 07:20:02.334
1077,4065.658,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788918602334,M,4.07,2026-09-09 07:20:02.334
1079,4062.108,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1788918602334,M,4.06,2026-09-09 07:20:02.334
