rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89678.638,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787336102257,M,89.68,2026-08-21 23:45:02.257
24,82430.13,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787336102257,M,82.43,2026-08-21 23:45:02.257
54,38844.937,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787336102257,F,38.84,2026-08-21 23:45:02.257
66,33553.655,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787336102257,M,33.55,2026-08-21 23:45:02.257
85,29037.402,Shiv Nadar,Delhi,Software services,['Technology'],India,1787336102258,M,29.04,2026-08-21 23:45:02.258
89,27993.922,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787336102258,M,27.99,2026-08-21 23:45:02.258
94,26690.92,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787336102258,M,26.69,2026-08-21 23:45:02.258
118,22519.722,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787336102258,M,22.52,2026-08-21 23:45:02.258
206,15093.503,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787336102258,M,15.09,2026-08-21 23:45:02.258
227,13737.003,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787336102258,M,13.74,2026-08-21 23:45:02.258
228,13601.652,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787336102258,M,13.6,2026-08-21 23:45:02.258
234,13393.289,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787336102258,M,13.39,2026-08-21 23:45:02.258
252,12633.567,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787336102258,M,12.63,2026-08-21 23:45:02.258
272,12036.689,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787336102258,M,12.04,2026-08-21 23:45:02.258
316,11043.651,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787336102258,M,11.04,2026-08-21 23:45:02.258
