rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90339.51,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787051402117,M,90.34,2026-08-18 16:40:02.117
24,82993.191,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787051402117,M,82.99,2026-08-18 16:40:02.117
55,38672.803,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787051402117,F,38.67,2026-08-18 16:40:02.117
64,33601.325,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787051402117,M,33.6,2026-08-18 16:40:02.117
86,29038.656,Shiv Nadar,Delhi,Software services,['Technology'],India,1787051402117,M,29.04,2026-08-18 16:40:02.117
87,28611.989,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787051402117,M,28.61,2026-08-18 16:40:02.117
95,26440.29,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787051402117,M,26.44,2026-08-18 16:40:02.117
120,22515.274,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787051402117,M,22.52,2026-08-18 16:40:02.117
199,15414.83,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787051402117,M,15.41,2026-08-18 16:40:02.117
225,13696.939,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787051402117,M,13.7,2026-08-18 16:40:02.117
232,13415.881,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787051402117,M,13.42,2026-08-18 16:40:02.117
246,13016.577,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787051402117,M,13.02,2026-08-18 16:40:02.117
254,12742.789,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787051402117,M,12.74,2026-08-18 16:40:02.117
264,12121.361,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787051402117,M,12.12,2026-08-18 16:40:02.117
303,11237.953,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787051402117,M,11.24,2026-08-18 16:40:02.117
374,9428.377,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787051402117,M,9.43,2026-08-18 16:40:02.117
413,8961.981,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787051402117,M,8.96,2026-08-18 16:40:02.117
414,8938.757,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787051402117,M,8.94,2026-08-18 16:40:02.117
415,8919.892,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787051402117,F,8.92,2026-08-18 16:40:02.117
458,8193.378,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787051402117,M,8.19,2026-08-18 16:40:02.117
461,8174.926,Azim Premji,Bangalore,Software services,['Technology'],India,1787051402117,M,8.17,2026-08-18 16:40:02.117
470,8128.681,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787051402117,M,8.13,2026-08-18 16:40:02.117
471,8128.562,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787051402117,M,8.13,2026-08-18 16:40:02.117
