rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,91738.877,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1782157811716,M,91.74,2026-06-23 01:20:11.716
23,90698.434,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1782157811716,M,90.7,2026-06-23 01:20:11.716
54,39146.514,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1782157811716,F,39.15,2026-06-23 01:20:11.716
81,30342.82,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1782157811716,M,30.34,2026-06-23 01:20:11.716
92,27283.52,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1782157811716,M,27.28,2026-06-23 01:20:11.716
93,26712.028,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1782157811716,M,26.71,2026-06-23 01:20:11.716
100,25416.485,Shiv Nadar,Delhi,Software services,['Technology'],India,1782157811716,M,25.42,2026-06-23 01:20:11.716
124,22322.884,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1782157811716,M,22.32,2026-06-23 01:20:11.716
168,16886.036,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1782157811716,M,16.89,2026-06-23 01:20:11.716
228,13614.635,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1782157811716,M,13.61,2026-06-23 01:20:11.716
230,13573.011,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1782157811716,M,13.57,2026-06-23 01:20:11.716
250,12720.283,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1782157811716,M,12.72,2026-06-23 01:20:11.716
251,12690.482,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1782157811716,M,12.69,2026-06-23 01:20:11.716
275,11585.618,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1782157811716,M,11.59,2026-06-23 01:20:11.716
334,10244.457,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782157811716,M,10.24,2026-06-23 01:20:11.716
379,9293.569,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1782157811716,M,9.29,2026-06-23 01:20:11.716
398,8908.34,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1782157811716,M,8.91,2026-06-23 01:20:11.716
401,8884.845,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1782157811716,M,8.88,2026-06-23 01:20:11.716
418,8553.398,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1782157811716,F,8.55,2026-06-23 01:20:11.716
436,8259.531,Azim Premji,Bangalore,Software services,['Technology'],India,1782157811716,M,8.26,2026-06-23 01:20:11.716
473,7876.35,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1782157811716,M,7.88,2026-06-23 01:20:11.716
474,7876.209,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1782157811716,M,7.88,2026-06-23 01:20:11.716
508,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1782157811716,M,7.61,2026-06-23 01:20:11.716
509,7583.065,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1782157811716,M,7.58,2026-06-23 01:20:11.716
550,7137.075,Rahul Bhatia,Delhi,Aviation,['Service'],India,1782157811716,M,7.14,2026-06-23 01:20:11.716
602,6624.806,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1782157811716,M,6.62,2026-06-23 01:20:11.716
666,6126.263,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1782157811716,M,6.13,2026-06-23 01:20:11.716
746,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1782157811716,F,5.6,2026-06-23 01:20:11.716
750,5566.716,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1782157811716,M,5.57,2026-06-23 01:20:11.716
751,5565.606,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1782157811716,M,5.57,2026-06-23 01:20:11.716
774,5390.114,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1782157811716,M,5.39,2026-06-23 01:20:11.716
774,5390.114,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1782157811716,M,5.39,2026-06-23 01:20:11.716
783,5351.177,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1782157811716,M,5.35,2026-06-23 01:20:11.716
810,5186.809,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1782157811716,M,5.19,2026-06-23 01:20:11.716
815,5160.044,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1782157811716,M,5.16,2026-06-23 01:20:11.716
817,5142.301,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1782157811716,M,5.14,2026-06-23 01:20:11.716
818,5142.295,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1782157811716,F,5.14,2026-06-23 01:20:11.716
824,5114.446,Baba Kalyani,Pune,Engineering,['Automotive'],India,1782157811716,M,5.11,2026-06-23 01:20:11.716
825,5114.143,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1782157811716,M,5.11,2026-06-23 01:20:11.716
841,5030.694,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1782157811716,M,5.03,2026-06-23 01:20:11.716
860,4946.72,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1782157811716,M,4.95,2026-06-23 01:20:11.716
864,4917.097,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1782157811716,M,4.92,2026-06-23 01:20:11.716
875,4879.417,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1782157811716,F,4.88,2026-06-23 01:20:11.716
891,4777.141,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1782157811716,M,4.78,2026-06-23 01:20:11.716
930,4546.517,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1782157811716,M,4.55,2026-06-23 01:20:11.716
943,4470.039,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1782157811716,M,4.47,2026-06-23 01:20:11.716
994,4272.309,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1782157811716,M,4.27,2026-06-23 01:20:11.716
1045,4069.286,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1782157811716,M,4.07,2026-06-23 01:20:11.716
1047,4062.973,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1782157811716,M,4.06,2026-06-23 01:20:11.716
1054,4041.332,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1782157811716,M,4.04,2026-06-23 01:20:11.716
1069,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1782157811716,M,4.0,2026-06-23 01:20:11.716
1081,3978.167,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1782157811716,M,3.98,2026-06-23 01:20:11.716
