rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,86496.685,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1784904002500,M,86.5,2026-07-24 20:10:02.500
24,85357.589,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1784904002500,M,85.36,2026-07-24 20:10:02.500
56,37230.255,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1784904002500,F,37.23,2026-07-24 20:10:02.500
72,31381.596,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1784904002500,M,31.38,2026-07-24 20:10:02.500
87,27342.166,Shiv Nadar,Delhi,Software services,['Technology'],India,1784904002501,M,27.34,2026-07-24 20:10:02.501
89,27164.764,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1784904002501,M,27.16,2026-07-24 20:10:02.501
91,27037.98,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1784904002501,M,27.04,2026-07-24 20:10:02.501
124,21071.112,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1784904002501,M,21.07,2026-07-24 20:10:02.501
194,15358.618,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784904002501,M,15.36,2026-07-24 20:10:02.501
228,13157.062,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1784904002501,M,13.16,2026-07-24 20:10:02.501
243,12793.95,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1784904002501,M,12.79,2026-07-24 20:10:02.501
244,12744.541,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1784904002501,M,12.74,2026-07-24 20:10:02.501
282,11310.828,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1784904002501,M,11.31,2026-07-24 20:10:02.501
284,11236.772,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1784904002501,M,11.24,2026-07-24 20:10:02.501
316,10664.526,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784904002501,M,10.66,2026-07-24 20:10:02.501
374,9279.563,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784904002501,M,9.28,2026-07-24 20:10:02.501
413,8609.7,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1784904002501,M,8.61,2026-07-24 20:10:02.501
415,8586.75,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1784904002501,M,8.59,2026-07-24 20:10:02.501
423,8492.548,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1784904002501,F,8.49,2026-07-24 20:10:02.501
434,8244.265,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784904002501,M,8.24,2026-07-24 20:10:02.501
435,8244.131,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784904002501,M,8.24,2026-07-24 20:10:02.501
446,8097.213,Azim Premji,Bangalore,Software services,['Technology'],India,1784904002501,M,8.1,2026-07-24 20:10:02.501
502,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784904002501,M,7.61,2026-07-24 20:10:02.501
520,7430.524,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784904002501,M,7.43,2026-07-24 20:10:02.501
562,6945.679,Rahul Bhatia,Delhi,Aviation,['Service'],India,1784904002501,M,6.95,2026-07-24 20:10:02.501
586,6649.305,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1784904002501,M,6.65,2026-07-24 20:10:02.501
613,6390.879,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1784904002501,M,6.39,2026-07-24 20:10:02.501
670,6028.863,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784904002501,M,6.03,2026-07-24 20:10:02.501
698,5815.116,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1784904002501,M,5.82,2026-07-24 20:10:02.501
728,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1784904002501,F,5.6,2026-07-24 20:10:02.501
745,5489.301,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1784904002501,M,5.49,2026-07-24 20:10:02.501
750,5464.729,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1784904002501,M,5.46,2026-07-24 20:10:02.501
750,5464.729,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1784904002501,M,5.46,2026-07-24 20:10:02.501
801,5132.264,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1784904002501,M,5.13,2026-07-24 20:10:02.501
802,5128.633,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1784904002501,M,5.13,2026-07-24 20:10:02.501
808,5105.337,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1784904002501,M,5.11,2026-07-24 20:10:02.501
811,5082.471,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784904002501,M,5.08,2026-07-24 20:10:02.501
814,5075.296,Baba Kalyani,Pune,Engineering,['Automotive'],India,1784904002501,M,5.08,2026-07-24 20:10:02.501
