rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90273.854,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1786597802340,M,90.27,2026-08-13 10:40:02.340
24,82125.778,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1786597802340,M,82.13,2026-08-13 10:40:02.340
55,38903.222,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1786597802340,F,38.9,2026-08-13 10:40:02.340
64,33963.641,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1786597802340,M,33.96,2026-08-13 10:40:02.340
81,30042.015,Shiv Nadar,Delhi,Software services,['Technology'],India,1786597802341,M,30.04,2026-08-13 10:40:02.341
85,28692.051,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1786597802341,M,28.69,2026-08-13 10:40:02.341
93,27325.946,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1786597802341,M,27.33,2026-08-13 10:40:02.341
121,22510.463,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1786597802341,M,22.51,2026-08-13 10:40:02.341
193,15593.272,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786597802341,M,15.59,2026-08-13 10:40:02.341
224,13722.717,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1786597802341,M,13.72,2026-08-13 10:40:02.341
238,13275.022,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1786597802341,M,13.28,2026-08-13 10:40:02.341
247,13071.417,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1786597802341,M,13.07,2026-08-13 10:40:02.341
262,12493.383,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786597802341,M,12.49,2026-08-13 10:40:02.341
272,12110.07,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1786597802341,M,12.11,2026-08-13 10:40:02.341
300,11188.626,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1786597802341,M,11.19,2026-08-13 10:40:02.341
362,9902.605,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786597802341,M,9.9,2026-08-13 10:40:02.341
411,8979.105,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1786597802341,M,8.98,2026-08-13 10:40:02.341
414,8955.884,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1786597802341,M,8.96,2026-08-13 10:40:02.341
423,8823.806,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1786597802341,F,8.82,2026-08-13 10:40:02.341
458,8205.686,Azim Premji,Bangalore,Software services,['Technology'],India,1786597802341,M,8.21,2026-08-13 10:40:02.341
469,8109.608,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786597802341,M,8.11,2026-08-13 10:40:02.341
470,8109.482,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786597802341,M,8.11,2026-08-13 10:40:02.341
498,7847.025,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786597802341,M,7.85,2026-08-13 10:40:02.341
521,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786597802341,M,7.61,2026-08-13 10:40:02.341
542,7388.508,Rahul Bhatia,Delhi,Aviation,['Service'],India,1786597802341,M,7.39,2026-08-13 10:40:02.341
563,7120.047,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1786597802341,M,7.12,2026-08-13 10:40:02.341
600,6608.341,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1786597802341,M,6.61,2026-08-13 10:40:02.341
668,6147.573,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1786597802341,M,6.15,2026-08-13 10:40:02.341
671,6120.886,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786597802341,M,6.12,2026-08-13 10:40:02.341
702,5879.937,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1786597802341,M,5.88,2026-08-13 10:40:02.341
702,5879.937,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1786597802341,M,5.88,2026-08-13 10:40:02.341
744,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1786597802341,F,5.6,2026-08-13 10:40:02.341
755,5525.022,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1786597802341,M,5.53,2026-08-13 10:40:02.341
762,5453.037,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1786597802341,M,5.45,2026-08-13 10:40:02.341
778,5369.099,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786597802341,M,5.37,2026-08-13 10:40:02.341
