rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89922.084,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1782737402140,M,89.92,2026-06-29 18:20:02.140
24,87801.433,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1782737402140,M,87.8,2026-06-29 18:20:02.140
54,38419.728,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1782737402140,F,38.42,2026-06-29 18:20:02.140
84,28917.296,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1782737402140,M,28.92,2026-06-29 18:20:02.140
86,28257.241,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1782737402140,M,28.26,2026-06-29 18:20:02.140
92,26796.221,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1782737402140,M,26.8,2026-06-29 18:20:02.140
99,24931.672,Shiv Nadar,Delhi,Software services,['Technology'],India,1782737402140,M,24.93,2026-06-29 18:20:02.140
122,21637.666,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1782737402140,M,21.64,2026-06-29 18:20:02.140
162,16973.793,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1782737402140,M,16.97,2026-06-29 18:20:02.140
225,13389.144,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1782737402140,M,13.39,2026-06-29 18:20:02.140
228,13199.494,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1782737402140,M,13.2,2026-06-29 18:20:02.140
252,12483.421,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1782737402140,M,12.48,2026-06-29 18:20:02.140
253,12439.424,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1782737402140,M,12.44,2026-06-29 18:20:02.140
283,11303.246,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1782737402140,M,11.3,2026-06-29 18:20:02.140
349,9913.247,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782737402140,M,9.91,2026-06-29 18:20:02.140
364,9599.157,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1782737402140,M,9.6,2026-06-29 18:20:02.140
410,8636.912,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1782737402140,M,8.64,2026-06-29 18:20:02.140
412,8613.433,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1782737402140,M,8.61,2026-06-29 18:20:02.140
426,8401.99,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1782737402140,F,8.4,2026-06-29 18:20:02.140
435,8219.053,Azim Premji,Bangalore,Software services,['Technology'],India,1782737402140,M,8.22,2026-06-29 18:20:02.140
445,8044.356,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1782737402140,M,8.04,2026-06-29 18:20:02.140
446,8044.221,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1782737402140,M,8.04,2026-06-29 18:20:02.140
501,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1782737402140,M,7.61,2026-06-29 18:20:02.140
514,7498.701,Rahul Bhatia,Delhi,Aviation,['Service'],India,1782737402140,M,7.5,2026-06-29 18:20:02.140
538,7317.794,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1782737402140,M,7.32,2026-06-29 18:20:02.140
596,6658.463,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1782737402140,M,6.66,2026-06-29 18:20:02.140
663,6154.157,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1782737402140,M,6.15,2026-06-29 18:20:02.140
732,5638.569,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1782737402140,M,5.64,2026-06-29 18:20:02.140
742,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1782737402140,F,5.6,2026-06-29 18:20:02.140
752,5498.075,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1782737402140,M,5.5,2026-06-29 18:20:02.140
788,5305.492,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1782737402140,M,5.31,2026-06-29 18:20:02.140
795,5245.301,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1782737402140,M,5.25,2026-06-29 18:20:02.140
795,5245.301,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1782737402140,M,5.25,2026-06-29 18:20:02.140
801,5215.536,Baba Kalyani,Pune,Engineering,['Automotive'],India,1782737402140,M,5.22,2026-06-29 18:20:02.140
814,5152.819,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1782737402140,M,5.15,2026-06-29 18:20:02.140
817,5141.794,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1782737402140,M,5.14,2026-06-29 18:20:02.140
818,5141.788,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1782737402140,F,5.14,2026-06-29 18:20:02.140
831,5079.639,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1782737402140,M,5.08,2026-06-29 18:20:02.140
844,5028.047,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1782737402140,M,5.03,2026-06-29 18:20:02.140
846,5005.368,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1782737402140,M,5.01,2026-06-29 18:20:02.140
847,5000.462,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1782737402140,M,5.0,2026-06-29 18:20:02.140
887,4843.859,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1782737402140,F,4.84,2026-06-29 18:20:02.140
895,4774.039,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1782737402140,M,4.77,2026-06-29 18:20:02.140
933,4515.895,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1782737402140,M,4.52,2026-06-29 18:20:02.140
936,4503.712,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1782737402140,M,4.5,2026-06-29 18:20:02.140
945,4467.137,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1782737402140,M,4.47,2026-06-29 18:20:02.140
1001,4247.904,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1782737402140,M,4.25,2026-06-29 18:20:02.140
1009,4187.387,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1782737402140,M,4.19,2026-06-29 18:20:02.140
1039,4071.696,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1782737402140,M,4.07,2026-06-29 18:20:02.140
1042,4054.036,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1782737402140,F,4.05,2026-06-29 18:20:02.140
1054,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1782737402140,M,4.0,2026-06-29 18:20:02.140
1057,3998.013,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1782737402140,M,4.0,2026-06-29 18:20:02.140
1063,3986.944,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1782737402140,M,3.99,2026-06-29 18:20:02.140
1064,3981.307,Balkrishan Goenka,Mumbai,Textiles,['Manufacturing'],India,1782737402140,M,3.98,2026-06-29 18:20:02.140
1073,3950.567,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1782737402140,M,3.95,2026-06-29 18:20:02.140
1131,3788.182,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1782737402140,M,3.79,2026-06-29 18:20:02.140
1132,3788.148,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1782737402140,F,3.79,2026-06-29 18:20:02.140
1132,3788.148,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1782737402140,M,3.79,2026-06-29 18:20:02.140
1136,3781.808,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1782737402140,M,3.78,2026-06-29 18:20:02.140
1159,3708.532,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1782737402140,F,3.71,2026-06-29 18:20:02.140
1165,3679.516,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1782737402140,M,3.68,2026-06-29 18:20:02.140
1168,3660.838,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1782737402140,M,3.66,2026-06-29 18:20:02.140
1169,3658.296,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782737402140,M,3.66,2026-06-29 18:20:02.140
1188,3614.235,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1782737402140,M,3.61,2026-06-29 18:20:02.140
1205,3568.223,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1782737402140,M,3.57,2026-06-29 18:20:02.140
1232,3464.64,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782737402140,M,3.46,2026-06-29 18:20:02.140
1241,3422.226,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1782737402140,M,3.42,2026-06-29 18:20:02.140
1244,3417.767,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1782737402140,F,3.42,2026-06-29 18:20:02.140
1260,3392.404,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1782737402140,F,3.39,2026-06-29 18:20:02.140
1292,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1782737402140,M,3.28,2026-06-29 18:20:02.140
1294,3274.765,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782737402140,M,3.27,2026-06-29 18:20:02.140
1308,3245.997,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1782737402140,M,3.25,2026-06-29 18:20:02.140
1311,3235.981,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1782737402140,M,3.24,2026-06-29 18:20:02.140
1312,3229.943,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1782737402140,M,3.23,2026-06-29 18:20:02.140
1329,3164.735,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1782737402140,M,3.16,2026-06-29 18:20:02.140
1337,3136.531,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1782737402140,M,3.14,2026-06-29 18:20:02.140
