rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89710.982,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787547902156,M,89.71,2026-08-24 10:35:02.156
24,82623.475,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787547902156,M,82.62,2026-08-24 10:35:02.156
53,39199.603,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787547902156,F,39.2,2026-08-24 10:35:02.156
65,33528.736,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787547902156,M,33.53,2026-08-24 10:35:02.156
85,29270.942,Shiv Nadar,Delhi,Software services,['Technology'],India,1787547902156,M,29.27,2026-08-24 10:35:02.156
89,27956.513,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787547902156,M,27.96,2026-08-24 10:35:02.156
93,26825.25,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787547902156,M,26.83,2026-08-24 10:35:02.156
116,22622.439,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787547902156,M,22.62,2026-08-24 10:35:02.156
206,15080.706,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787547902156,M,15.08,2026-08-24 10:35:02.156
225,13700.635,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787547902156,M,13.7,2026-08-24 10:35:02.156
226,13671.663,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787547902156,M,13.67,2026-08-24 10:35:02.156
232,13385.343,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787547902156,M,13.39,2026-08-24 10:35:02.156
248,12541.803,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787547902156,M,12.54,2026-08-24 10:35:02.156
265,12091.525,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787547902156,M,12.09,2026-08-24 10:35:02.156
315,10976.542,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787547902156,M,10.98,2026-08-24 10:35:02.156
380,9391.402,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787547902156,M,9.39,2026-08-24 10:35:02.156
410,8964.311,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787547902156,M,8.96,2026-08-24 10:35:02.156
412,8941.156,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787547902156,M,8.94,2026-08-24 10:35:02.156
418,8833.222,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787547902156,F,8.83,2026-08-24 10:35:02.156
461,8181.118,Azim Premji,Bangalore,Software services,['Technology'],India,1787547902156,M,8.18,2026-08-24 10:35:02.156
473,8044.881,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787547902156,M,8.04,2026-08-24 10:35:02.156
476,7993.539,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787547902156,M,7.99,2026-08-24 10:35:02.156
477,7993.422,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787547902156,M,7.99,2026-08-24 10:35:02.156
515,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787547902156,M,7.61,2026-08-24 10:35:02.156
518,7586.187,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787547902156,M,7.59,2026-08-24 10:35:02.156
545,7299.301,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787547902156,M,7.3,2026-08-24 10:35:02.156
552,7216.237,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787547902156,M,7.22,2026-08-24 10:35:02.156
698,5920.356,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787547902156,M,5.92,2026-08-24 10:35:02.156
702,5875.716,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787547902156,M,5.88,2026-08-24 10:35:02.156
708,5857.928,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787547902156,M,5.86,2026-08-24 10:35:02.156
708,5857.928,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787547902156,M,5.86,2026-08-24 10:35:02.156
749,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787547902156,F,5.6,2026-08-24 10:35:02.156
762,5504.828,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787547902156,M,5.5,2026-08-24 10:35:02.156
763,5504.425,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787547902156,M,5.5,2026-08-24 10:35:02.156
786,5365.468,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787547902156,M,5.37,2026-08-24 10:35:02.156
794,5308.279,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787547902156,M,5.31,2026-08-24 10:35:02.156
802,5273.083,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787547902156,M,5.27,2026-08-24 10:35:02.156
808,5237.046,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787547902156,F,5.24,2026-08-24 10:35:02.156
816,5182.304,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787547902156,M,5.18,2026-08-24 10:35:02.156
835,5055.965,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787547902156,M,5.06,2026-08-24 10:35:02.156
836,5055.96,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787547902156,F,5.06,2026-08-24 10:35:02.156
856,4971.908,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787547902156,M,4.97,2026-08-24 10:35:02.156
861,4959.047,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787547902156,M,4.96,2026-08-24 10:35:02.156
866,4947.337,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787547902156,M,4.95,2026-08-24 10:35:02.156
900,4708.264,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787547902156,M,4.71,2026-08-24 10:35:02.156
933,4552.633,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1787547902156,M,4.55,2026-08-24 10:35:02.156
953,4454.58,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1787547902156,M,4.45,2026-08-24 10:35:02.156
961,4409.492,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1787547902156,M,4.41,2026-08-24 10:35:02.156
962,4405.59,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1787547902156,M,4.41,2026-08-24 10:35:02.156
1005,4230.856,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1787547902156,M,4.23,2026-08-24 10:35:02.156
1006,4230.819,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1787547902156,F,4.23,2026-08-24 10:35:02.156
1006,4230.819,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1787547902156,M,4.23,2026-08-24 10:35:02.156
1025,4181.919,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1787547902156,M,4.18,2026-08-24 10:35:02.156
1027,4161.761,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1787547902156,M,4.16,2026-08-24 10:35:02.156
1047,4078.202,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1787547902156,M,4.08,2026-08-24 10:35:02.156
1067,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1787547902156,M,4.0,2026-08-24 10:35:02.156
1095,3928.004,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787547902156,M,3.93,2026-08-24 10:35:02.156
1121,3853.172,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1787547902156,M,3.85,2026-08-24 10:35:02.156
1123,3844.421,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1787547902156,M,3.84,2026-08-24 10:35:02.156
1132,3795.256,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787547902156,M,3.8,2026-08-24 10:35:02.156
1148,3739.88,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1787547902156,M,3.74,2026-08-24 10:35:02.156
1172,3687.88,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1787547902156,M,3.69,2026-08-24 10:35:02.156
1175,3662.669,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787547902156,F,3.66,2026-08-24 10:35:02.156
1179,3651.106,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1787547902156,M,3.65,2026-08-24 10:35:02.156
1192,3614.986,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1787547902156,F,3.61,2026-08-24 10:35:02.156
1195,3610.128,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1787547902156,F,3.61,2026-08-24 10:35:02.156
1200,3588.305,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1787547902156,M,3.59,2026-08-24 10:35:02.156
1207,3567.071,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1787547902156,M,3.57,2026-08-24 10:35:02.156
1212,3554.968,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1787547902156,M,3.55,2026-08-24 10:35:02.156
1230,3514.905,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787547902156,M,3.51,2026-08-24 10:35:02.156
1256,3451.712,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1787547902156,M,3.45,2026-08-24 10:35:02.156
1289,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1787547902156,M,3.36,2026-08-24 10:35:02.156
1311,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1787547902156,M,3.28,2026-08-24 10:35:02.156
1340,3192.686,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1787547902156,M,3.19,2026-08-24 10:35:02.156
1363,3130.596,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1787547902156,M,3.13,2026-08-24 10:35:02.156
1366,3126.6,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1787547902156,F,3.13,2026-08-24 10:35:02.156
1369,3121.17,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1787547902156,M,3.12,2026-08-24 10:35:02.156
1377,3097.916,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1787547902156,M,3.1,2026-08-24 10:35:02.156
1381,3093.317,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787547902156,M,3.09,2026-08-24 10:35:02.156
1403,3019.602,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1787547902156,M,3.02,2026-08-24 10:35:02.156
1404,3019.021,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1787547902156,F,3.02,2026-08-24 10:35:02.156
1415,2999.038,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1787547902156,F,3.0,2026-08-24 10:35:02.156
1423,2971.553,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1787547902156,M,2.97,2026-08-24 10:35:02.156
1445,2919.332,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1787547902156,M,2.92,2026-08-24 10:35:02.156
1454,2903.424,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1787547902156,M,2.9,2026-08-24 10:35:02.156
1458,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1787547902156,M,2.9,2026-08-24 10:35:02.156
1468,2877.07,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1787547902156,M,2.88,2026-08-24 10:35:02.156
1476,2859.197,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1787547902156,M,2.86,2026-08-24 10:35:02.156
1484,2832.444,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1787547902156,M,2.83,2026-08-24 10:35:02.156
1485,2830.81,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1787547902156,M,2.83,2026-08-24 10:35:02.156
1494,2814.136,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1787547902156,M,2.81,2026-08-24 10:35:02.156
1512,2773.774,Anand Deshpande,Pune,Technology,['Technology'],India,1787547902156,M,2.77,2026-08-24 10:35:02.156
1521,2765.205,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787547902156,M,2.77,2026-08-24 10:35:02.156
1521,2765.205,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787547902156,M,2.77,2026-08-24 10:35:02.156
1524,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1787547902156,M,2.76,2026-08-24 10:35:02.156
1537,2748.555,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1787547902156,M,2.75,2026-08-24 10:35:02.156
1542,2724.377,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787547902156,M,2.72,2026-08-24 10:35:02.156
1554,2711.322,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1787547902156,M,2.71,2026-08-24 10:35:02.156
1607,2610.222,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1787547902156,M,2.61,2026-08-24 10:35:02.156
1620,2589.5,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1787547902156,M,2.59,2026-08-24 10:35:02.156
1650,2540.061,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1787547902156,M,2.54,2026-08-24 10:35:02.156
1650,2540.061,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1787547902156,M,2.54,2026-08-24 10:35:02.156
1650,2540.061,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1787547902156,M,2.54,2026-08-24 10:35:02.156
1650,2540.061,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1787547902156,F,2.54,2026-08-24 10:35:02.156
1655,2538.465,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1787547902156,M,2.54,2026-08-24 10:35:02.156
1658,2534.484,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1787547902156,M,2.53,2026-08-24 10:35:02.156
