rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90933.499,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1786426802048,M,90.93,2026-08-11 11:10:02.048
24,84876.919,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1786426802048,M,84.88,2026-08-11 11:10:02.048
52,39594.749,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1786426802048,F,39.59,2026-08-11 11:10:02.048
64,33953.637,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1786426802048,M,33.95,2026-08-11 11:10:02.048
79,30221.924,Shiv Nadar,Delhi,Software services,['Technology'],India,1786426802048,M,30.22,2026-08-11 11:10:02.048
85,29078.962,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1786426802048,M,29.08,2026-08-11 11:10:02.048
92,27395.49,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1786426802048,M,27.4,2026-08-11 11:10:02.048
117,22903.727,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1786426802048,M,22.9,2026-08-11 11:10:02.048
190,15613.739,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786426802048,M,15.61,2026-08-11 11:10:02.048
229,13555.784,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1786426802048,M,13.56,2026-08-11 11:10:02.048
243,13208.423,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1786426802048,M,13.21,2026-08-11 11:10:02.048
246,13119.646,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1786426802048,M,13.12,2026-08-11 11:10:02.048
260,12531.996,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786426802048,M,12.53,2026-08-11 11:10:02.048
272,12193.926,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1786426802048,M,12.19,2026-08-11 11:10:02.048
294,11419.185,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1786426802048,M,11.42,2026-08-11 11:10:02.048
370,9658.659,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786426802048,M,9.66,2026-08-11 11:10:02.048
424,8883.114,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1786426802048,F,8.88,2026-08-11 11:10:02.048
425,8870.102,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1786426802048,M,8.87,2026-08-11 11:10:02.048
427,8846.824,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1786426802048,M,8.85,2026-08-11 11:10:02.048
460,8236.07,Azim Premji,Bangalore,Software services,['Technology'],India,1786426802048,M,8.24,2026-08-11 11:10:02.048
469,8121.261,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786426802048,M,8.12,2026-08-11 11:10:02.048
470,8121.134,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786426802048,M,8.12,2026-08-11 11:10:02.048
516,7615.694,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786426802048,M,7.62,2026-08-11 11:10:02.048
517,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786426802048,M,7.61,2026-08-11 11:10:02.048
542,7374.694,Rahul Bhatia,Delhi,Aviation,['Service'],India,1786426802048,M,7.37,2026-08-11 11:10:02.048
559,7165.512,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1786426802048,M,7.17,2026-08-11 11:10:02.048
589,6765.692,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1786426802048,M,6.77,2026-08-11 11:10:02.048
652,6251.653,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1786426802048,M,6.25,2026-08-11 11:10:02.048
669,6129.133,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786426802048,M,6.13,2026-08-11 11:10:02.048
702,5941.955,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1786426802048,M,5.94,2026-08-11 11:10:02.048
702,5941.955,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1786426802048,M,5.94,2026-08-11 11:10:02.048
746,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1786426802048,F,5.6,2026-08-11 11:10:02.048
757,5533.379,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1786426802048,M,5.53,2026-08-11 11:10:02.048
770,5421.443,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1786426802048,M,5.42,2026-08-11 11:10:02.048
801,5248.103,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1786426802048,M,5.25,2026-08-11 11:10:02.048
809,5209.125,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786426802048,M,5.21,2026-08-11 11:10:02.048
815,5162.142,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1786426802048,M,5.16,2026-08-11 11:10:02.048
818,5137.022,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1786426802048,F,5.14,2026-08-11 11:10:02.048
822,5114.026,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1786426802048,M,5.11,2026-08-11 11:10:02.048
823,5114.021,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1786426802048,F,5.11,2026-08-11 11:10:02.048
848,4999.094,Baba Kalyani,Pune,Engineering,['Automotive'],India,1786426802048,M,5.0,2026-08-11 11:10:02.048
850,4993.159,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1786426802048,M,4.99,2026-08-11 11:10:02.048
859,4973.448,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786426802048,M,4.97,2026-08-11 11:10:02.048
900,4733.113,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786426802048,M,4.73,2026-08-11 11:10:02.048
909,4681.665,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1786426802048,M,4.68,2026-08-11 11:10:02.048
926,4586.512,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1786426802048,M,4.59,2026-08-11 11:10:02.048
929,4565.824,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1786426802048,M,4.57,2026-08-11 11:10:02.048
961,4428.842,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1786426802048,M,4.43,2026-08-11 11:10:02.048
972,4399.234,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1786426802048,M,4.4,2026-08-11 11:10:02.048
997,4292.539,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1786426802048,M,4.29,2026-08-11 11:10:02.048
998,4292.501,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1786426802048,F,4.29,2026-08-11 11:10:02.048
998,4292.501,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1786426802048,M,4.29,2026-08-11 11:10:02.048
1018,4214.992,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1786426802048,M,4.21,2026-08-11 11:10:02.048
1021,4208.774,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1786426802048,M,4.21,2026-08-11 11:10:02.048
1033,4169.981,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786426802048,M,4.17,2026-08-11 11:10:02.048
1053,4085.956,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1786426802048,M,4.09,2026-08-11 11:10:02.048
1080,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1786426802048,M,4.0,2026-08-11 11:10:02.048
1102,3951.676,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1786426802048,M,3.95,2026-08-11 11:10:02.048
1116,3908.624,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1786426802048,M,3.91,2026-08-11 11:10:02.048
1135,3836.017,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786426802048,M,3.84,2026-08-11 11:10:02.048
1140,3826.322,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1786426802048,M,3.83,2026-08-11 11:10:02.048
1143,3815.947,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1786426802048,M,3.82,2026-08-11 11:10:02.048
1153,3789.376,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1786426802048,F,3.79,2026-08-11 11:10:02.048
1154,3781.185,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1786426802048,M,3.78,2026-08-11 11:10:02.048
1157,3752.37,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1786426802048,F,3.75,2026-08-11 11:10:02.048
1168,3713.654,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1786426802048,F,3.71,2026-08-11 11:10:02.048
1171,3711.994,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1786426802048,M,3.71,2026-08-11 11:10:02.048
1183,3670.338,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1786426802048,M,3.67,2026-08-11 11:10:02.048
