rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,89298.596,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1786948202080,M,89.3,2026-08-17 12:00:02.080
24,83021.047,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1786948202080,M,83.02,2026-08-17 12:00:02.080
55,38646.943,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1786948202080,F,38.65,2026-08-17 12:00:02.080
64,33851.566,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1786948202080,M,33.85,2026-08-17 12:00:02.080
84,29591.589,Shiv Nadar,Delhi,Software services,['Technology'],India,1786948202080,M,29.59,2026-08-17 12:00:02.080
88,28622.892,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1786948202080,M,28.62,2026-08-17 12:00:02.080
93,26837.763,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1786948202080,M,26.84,2026-08-17 12:00:02.080
121,22418.828,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1786948202080,M,22.42,2026-08-17 12:00:02.080
200,15479.127,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786948202080,M,15.48,2026-08-17 12:00:02.080
222,13984.853,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1786948202080,M,13.98,2026-08-17 12:00:02.080
236,13355.357,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1786948202080,M,13.36,2026-08-17 12:00:02.080
243,13133.351,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1786948202080,M,13.13,2026-08-17 12:00:02.080
257,12576.727,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786948202080,M,12.58,2026-08-17 12:00:02.080
266,12181.077,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1786948202080,M,12.18,2026-08-17 12:00:02.080
309,11171.387,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1786948202080,M,11.17,2026-08-17 12:00:02.080
369,9674.37,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786948202080,M,9.67,2026-08-17 12:00:02.080
400,9150.312,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1786948202080,M,9.15,2026-08-17 12:00:02.080
401,9127.088,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1786948202080,M,9.13,2026-08-17 12:00:02.080
421,8899.087,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1786948202080,F,8.9,2026-08-17 12:00:02.080
458,8204.025,Azim Premji,Bangalore,Software services,['Technology'],India,1786948202080,M,8.2,2026-08-17 12:00:02.080
465,8158.494,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786948202080,M,8.16,2026-08-17 12:00:02.080
474,8053.228,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786948202080,M,8.05,2026-08-17 12:00:02.080
475,8053.105,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786948202080,M,8.05,2026-08-17 12:00:02.080
519,7621.984,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1786948202080,M,7.62,2026-08-17 12:00:02.080
521,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786948202080,M,7.61,2026-08-17 12:00:02.080
543,7399.065,Rahul Bhatia,Delhi,Aviation,['Service'],India,1786948202080,M,7.4,2026-08-17 12:00:02.080
554,7193.699,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1786948202080,M,7.19,2026-08-17 12:00:02.080
675,6075.805,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786948202080,M,6.08,2026-08-17 12:00:02.080
693,5951.844,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1786948202080,M,5.95,2026-08-17 12:00:02.080
706,5891.206,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1786948202080,M,5.89,2026-08-17 12:00:02.080
706,5891.206,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1786948202080,M,5.89,2026-08-17 12:00:02.080
748,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1786948202080,F,5.6,2026-08-17 12:00:02.080
751,5582.139,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786948202080,M,5.58,2026-08-17 12:00:02.080
756,5534.111,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1786948202080,M,5.53,2026-08-17 12:00:02.080
791,5324.227,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1786948202080,M,5.32,2026-08-17 12:00:02.080
793,5305.157,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1786948202080,M,5.31,2026-08-17 12:00:02.080
799,5272.954,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1786948202080,M,5.27,2026-08-17 12:00:02.080
815,5176.617,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1786948202080,F,5.18,2026-08-17 12:00:02.080
834,5068.106,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1786948202080,M,5.07,2026-08-17 12:00:02.080
835,5068.101,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1786948202080,F,5.07,2026-08-17 12:00:02.080
852,5003.082,Baba Kalyani,Pune,Engineering,['Automotive'],India,1786948202080,M,5.0,2026-08-17 12:00:02.080
860,4983.745,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1786948202080,M,4.98,2026-08-17 12:00:02.080
869,4961.853,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786948202080,M,4.96,2026-08-17 12:00:02.080
905,4722.078,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786948202080,M,4.72,2026-08-17 12:00:02.080
914,4687.197,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1786948202080,M,4.69,2026-08-17 12:00:02.080
935,4534.05,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1786948202080,M,4.53,2026-08-17 12:00:02.080
946,4498.042,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1786948202080,M,4.5,2026-08-17 12:00:02.080
965,4430.253,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1786948202080,M,4.43,2026-08-17 12:00:02.080
969,4418.516,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1786948202080,M,4.42,2026-08-17 12:00:02.080
1010,4254.049,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1786948202080,M,4.25,2026-08-17 12:00:02.080
1011,4254.011,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1786948202080,F,4.25,2026-08-17 12:00:02.080
1011,4254.011,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1786948202080,M,4.25,2026-08-17 12:00:02.080
1018,4234.626,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1786948202080,M,4.23,2026-08-17 12:00:02.080
1025,4213.239,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1786948202080,M,4.21,2026-08-17 12:00:02.080
1049,4114.332,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1786948202080,M,4.11,2026-08-17 12:00:02.080
1081,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1786948202080,M,4.0,2026-08-17 12:00:02.080
1105,3915.23,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786948202080,M,3.92,2026-08-17 12:00:02.080
1129,3832.359,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1786948202080,M,3.83,2026-08-17 12:00:02.080
1130,3831.401,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1786948202080,M,3.83,2026-08-17 12:00:02.080
1132,3828.536,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1786948202080,M,3.83,2026-08-17 12:00:02.080
1138,3803.958,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786948202080,M,3.8,2026-08-17 12:00:02.080
1150,3763.246,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1786948202080,F,3.76,2026-08-17 12:00:02.080
1167,3702.884,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1786948202080,M,3.7,2026-08-17 12:00:02.080
1168,3702.509,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1786948202080,M,3.7,2026-08-17 12:00:02.080
1176,3667.454,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1786948202080,M,3.67,2026-08-17 12:00:02.080
1177,3666.109,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1786948202080,M,3.67,2026-08-17 12:00:02.080
1183,3650.092,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1786948202080,M,3.65,2026-08-17 12:00:02.080
1198,3613.848,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786948202080,M,3.61,2026-08-17 12:00:02.080
1199,3611.568,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1786948202080,F,3.61,2026-08-17 12:00:02.080
1204,3587.304,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1786948202080,F,3.59,2026-08-17 12:00:02.080
1226,3530.676,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1786948202080,M,3.53,2026-08-17 12:00:02.080
1290,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1786948202080,M,3.36,2026-08-17 12:00:02.080
1310,3292.034,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1786948202080,F,3.29,2026-08-17 12:00:02.080
1316,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1786948202080,M,3.28,2026-08-17 12:00:02.080
1362,3148.056,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1786948202080,M,3.15,2026-08-17 12:00:02.080
1369,3130.32,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1786948202080,M,3.13,2026-08-17 12:00:02.080
1377,3120.401,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1786948202080,M,3.12,2026-08-17 12:00:02.080
1382,3104.544,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1786948202080,M,3.1,2026-08-17 12:00:02.080
1383,3102.393,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786948202080,M,3.1,2026-08-17 12:00:02.080
1408,3043.137,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1786948202080,M,3.04,2026-08-17 12:00:02.080
1413,3027.878,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1786948202080,F,3.03,2026-08-17 12:00:02.080
1420,3007.837,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1786948202080,F,3.01,2026-08-17 12:00:02.080
1442,2942.344,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1786948202080,M,2.94,2026-08-17 12:00:02.080
1444,2941.299,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1786948202080,M,2.94,2026-08-17 12:00:02.080
1464,2905.999,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1786948202080,M,2.91,2026-08-17 12:00:02.080
1470,2897.077,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1786948202080,M,2.9,2026-08-17 12:00:02.080
1470,2897.077,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1786948202080,M,2.9,2026-08-17 12:00:02.080
1476,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1786948202080,M,2.9,2026-08-17 12:00:02.080
1493,2859.008,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1786948202080,M,2.86,2026-08-17 12:00:02.080
1495,2854.562,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1786948202080,M,2.85,2026-08-17 12:00:02.080
1499,2848.119,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1786948202080,M,2.85,2026-08-17 12:00:02.080
1500,2847.452,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1786948202080,M,2.85,2026-08-17 12:00:02.080
1518,2819.659,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1786948202080,M,2.82,2026-08-17 12:00:02.080
1542,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1786948202080,M,2.76,2026-08-17 12:00:02.080
1544,2761.116,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1786948202080,M,2.76,2026-08-17 12:00:02.080
1561,2732.37,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786948202080,M,2.73,2026-08-17 12:00:02.080
1565,2723.549,Anand Deshpande,Pune,Technology,['Technology'],India,1786948202080,M,2.72,2026-08-17 12:00:02.080
1568,2715.276,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1786948202080,M,2.72,2026-08-17 12:00:02.080
