rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
24,88452.514,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1788955202362,M,88.45,2026-09-09 17:30:02.362
26,84977.067,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1788955202362,M,84.98,2026-09-09 17:30:02.362
51,41124.716,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1788955202362,F,41.12,2026-09-09 17:30:02.362
66,34630.211,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1788955202362,M,34.63,2026-09-09 17:30:02.362
81,28779.05,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1788955202362,M,28.78,2026-09-09 17:30:02.362
87,27990.443,Shiv Nadar,Delhi,Software services,['Technology'],India,1788955202362,M,27.99,2026-09-09 17:30:02.362
94,26606.203,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1788955202362,M,26.61,2026-09-09 17:30:02.362
119,22660.93,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1788955202362,M,22.66,2026-09-09 17:30:02.362
215,14622.451,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1788955202362,M,14.62,2026-09-09 17:30:02.362
224,14187.609,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788955202362,M,14.19,2026-09-09 17:30:02.362
227,14022.603,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1788955202362,M,14.02,2026-09-09 17:30:02.362
234,13349.901,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1788955202362,M,13.35,2026-09-09 17:30:02.362
241,13069.125,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1788955202362,M,13.07,2026-09-09 17:30:02.362
283,11833.756,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1788955202363,M,11.83,2026-09-09 17:30:02.363
346,10630.11,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1788955202363,M,10.63,2026-09-09 17:30:02.363
376,9590.354,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1788955202363,M,9.59,2026-09-09 17:30:02.363
410,9156.929,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1788955202363,M,9.16,2026-09-09 17:30:02.363
432,8832.595,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1788955202363,F,8.83,2026-09-09 17:30:02.363
449,8551.983,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1788955202363,M,8.55,2026-09-09 17:30:02.363
451,8528.529,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1788955202363,M,8.53,2026-09-09 17:30:02.363
477,8210.846,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1788955202363,M,8.21,2026-09-09 17:30:02.363
478,8210.721,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1788955202363,M,8.21,2026-09-09 17:30:02.363
502,7934.565,Azim Premji,Bangalore,Software services,['Technology'],India,1788955202363,M,7.93,2026-09-09 17:30:02.363
532,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1788955202363,M,7.61,2026-09-09 17:30:02.363
555,7293.749,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1788955202363,M,7.29,2026-09-09 17:30:02.363
573,7064.206,Rahul Bhatia,Delhi,Aviation,['Service'],India,1788955202363,M,7.06,2026-09-09 17:30:02.363
593,6897.004,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1788955202363,M,6.9,2026-09-09 17:30:02.363
663,6265.07,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1788955202363,M,6.27,2026-09-09 17:30:02.363
711,5921.945,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1788955202363,M,5.92,2026-09-09 17:30:02.363
729,5800.861,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1788955202363,M,5.8,2026-09-09 17:30:02.363
729,5800.861,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1788955202363,M,5.8,2026-09-09 17:30:02.363
735,5774.689,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1788955202363,M,5.77,2026-09-09 17:30:02.363
736,5769.405,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1788955202363,M,5.77,2026-09-09 17:30:02.363
742,5742.518,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1788955202363,M,5.74,2026-09-09 17:30:02.363
753,5644.733,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1788955202363,M,5.64,2026-09-09 17:30:02.363
761,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1788955202363,F,5.6,2026-09-09 17:30:02.363
773,5529.58,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1788955202363,M,5.53,2026-09-09 17:30:02.363
778,5485.158,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1788955202363,F,5.49,2026-09-09 17:30:02.363
