rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89918.588,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787126102201,M,89.92,2026-08-19 13:25:02.201
24,82134.295,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787126102201,M,82.13,2026-08-19 13:25:02.201
55,38617.14,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787126102201,F,38.62,2026-08-19 13:25:02.201
64,33090.405,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787126102201,M,33.09,2026-08-19 13:25:02.201
85,29307.702,Shiv Nadar,Delhi,Software services,['Technology'],India,1787126102201,M,29.31,2026-08-19 13:25:02.201
86,28313.834,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787126102201,M,28.31,2026-08-19 13:25:02.201
93,26583.896,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787126102201,M,26.58,2026-08-19 13:25:02.201
121,22321.952,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787126102201,M,22.32,2026-08-19 13:25:02.201
197,15438.811,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787126102201,M,15.44,2026-08-19 13:25:02.201
227,13652.228,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787126102201,M,13.65,2026-08-19 13:25:02.201
230,13499.162,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787126102201,M,13.5,2026-08-19 13:25:02.201
239,13075.312,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787126102201,M,13.08,2026-08-19 13:25:02.201
251,12614.226,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787126102201,M,12.61,2026-08-19 13:25:02.201
263,12090.262,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787126102201,M,12.09,2026-08-19 13:25:02.201
307,11123.394,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787126102201,M,11.12,2026-08-19 13:25:02.201
382,9339.085,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787126102201,M,9.34,2026-08-19 13:25:02.201
414,8932.755,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787126102201,M,8.93,2026-08-19 13:25:02.201
415,8909.575,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787126102201,M,8.91,2026-08-19 13:25:02.201
418,8875.458,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787126102201,F,8.88,2026-08-19 13:25:02.201
456,8174.057,Azim Premji,Bangalore,Software services,['Technology'],India,1787126102201,M,8.17,2026-08-19 13:25:02.201
466,8101.681,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787126102201,M,8.1,2026-08-19 13:25:02.201
467,8101.563,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787126102201,M,8.1,2026-08-19 13:25:02.201
478,7978.099,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787126102201,M,7.98,2026-08-19 13:25:02.201
514,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787126102201,M,7.61,2026-08-19 13:25:02.201
517,7560.486,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787126102201,M,7.56,2026-08-19 13:25:02.201
546,7245.896,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787126102201,M,7.25,2026-08-19 13:25:02.201
568,7021.778,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787126102201,M,7.02,2026-08-19 13:25:02.201
665,6059.351,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787126102201,M,6.06,2026-08-19 13:25:02.201
696,5903.198,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787126102201,M,5.9,2026-08-19 13:25:02.201
705,5819.209,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787126102201,M,5.82,2026-08-19 13:25:02.201
705,5819.209,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787126102201,M,5.82,2026-08-19 13:25:02.201
738,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787126102201,F,5.6,2026-08-19 13:25:02.201
748,5535.31,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787126102201,M,5.54,2026-08-19 13:25:02.201
756,5458.749,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787126102201,M,5.46,2026-08-19 13:25:02.201
778,5348.881,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787126102201,M,5.35,2026-08-19 13:25:02.201
791,5272.538,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787126102201,M,5.27,2026-08-19 13:25:02.201
792,5272.386,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787126102201,M,5.27,2026-08-19 13:25:02.201
810,5166.941,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787126102201,F,5.17,2026-08-19 13:25:02.201
826,5061.776,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787126102201,M,5.06,2026-08-19 13:25:02.201
827,5061.771,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787126102201,F,5.06,2026-08-19 13:25:02.201
847,4976.189,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787126102201,M,4.98,2026-08-19 13:25:02.201
852,4965.287,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787126102201,M,4.97,2026-08-19 13:25:02.201
857,4952.579,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787126102201,M,4.95,2026-08-19 13:25:02.201
896,4713.252,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787126102201,M,4.71,2026-08-19 13:25:02.201
900,4692.96,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1787126102201,M,4.69,2026-08-19 13:25:02.201
907,4643.096,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787126102201,M,4.64,2026-08-19 13:25:02.201
929,4531.585,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1787126102201,M,4.53,2026-08-19 13:25:02.201
958,4410.257,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1787126102201,M,4.41,2026-08-19 13:25:02.201
965,4371.203,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1787126102201,M,4.37,2026-08-19 13:25:02.201
999,4213.248,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1787126102201,M,4.21,2026-08-19 13:25:02.201
1002,4201.829,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1787126102201,M,4.2,2026-08-19 13:25:02.201
1003,4201.792,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1787126102201,F,4.2,2026-08-19 13:25:02.201
1003,4201.792,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1787126102201,M,4.2,2026-08-19 13:25:02.201
1013,4186.095,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1787126102201,M,4.19,2026-08-19 13:25:02.201
1035,4105.186,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1787126102201,M,4.11,2026-08-19 13:25:02.201
