rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,86584.687,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1784812502621,M,86.58,2026-07-23 18:45:02.621
24,85286.073,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1784812502621,M,85.29,2026-07-23 18:45:02.621
57,37692.991,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1784812502621,F,37.69,2026-07-23 18:45:02.621
76,30859.941,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1784812502622,M,30.86,2026-07-23 18:45:02.622
84,28324.99,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1784812502622,M,28.32,2026-07-23 18:45:02.622
88,27299.384,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1784812502622,M,27.3,2026-07-23 18:45:02.622
92,26977.516,Shiv Nadar,Delhi,Software services,['Technology'],India,1784812502622,M,26.98,2026-07-23 18:45:02.622
125,21295.619,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1784812502622,M,21.3,2026-07-23 18:45:02.622
194,15482.433,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784812502622,M,15.48,2026-07-23 18:45:02.622
222,13439.617,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1784812502622,M,13.44,2026-07-23 18:45:02.622
246,12805.383,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1784812502622,M,12.81,2026-07-23 18:45:02.622
247,12730.011,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1784812502622,M,12.73,2026-07-23 18:45:02.622
281,11477.177,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1784812502622,M,11.48,2026-07-23 18:45:02.622
289,11293.703,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1784812502622,M,11.29,2026-07-23 18:45:02.622
309,10781.701,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784812502622,M,10.78,2026-07-23 18:45:02.622
371,9344.465,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784812502622,M,9.34,2026-07-23 18:45:02.622
402,8794.632,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1784812502622,M,8.79,2026-07-23 18:45:02.622
406,8771.602,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1784812502622,M,8.77,2026-07-23 18:45:02.622
418,8565.192,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1784812502622,F,8.57,2026-07-23 18:45:02.622
431,8391.566,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784812502622,M,8.39,2026-07-23 18:45:02.622
432,8391.433,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784812502622,M,8.39,2026-07-23 18:45:02.622
450,8099.709,Azim Premji,Bangalore,Software services,['Technology'],India,1784812502622,M,8.1,2026-07-23 18:45:02.622
506,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784812502622,M,7.61,2026-07-23 18:45:02.622
514,7504.458,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784812502622,M,7.5,2026-07-23 18:45:02.622
560,7014.332,Rahul Bhatia,Delhi,Aviation,['Service'],India,1784812502622,M,7.01,2026-07-23 18:45:02.622
590,6684.832,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1784812502622,M,6.68,2026-07-23 18:45:02.622
615,6427.964,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1784812502622,M,6.43,2026-07-23 18:45:02.622
665,6076.667,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784812502622,M,6.08,2026-07-23 18:45:02.622
698,5909.298,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1784812502622,M,5.91,2026-07-23 18:45:02.622
732,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1784812502622,F,5.6,2026-07-23 18:45:02.622
743,5525.095,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1784812502622,M,5.53,2026-07-23 18:45:02.622
743,5525.095,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1784812502622,M,5.53,2026-07-23 18:45:02.622
750,5496.355,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1784812502622,M,5.5,2026-07-23 18:45:02.622
802,5151.969,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1784812502622,M,5.15,2026-07-23 18:45:02.622
803,5149.626,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1784812502622,M,5.15,2026-07-23 18:45:02.622
804,5148.28,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1784812502622,M,5.15,2026-07-23 18:45:02.622
