rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
24,88046.955,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1788052802142,M,88.05,2026-08-30 06:50:02.142
25,85092.69,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1788052802142,M,85.09,2026-08-30 06:50:02.142
50,40785.775,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1788052802142,F,40.79,2026-08-30 06:50:02.142
63,34257.074,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1788052802142,M,34.26,2026-08-30 06:50:02.142
81,29333.598,Shiv Nadar,Delhi,Software services,['Technology'],India,1788052802142,M,29.33,2026-08-30 06:50:02.142
85,28702.268,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1788052802142,M,28.7,2026-08-30 06:50:02.142
93,27059.448,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1788052802142,M,27.06,2026-08-30 06:50:02.142
118,22541.423,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1788052802142,M,22.54,2026-08-30 06:50:02.142
210,14853.781,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1788052802142,M,14.85,2026-08-30 06:50:02.142
224,14001.666,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1788052802142,M,14.0,2026-08-30 06:50:02.142
228,13713.626,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788052802142,M,13.71,2026-08-30 06:50:02.142
229,13608.673,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1788052802142,M,13.61,2026-08-30 06:50:02.142
232,13409.023,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1788052802142,M,13.41,2026-08-30 06:50:02.142
264,12160.937,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1788052802142,M,12.16,2026-08-30 06:50:02.142
331,10696.123,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1788052802142,M,10.7,2026-08-30 06:50:02.142
359,9998.297,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1788052802142,M,10.0,2026-08-30 06:50:02.142
419,8885.658,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1788052802142,F,8.89,2026-08-30 06:50:02.142
430,8773.803,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1788052802142,M,8.77,2026-08-30 06:50:02.142
431,8750.568,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1788052802142,M,8.75,2026-08-30 06:50:02.142
462,8290.175,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1788052802142,M,8.29,2026-08-30 06:50:02.142
470,8195.425,Azim Premji,Bangalore,Software services,['Technology'],India,1788052802142,M,8.2,2026-08-30 06:50:02.142
473,8142.675,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1788052802142,M,8.14,2026-08-30 06:50:02.142
474,8142.56,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1788052802142,M,8.14,2026-08-30 06:50:02.142
522,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1788052802142,M,7.61,2026-08-30 06:50:02.142
536,7487.651,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1788052802142,M,7.49,2026-08-30 06:50:02.142
545,7421.945,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1788052802142,M,7.42,2026-08-30 06:50:02.142
555,7261.407,Rahul Bhatia,Delhi,Aviation,['Service'],India,1788052802142,M,7.26,2026-08-30 06:50:02.142
709,5867.452,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1788052802142,M,5.87,2026-08-30 06:50:02.142
709,5867.452,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1788052802142,M,5.87,2026-08-30 06:50:02.142
712,5842.663,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1788052802142,M,5.84,2026-08-30 06:50:02.142
714,5832.456,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1788052802142,M,5.83,2026-08-30 06:50:02.142
734,5672.208,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1788052802142,M,5.67,2026-08-30 06:50:02.142
744,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1788052802142,F,5.6,2026-08-30 06:50:02.142
772,5475.767,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1788052802142,M,5.48,2026-08-30 06:50:02.142
796,5356.522,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1788052802142,M,5.36,2026-08-30 06:50:02.142
799,5331.681,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1788052802142,M,5.33,2026-08-30 06:50:02.142
805,5309.076,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1788052802142,M,5.31,2026-08-30 06:50:02.142
808,5293.977,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1788052802142,F,5.29,2026-08-30 06:50:02.142
822,5181.056,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1788052802142,M,5.18,2026-08-30 06:50:02.142
