rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89722.705,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1784573102657,M,89.72,2026-07-21 00:15:02.657
23,89549.372,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1784573102657,M,89.55,2026-07-21 00:15:02.657
55,38348.826,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1784573102657,F,38.35,2026-07-21 00:15:02.657
73,31335.999,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1784573102657,M,31.34,2026-07-21 00:15:02.657
85,27792.405,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1784573102657,M,27.79,2026-07-21 00:15:02.657
87,27346.427,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1784573102657,M,27.35,2026-07-21 00:15:02.657
94,26558.527,Shiv Nadar,Delhi,Software services,['Technology'],India,1784573102657,M,26.56,2026-07-21 00:15:02.657
123,21397.669,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1784573102658,M,21.4,2026-07-21 00:15:02.658
196,15250.996,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784573102658,M,15.25,2026-07-21 00:15:02.658
221,13525.754,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1784573102658,M,13.53,2026-07-21 00:15:02.658
231,13214.116,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1784573102658,M,13.21,2026-07-21 00:15:02.658
248,12761.815,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1784573102658,M,12.76,2026-07-21 00:15:02.658
277,11481.681,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1784573102658,M,11.48,2026-07-21 00:15:02.658
285,11252.584,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1784573102658,M,11.25,2026-07-21 00:15:02.658
303,10804.1,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784573102658,M,10.8,2026-07-21 00:15:02.658
358,9619.368,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784573102658,M,9.62,2026-07-21 00:15:02.658
