rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89475.185,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787203502320,M,89.48,2026-08-20 10:55:02.320
24,82520.17,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787203502320,M,82.52,2026-08-20 10:55:02.320
54,39069.79,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787203502320,F,39.07,2026-08-20 10:55:02.320
64,33196.928,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787203502320,M,33.2,2026-08-20 10:55:02.320
83,29514.847,Shiv Nadar,Delhi,Software services,['Technology'],India,1787203502320,M,29.51,2026-08-20 10:55:02.320
87,28220.419,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787203502320,M,28.22,2026-08-20 10:55:02.320
94,26614.751,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787203502320,M,26.61,2026-08-20 10:55:02.320
120,22331.894,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787203502320,M,22.33,2026-08-20 10:55:02.320
198,15484.256,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787203502320,M,15.48,2026-08-20 10:55:02.320
226,13712.21,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787203502320,M,13.71,2026-08-20 10:55:02.320
231,13543.889,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787203502320,M,13.54,2026-08-20 10:55:02.320
236,13199.606,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787203502320,M,13.2,2026-08-20 10:55:02.320
252,12627.126,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787203502320,M,12.63,2026-08-20 10:55:02.320
267,12061.996,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787203502320,M,12.06,2026-08-20 10:55:02.320
308,11211.002,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787203502320,M,11.21,2026-08-20 10:55:02.320
380,9375.839,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787203502320,M,9.38,2026-08-20 10:55:02.320
414,8972.155,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787203502320,M,8.97,2026-08-20 10:55:02.320
415,8948.992,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787203502320,M,8.95,2026-08-20 10:55:02.320
416,8914.254,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787203502320,F,8.91,2026-08-20 10:55:02.320
459,8185.405,Azim Premji,Bangalore,Software services,['Technology'],India,1787203502320,M,8.19,2026-08-20 10:55:02.320
471,8082.651,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787203502320,M,8.08,2026-08-20 10:55:02.320
472,8082.534,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787203502320,M,8.08,2026-08-20 10:55:02.320
