rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,91195.823,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1788647102126,M,91.2,2026-09-06 03:55:02.126
27,82145.879,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1788647102126,M,82.15,2026-09-06 03:55:02.126
49,41044.709,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1788647102126,F,41.04,2026-09-06 03:55:02.126
63,35373.757,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1788647102126,M,35.37,2026-09-06 03:55:02.126
80,29166.373,Shiv Nadar,Delhi,Software services,['Technology'],India,1788647102126,M,29.17,2026-09-06 03:55:02.126
82,28886.524,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1788647102126,M,28.89,2026-09-06 03:55:02.126
91,27010.523,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1788647102126,M,27.01,2026-09-06 03:55:02.126
119,22647.279,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1788647102126,M,22.65,2026-09-06 03:55:02.126
213,14769.353,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1788647102126,M,14.77,2026-09-06 03:55:02.126
216,14438.184,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1788647102126,M,14.44,2026-09-06 03:55:02.126
228,13831.128,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1788647102126,M,13.83,2026-09-06 03:55:02.126
229,13630.405,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788647102126,M,13.63,2026-09-06 03:55:02.126
237,13229.548,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1788647102126,M,13.23,2026-09-06 03:55:02.126
301,11620.581,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1788647102126,M,11.62,2026-09-06 03:55:02.126
339,10751.066,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1788647102126,M,10.75,2026-09-06 03:55:02.126
380,9516.797,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1788647102126,M,9.52,2026-09-06 03:55:02.126
425,8854.392,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1788647102126,F,8.85,2026-09-06 03:55:02.126
427,8810.778,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1788647102126,M,8.81,2026-09-06 03:55:02.126
436,8656.791,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1788647102126,M,8.66,2026-09-06 03:55:02.126
438,8633.337,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1788647102126,M,8.63,2026-09-06 03:55:02.126
482,8099.764,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1788647102126,M,8.1,2026-09-06 03:55:02.126
483,8099.641,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1788647102126,M,8.1,2026-09-06 03:55:02.126
488,8008.43,Azim Premji,Bangalore,Software services,['Technology'],India,1788647102126,M,8.01,2026-09-06 03:55:02.126
530,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1788647102126,M,7.61,2026-09-06 03:55:02.126
557,7265.152,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1788647102126,M,7.27,2026-09-06 03:55:02.126
563,7167.656,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1788647102126,M,7.17,2026-09-06 03:55:02.126
570,7082.92,Rahul Bhatia,Delhi,Aviation,['Service'],India,1788647102126,M,7.08,2026-09-06 03:55:02.126
693,6028.309,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1788647102126,M,6.03,2026-09-06 03:55:02.126
709,5939.159,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1788647102126,M,5.94,2026-09-06 03:55:02.126
712,5907.043,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1788647102126,M,5.91,2026-09-06 03:55:02.126
718,5896.905,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1788647102126,M,5.9,2026-09-06 03:55:02.126
721,5872.169,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1788647102126,M,5.87,2026-09-06 03:55:02.126
721,5872.169,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1788647102126,M,5.87,2026-09-06 03:55:02.126
733,5799.861,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1788647102126,M,5.8,2026-09-06 03:55:02.126
734,5799.207,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1788647102126,M,5.8,2026-09-06 03:55:02.126
755,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1788647102126,F,5.6,2026-09-06 03:55:02.126
769,5529.58,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1788647102126,M,5.53,2026-09-06 03:55:02.126
788,5415.897,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1788647102126,M,5.42,2026-09-06 03:55:02.126
811,5314.707,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1788647102126,F,5.31,2026-09-06 03:55:02.126
843,5105.062,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1788647102126,M,5.11,2026-09-06 03:55:02.126
844,5105.058,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1788647102126,F,5.11,2026-09-06 03:55:02.126
857,5035.597,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1788647102126,M,5.04,2026-09-06 03:55:02.126
862,5011.011,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788647102126,M,5.01,2026-09-06 03:55:02.126
884,4911.964,Baba Kalyani,Pune,Engineering,['Automotive'],India,1788647102126,M,4.91,2026-09-06 03:55:02.126
911,4768.861,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1788647102126,M,4.77,2026-09-06 03:55:02.126
962,4506.691,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1788647102126,M,4.51,2026-09-06 03:55:02.126
969,4462.291,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1788647102126,M,4.46,2026-09-06 03:55:02.126
992,4352.203,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1788647102126,M,4.35,2026-09-06 03:55:02.126
1019,4237.613,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1788647102126,M,4.24,2026-09-06 03:55:02.126
1020,4237.578,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1788647102126,F,4.24,2026-09-06 03:55:02.126
1020,4237.578,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1788647102126,M,4.24,2026-09-06 03:55:02.126
1036,4183.422,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1788647102126,M,4.18,2026-09-06 03:55:02.126
1064,4074.718,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1788647102126,M,4.07,2026-09-06 03:55:02.126
1066,4072.885,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1788647102126,M,4.07,2026-09-06 03:55:02.126
1081,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1788647102126,M,4.0,2026-09-06 03:55:02.126
1086,3991.234,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788647102126,M,3.99,2026-09-06 03:55:02.126
1120,3887.051,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1788647102126,M,3.89,2026-09-06 03:55:02.126
1137,3802.391,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1788647102126,M,3.8,2026-09-06 03:55:02.126
1142,3782.724,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1788647102126,M,3.78,2026-09-06 03:55:02.126
1143,3782.171,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1788647102126,M,3.78,2026-09-06 03:55:02.126
1159,3716.571,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1788647102126,M,3.72,2026-09-06 03:55:02.126
1175,3672.38,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1788647102126,M,3.67,2026-09-06 03:55:02.126
1177,3659.996,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1788647102126,M,3.66,2026-09-06 03:55:02.126
1199,3603.08,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1788647102126,M,3.6,2026-09-06 03:55:02.126
1206,3570.337,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1788647102126,M,3.57,2026-09-06 03:55:02.126
1219,3530.235,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1788647102126,M,3.53,2026-09-06 03:55:02.126
1231,3513.387,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1788647102126,M,3.51,2026-09-06 03:55:02.126
1269,3414.194,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1788646802185,F,3.41,2026-09-06 03:50:02.185
1273,3400.808,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1788646802185,F,3.4,2026-09-06 03:50:02.185
1285,3378.848,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1788646802185,F,3.38,2026-09-06 03:50:02.185
1293,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1788646802185,M,3.36,2026-09-06 03:50:02.185
1294,3359.238,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1788646802185,M,3.36,2026-09-06 03:50:02.185
1299,3335.107,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1788646802185,M,3.34,2026-09-06 03:50:02.185
1314,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1788646802185,M,3.28,2026-09-06 03:50:02.185
1335,3220.993,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1788646802185,M,3.22,2026-09-06 03:50:02.185
1371,3133.129,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1788646802185,M,3.13,2026-09-06 03:50:02.185
1373,3125.484,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1788646802185,M,3.13,2026-09-06 03:50:02.185
1380,3106.978,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1788646802185,M,3.11,2026-09-06 03:50:02.185
1388,3092.877,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1788646802185,M,3.09,2026-09-06 03:50:02.185
1398,3057.876,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1788646802185,F,3.06,2026-09-06 03:50:02.185
1405,3037.636,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1788646802185,F,3.04,2026-09-06 03:50:02.185
1417,3010.867,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1788646802185,M,3.01,2026-09-06 03:50:02.185
1427,2988.273,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1788646802185,M,2.99,2026-09-06 03:50:02.185
1451,2924.536,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1788646802185,M,2.92,2026-09-06 03:50:02.185
1453,2918.738,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1788646802185,M,2.92,2026-09-06 03:50:02.185
1456,2913.805,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1788646802185,F,2.91,2026-09-06 03:50:02.185
1466,2902.172,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1788646802185,M,2.9,2026-09-06 03:50:02.185
