rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90494.214,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1785997202165,M,90.49,2026-08-06 11:50:02.165
24,85117.677,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1785997202165,M,85.12,2026-08-06 11:50:02.165
56,39399.278,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1785997202166,F,39.4,2026-08-06 11:50:02.166
65,33984.013,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1785997202166,M,33.98,2026-08-06 11:50:02.166
86,28794.325,Shiv Nadar,Delhi,Software services,['Technology'],India,1785997202166,M,28.79,2026-08-06 11:50:02.166
88,28474.035,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1785997202166,M,28.47,2026-08-06 11:50:02.166
93,27607.443,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1785997202166,M,27.61,2026-08-06 11:50:02.166
121,22326.889,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1785997202166,M,22.33,2026-08-06 11:50:02.166
197,15369.889,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1785997202166,M,15.37,2026-08-06 11:50:02.166
224,13782.177,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1785997202166,M,13.78,2026-08-06 11:50:02.166
234,13303.544,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1785997202166,M,13.3,2026-08-06 11:50:02.166
247,12947.242,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1785997202166,M,12.95,2026-08-06 11:50:02.166
258,12482.152,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785997202166,M,12.48,2026-08-06 11:50:02.166
272,11989.82,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1785997202166,M,11.99,2026-08-06 11:50:02.166
292,11246.153,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1785997202166,M,11.25,2026-08-06 11:50:02.166
369,9435.264,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1785997202166,M,9.44,2026-08-06 11:50:02.166
402,9018.236,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1785997202166,M,9.02,2026-08-06 11:50:02.166
406,8995.001,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1785997202166,M,9.0,2026-08-06 11:50:02.166
418,8809.645,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1785997202166,F,8.81,2026-08-06 11:50:02.166
454,8240.743,Azim Premji,Bangalore,Software services,['Technology'],India,1785997202166,M,8.24,2026-08-06 11:50:02.166
456,8219.6,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1785997202166,M,8.22,2026-08-06 11:50:02.166
457,8219.475,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1785997202166,M,8.22,2026-08-06 11:50:02.166
522,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1785997202166,M,7.61,2026-08-06 11:50:02.166
525,7579.257,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1785997202166,M,7.58,2026-08-06 11:50:02.166
531,7511.183,Rahul Bhatia,Delhi,Aviation,['Service'],India,1785997202166,M,7.51,2026-08-06 11:50:02.166
549,7279.013,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1785997202166,M,7.28,2026-08-06 11:50:02.166
591,6711.883,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1785997202166,M,6.71,2026-08-06 11:50:02.166
632,6448.952,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1785997202166,M,6.45,2026-08-06 11:50:02.166
681,6035.649,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1785997202166,M,6.04,2026-08-06 11:50:02.166
688,5984.484,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1785997202166,M,5.98,2026-08-06 11:50:02.166
688,5984.484,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1785997202166,M,5.98,2026-08-06 11:50:02.166
742,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1785997202166,F,5.6,2026-08-06 11:50:02.166
754,5534.759,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1785997202166,M,5.53,2026-08-06 11:50:02.166
798,5278.58,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1785997202166,M,5.28,2026-08-06 11:50:02.166
799,5272.68,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1785997202166,F,5.27,2026-08-06 11:50:02.166
802,5238.859,Baba Kalyani,Pune,Engineering,['Automotive'],India,1785997202166,M,5.24,2026-08-06 11:50:02.166
807,5218.373,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1785997202166,M,5.22,2026-08-06 11:50:02.166
813,5184.203,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1785997202166,M,5.18,2026-08-06 11:50:02.166
819,5136.47,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1785997202166,M,5.14,2026-08-06 11:50:02.166
821,5121.706,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1785997202166,M,5.12,2026-08-06 11:50:02.166
822,5121.7,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1785997202166,F,5.12,2026-08-06 11:50:02.166
843,4985.67,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1785997202166,M,4.99,2026-08-06 11:50:02.166
896,4724.365,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1785997202166,M,4.72,2026-08-06 11:50:02.166
918,4615.048,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1785997202166,M,4.62,2026-08-06 11:50:02.166
923,4567.749,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1785997202166,M,4.57,2026-08-06 11:50:02.166
940,4480.413,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1785997202166,M,4.48,2026-08-06 11:50:02.166
960,4420.656,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1785997202166,M,4.42,2026-08-06 11:50:02.166
970,4374.492,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1785997202166,M,4.37,2026-08-06 11:50:02.166
986,4323.176,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1785997202166,M,4.32,2026-08-06 11:50:02.166
