rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,86380.812,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1781088302103,M,86.38,2026-06-10 16:15:02.103
24,86031.038,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1781088302103,M,86.03,2026-06-10 16:15:02.103
56,37223.496,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1781088302103,F,37.22,2026-06-10 16:15:02.103
74,30768.133,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1781088302103,M,30.77,2026-06-10 16:15:02.103
93,26158.104,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1781088302103,M,26.16,2026-06-10 16:15:02.103
100,25233.467,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1781088302103,M,25.23,2026-06-10 16:15:02.103
102,25155.135,Shiv Nadar,Delhi,Software services,['Technology'],India,1781088302103,M,25.16,2026-06-10 16:15:02.103
123,21605.096,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1781088302103,M,21.61,2026-06-10 16:15:02.103
188,15601.145,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1781088302103,M,15.6,2026-06-10 16:15:02.103
235,12997.574,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1781088302103,M,13.0,2026-06-10 16:15:02.103
239,12736.296,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1781088302103,M,12.74,2026-06-10 16:15:02.103
240,12721.372,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1781088302103,M,12.72,2026-06-10 16:15:02.103
285,11316.192,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1781088302103,M,11.32,2026-06-10 16:15:02.103
301,10808.828,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1781088302103,M,10.81,2026-06-10 16:15:02.103
345,9887.092,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781088302103,M,9.89,2026-06-10 16:15:02.103
378,9250.898,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1781088302103,M,9.25,2026-06-10 16:15:02.103
427,8324.34,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1781088302103,M,8.32,2026-06-10 16:15:02.103
430,8301.184,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1781088302103,M,8.3,2026-06-10 16:15:02.103
443,8164.021,Azim Premji,Bangalore,Software services,['Technology'],India,1781088302103,M,8.16,2026-06-10 16:15:02.103
457,8047.884,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1781088302103,F,8.05,2026-06-10 16:15:02.103
496,7669.09,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1781088302103,M,7.67,2026-06-10 16:15:02.103
497,7668.958,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1781088302103,M,7.67,2026-06-10 16:15:02.103
501,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1781088302103,M,7.61,2026-06-10 16:15:02.103
549,7174.673,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1781088302103,M,7.17,2026-06-10 16:15:02.103
623,6457.917,Rahul Bhatia,Delhi,Aviation,['Service'],India,1781088302103,M,6.46,2026-06-10 16:15:02.103
664,6122.186,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1781088302103,M,6.12,2026-06-10 16:15:02.103
715,5765.546,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1781088302103,M,5.77,2026-06-10 16:15:02.103
732,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1781088302103,F,5.6,2026-06-10 16:15:02.103
749,5471.325,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1781088302103,M,5.47,2026-06-10 16:15:02.103
804,5109.388,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1781088302103,M,5.11,2026-06-10 16:15:02.103
816,5060.452,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1781088302103,M,5.06,2026-06-10 16:15:02.103
817,5060.446,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1781088302103,F,5.06,2026-06-10 16:15:02.103
822,5043.298,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1781088302103,M,5.04,2026-06-10 16:15:02.103
823,5037.505,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1781088302103,M,5.04,2026-06-10 16:15:02.103
823,5037.505,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1781088302103,M,5.04,2026-06-10 16:15:02.103
835,4985.268,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1781088302103,M,4.99,2026-06-10 16:15:02.103
839,4977.764,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1781088302103,M,4.98,2026-06-10 16:15:02.103
842,4972.064,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1781088302103,M,4.97,2026-06-10 16:15:02.103
