rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,91133.301,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1784038802310,M,91.13,2026-07-14 19:50:02.310
24,88159.235,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1784038802310,M,88.16,2026-07-14 19:50:02.310
54,38290.828,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1784038802310,F,38.29,2026-07-14 19:50:02.310
70,31552.209,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1784038802310,M,31.55,2026-07-14 19:50:02.310
85,28491.42,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1784038802310,M,28.49,2026-07-14 19:50:02.310
88,27365.099,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1784038802310,M,27.37,2026-07-14 19:50:02.310
94,25776.594,Shiv Nadar,Delhi,Software services,['Technology'],India,1784038802310,M,25.78,2026-07-14 19:50:02.310
125,21612.901,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1784038802310,M,21.61,2026-07-14 19:50:02.310
197,15142.61,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784038802310,M,15.14,2026-07-14 19:50:02.310
216,13644.468,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1784038802310,M,13.64,2026-07-14 19:50:02.310
226,13366.157,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1784038802310,M,13.37,2026-07-14 19:50:02.310
246,12763.241,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1784038802310,M,12.76,2026-07-14 19:50:02.310
270,11609.57,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1784038802310,M,11.61,2026-07-14 19:50:02.310
302,10931.234,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1784038802310,M,10.93,2026-07-14 19:50:02.310
315,10682.284,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784038802311,M,10.68,2026-07-14 19:50:02.311
364,9574.741,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784038802311,M,9.57,2026-07-14 19:50:02.311
394,8927.556,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1784038802311,M,8.93,2026-07-14 19:50:02.311
399,8904.378,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1784038802311,M,8.9,2026-07-14 19:50:02.311
412,8667.959,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1784038802311,F,8.67,2026-07-14 19:50:02.311
430,8379.622,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784038802311,M,8.38,2026-07-14 19:50:02.311
431,8379.484,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784038802311,M,8.38,2026-07-14 19:50:02.311
445,8155.03,Azim Premji,Bangalore,Software services,['Technology'],India,1784038802311,M,8.16,2026-07-14 19:50:02.311
510,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784038502419,M,7.61,2026-07-14 19:45:02.419
527,7422.254,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784038502419,M,7.42,2026-07-14 19:45:02.419
550,7159.039,Rahul Bhatia,Delhi,Aviation,['Service'],India,1784038502419,M,7.16,2026-07-14 19:45:02.419
588,6754.857,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1784038502419,M,6.75,2026-07-14 19:45:02.419
647,6351.292,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1784038502419,M,6.35,2026-07-14 19:45:02.419
693,5946.275,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784038502419,M,5.95,2026-07-14 19:45:02.419
738,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1784038502419,F,5.6,2026-07-14 19:45:02.419
759,5464.777,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1784038502419,M,5.46,2026-07-14 19:45:02.419
765,5434.525,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1784038502419,M,5.43,2026-07-14 19:45:02.419
766,5432.824,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1784038502419,M,5.43,2026-07-14 19:45:02.419
779,5339.862,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1784038502419,M,5.34,2026-07-14 19:45:02.419
779,5339.862,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1784038502419,M,5.34,2026-07-14 19:45:02.419
802,5227.885,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1784038502419,M,5.23,2026-07-14 19:45:02.419
815,5124.066,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1784038502419,F,5.12,2026-07-14 19:45:02.419
819,5107.451,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1784038502419,M,5.11,2026-07-14 19:45:02.419
