rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,90457.847,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1780366502272,M,90.46,2026-06-02 07:45:02.272
25,87016.527,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1780366502272,M,87.02,2026-06-02 07:45:02.272
56,38743.498,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1780366502272,F,38.74,2026-06-02 07:45:02.272
69,32649.128,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1780366502272,M,32.65,2026-06-02 07:45:02.272
96,26654.859,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1780366502272,M,26.65,2026-06-02 07:45:02.272
97,26399.552,Shiv Nadar,Delhi,Software services,['Technology'],India,1780366502272,M,26.4,2026-06-02 07:45:02.272
104,25518.675,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1780366502272,M,25.52,2026-06-02 07:45:02.272
120,22635.108,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1780366502272,M,22.64,2026-06-02 07:45:02.272
188,15806.249,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1780366502273,M,15.81,2026-06-02 07:45:02.273
230,13241.255,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1780366502273,M,13.24,2026-06-02 07:45:02.273
237,12832.528,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1780366502273,M,12.83,2026-06-02 07:45:02.273
240,12803.472,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1780366502273,M,12.8,2026-06-02 07:45:02.273
270,11697.043,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1780366502273,M,11.7,2026-06-02 07:45:02.273
308,10748.814,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1780366502273,M,10.75,2026-06-02 07:45:02.273
342,9834.858,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1780366502273,M,9.83,2026-06-02 07:45:02.273
379,9263.041,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1780366502273,M,9.26,2026-06-02 07:45:02.273
414,8664.547,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1780366502273,M,8.66,2026-06-02 07:45:02.273
417,8641.218,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1780366502273,M,8.64,2026-06-02 07:45:02.273
430,8425.48,Azim Premji,Bangalore,Software services,['Technology'],India,1780366502273,M,8.43,2026-06-02 07:45:02.273
466,7980.495,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1780366502273,F,7.98,2026-06-02 07:45:02.273
502,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1780366502273,M,7.61,2026-06-02 07:45:02.273
503,7604.709,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1780366502273,M,7.6,2026-06-02 07:45:02.273
504,7604.575,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1780366502273,M,7.6,2026-06-02 07:45:02.273
525,7436.493,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1780366502273,M,7.44,2026-06-02 07:45:02.273
645,6417.359,Rahul Bhatia,Delhi,Aviation,['Service'],India,1780366502273,M,6.42,2026-06-02 07:45:02.273
666,6201.539,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1780366502273,M,6.2,2026-06-02 07:45:02.273
677,6098.15,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1780366502273,M,6.1,2026-06-02 07:45:02.273
748,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1780366502273,F,5.6,2026-06-02 07:45:02.273
760,5516.686,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1780366502273,M,5.52,2026-06-02 07:45:02.273
789,5344.804,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1780366502273,M,5.34,2026-06-02 07:45:02.273
810,5223.706,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1780366502273,M,5.22,2026-06-02 07:45:02.273
810,5223.706,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1780366502273,M,5.22,2026-06-02 07:45:02.273
832,5098.632,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1780366502273,M,5.1,2026-06-02 07:45:02.273
833,5098.627,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1780366502273,F,5.1,2026-06-02 07:45:02.273
