rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89765.058,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787238002431,M,89.77,2026-08-20 20:30:02.431
24,82208.711,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787238002431,M,82.21,2026-08-20 20:30:02.431
54,38639.578,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787238002431,F,38.64,2026-08-20 20:30:02.431
67,32578.27,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787238002431,M,32.58,2026-08-20 20:30:02.431
84,29300.239,Shiv Nadar,Delhi,Software services,['Technology'],India,1787238002431,M,29.3,2026-08-20 20:30:02.431
88,27981.513,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787238002431,M,27.98,2026-08-20 20:30:02.431
93,26685.85,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787238002431,M,26.69,2026-08-20 20:30:02.431
117,22431.018,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787238002431,M,22.43,2026-08-20 20:30:02.431
204,15273.748,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787238002431,M,15.27,2026-08-20 20:30:02.431
228,13672.294,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787238002431,M,13.67,2026-08-20 20:30:02.431
229,13568.183,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787238002431,M,13.57,2026-08-20 20:30:02.431
236,13271.692,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787238002431,M,13.27,2026-08-20 20:30:02.431
251,12680.533,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787238002431,M,12.68,2026-08-20 20:30:02.431
262,12109.556,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787238002431,M,12.11,2026-08-20 20:30:02.431
307,11212.724,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787238002431,M,11.21,2026-08-20 20:30:02.431
382,9333.524,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787238002431,M,9.33,2026-08-20 20:30:02.431
415,8945.852,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787238002431,M,8.95,2026-08-20 20:30:02.431
418,8922.708,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787238002431,M,8.92,2026-08-20 20:30:02.431
425,8832.002,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787238002431,F,8.83,2026-08-20 20:30:02.431
463,8174.257,Azim Premji,Bangalore,Software services,['Technology'],India,1787238002431,M,8.17,2026-08-20 20:30:02.431
471,8104.537,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787238002431,M,8.1,2026-08-20 20:30:02.431
472,8104.419,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787238002431,M,8.1,2026-08-20 20:30:02.431
482,7962.832,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787238002431,M,7.96,2026-08-20 20:30:02.431
520,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787238002431,M,7.61,2026-08-20 20:30:02.431
521,7596.093,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787238002431,M,7.6,2026-08-20 20:30:02.431
551,7234.571,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787238002431,M,7.23,2026-08-20 20:30:02.431
552,7211.213,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787238002431,M,7.21,2026-08-20 20:30:02.431
