rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,88886.251,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1784198702380,M,88.89,2026-07-16 16:15:02.380
24,87735.155,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1784198702380,M,87.74,2026-07-16 16:15:02.380
57,37605.677,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1784198702380,F,37.61,2026-07-16 16:15:02.380
72,31195.83,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1784198702380,M,31.2,2026-07-16 16:15:02.380
85,28156.93,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1784198702380,M,28.16,2026-07-16 16:15:02.380
88,27331.726,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1784198702380,M,27.33,2026-07-16 16:15:02.380
94,26011.463,Shiv Nadar,Delhi,Software services,['Technology'],India,1784198702380,M,26.01,2026-07-16 16:15:02.380
128,21329.21,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1784198702380,M,21.33,2026-07-16 16:15:02.380
198,15175.288,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784198702380,M,15.18,2026-07-16 16:15:02.380
226,13377.654,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1784198702381,M,13.38,2026-07-16 16:15:02.381
246,12833.583,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1784198702381,M,12.83,2026-07-16 16:15:02.381
251,12642.101,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1784198702381,M,12.64,2026-07-16 16:15:02.381
279,11449.416,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1784198702381,M,11.45,2026-07-16 16:15:02.381
294,11055.555,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1784198702381,M,11.06,2026-07-16 16:15:02.381
305,10810.073,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784198702381,M,10.81,2026-07-16 16:15:02.381
359,9681.149,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784198702381,M,9.68,2026-07-16 16:15:02.381
407,8752.965,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1784198702381,M,8.75,2026-07-16 16:15:02.381
410,8729.927,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1784198702381,M,8.73,2026-07-16 16:15:02.381
419,8625.821,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1784198702381,F,8.63,2026-07-16 16:15:02.381
