rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,86604.703,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1784886002158,M,86.6,2026-07-24 15:10:02.158
24,85196.284,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1784886002158,M,85.2,2026-07-24 15:10:02.158
56,37230.377,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1784886002158,F,37.23,2026-07-24 15:10:02.158
70,31711.416,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1784886002158,M,31.71,2026-07-24 15:10:02.158
87,27423.154,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1784886002158,M,27.42,2026-07-24 15:10:02.158
89,27327.532,Shiv Nadar,Delhi,Software services,['Technology'],India,1784886002158,M,27.33,2026-07-24 15:10:02.158
91,27034.839,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1784886002158,M,27.03,2026-07-24 15:10:02.158
124,21089.306,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1784886002158,M,21.09,2026-07-24 15:10:02.158
194,15356.624,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784886002158,M,15.36,2026-07-24 15:10:02.158
231,13153.559,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1784886002158,M,13.15,2026-07-24 15:10:02.158
244,12792.451,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1784886002158,M,12.79,2026-07-24 15:10:02.158
245,12727.281,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1784886002158,M,12.73,2026-07-24 15:10:02.158
283,11309.212,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1784886002158,M,11.31,2026-07-24 15:10:02.158
285,11228.857,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1784886002158,M,11.23,2026-07-24 15:10:02.158
315,10638.172,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784886002158,M,10.64,2026-07-24 15:10:02.158
373,9278.014,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784886002158,M,9.28,2026-07-24 15:10:02.158
411,8607.406,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1784886002158,M,8.61,2026-07-24 15:10:02.158
416,8584.457,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1784886002158,M,8.58,2026-07-24 15:10:02.158
422,8488.851,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1784886002158,F,8.49,2026-07-24 15:10:02.158
435,8242.079,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784886002158,M,8.24,2026-07-24 15:10:02.158
436,8241.945,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784886002158,M,8.24,2026-07-24 15:10:02.158
446,8100.632,Azim Premji,Bangalore,Software services,['Technology'],India,1784886002158,M,8.1,2026-07-24 15:10:02.158
500,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784886002158,M,7.61,2026-07-24 15:10:02.158
518,7436.918,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784886002158,M,7.44,2026-07-24 15:10:02.158
568,6912.314,Rahul Bhatia,Delhi,Aviation,['Service'],India,1784886002158,M,6.91,2026-07-24 15:10:02.158
588,6651.442,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1784886002158,M,6.65,2026-07-24 15:10:02.158
629,6393.749,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1784886002158,M,6.39,2026-07-24 15:10:02.158
674,6028.104,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784886002158,M,6.03,2026-07-24 15:10:02.158
703,5822.644,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1784886002158,M,5.82,2026-07-24 15:10:02.158
730,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1784886002158,F,5.6,2026-07-24 15:10:02.158
745,5488.959,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1784886002158,M,5.49,2026-07-24 15:10:02.158
749,5464.07,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1784886002158,M,5.46,2026-07-24 15:10:02.158
749,5464.07,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1784886002158,M,5.46,2026-07-24 15:10:02.158
800,5129.008,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1784886002158,M,5.13,2026-07-24 15:10:02.158
801,5124.714,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1784886002158,M,5.12,2026-07-24 15:10:02.158
805,5104.682,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1784886002158,M,5.1,2026-07-24 15:10:02.158
811,5086.844,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784886002158,M,5.09,2026-07-24 15:10:02.158
813,5077.249,Baba Kalyani,Pune,Engineering,['Automotive'],India,1784886002158,M,5.08,2026-07-24 15:10:02.158
817,5054.305,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1784886002158,M,5.05,2026-07-24 15:10:02.158
818,5054.299,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1784886002158,F,5.05,2026-07-24 15:10:02.158
819,5051.871,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1784886002158,F,5.05,2026-07-24 15:10:02.158
846,4936.111,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1784886002158,M,4.94,2026-07-24 15:10:02.158
891,4666.273,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1784886002158,M,4.67,2026-07-24 15:10:02.158
943,4395.402,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1784886002158,M,4.4,2026-07-24 15:10:02.158
949,4366.298,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1784886002158,M,4.37,2026-07-24 15:10:02.158
963,4325.53,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1784886002158,M,4.33,2026-07-24 15:10:02.158
995,4211.544,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1784886002158,M,4.21,2026-07-24 15:10:02.158
1005,4173.301,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1784886002158,M,4.17,2026-07-24 15:10:02.158
1008,4168.787,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1784886002158,M,4.17,2026-07-24 15:10:02.158
