rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,86587.664,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1789215902426,M,86.59,2026-09-12 17:55:02.426
26,82599.387,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1789215902426,M,82.6,2026-09-12 17:55:02.426
51,39825.529,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1789215902427,F,39.83,2026-09-12 17:55:02.427
67,34699.522,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1789215902427,M,34.7,2026-09-12 17:55:02.427
83,28477.059,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1789215902427,M,28.48,2026-09-12 17:55:02.427
89,27426.856,Shiv Nadar,Delhi,Software services,['Technology'],India,1789215902427,M,27.43,2026-09-12 17:55:02.427
95,25975.634,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1789215902427,M,25.98,2026-09-12 17:55:02.427
118,22817.46,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1789215902427,M,22.82,2026-09-12 17:55:02.427
218,14319.903,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1789215902427,M,14.32,2026-09-12 17:55:02.427
227,13998.272,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1789215902427,M,14.0,2026-09-12 17:55:02.427
230,13820.299,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789215902427,M,13.82,2026-09-12 17:55:02.427
238,13048.466,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1789215902427,M,13.05,2026-09-12 17:55:02.427
242,12970.96,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1789215902427,M,12.97,2026-09-12 17:55:02.427
307,11420.184,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1789215902427,M,11.42,2026-09-12 17:55:02.427
336,10738.745,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1789215902427,M,10.74,2026-09-12 17:55:02.427
386,9419.337,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1789215902427,M,9.42,2026-09-12 17:55:02.427
409,9128.438,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1789215902427,M,9.13,2026-09-12 17:55:02.427
430,8823.114,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1789215902427,F,8.82,2026-09-12 17:55:02.427
452,8538.227,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1789215902427,M,8.54,2026-09-12 17:55:02.427
453,8515.007,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1789215902427,M,8.52,2026-09-12 17:55:02.427
484,8173.191,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1789215902427,M,8.17,2026-09-12 17:55:02.427
485,8173.068,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1789215902427,M,8.17,2026-09-12 17:55:02.427
510,7877.914,Azim Premji,Bangalore,Software services,['Technology'],India,1789215902427,M,7.88,2026-09-12 17:55:02.427
530,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1789215902427,M,7.61,2026-09-12 17:55:02.427
561,7177.71,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1789215902427,M,7.18,2026-09-12 17:55:02.427
579,7009.484,Rahul Bhatia,Delhi,Aviation,['Service'],India,1789215902427,M,7.01,2026-09-12 17:55:02.427
622,6541.156,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1789215902427,M,6.54,2026-09-12 17:55:02.427
665,6246.507,Anil Agarwal & family,London,"mining, metals",['Metals & Mining'],India,1789215902427,M,6.25,2026-09-12 17:55:02.427
672,6203.328,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1789215902427,M,6.2,2026-09-12 17:55:02.427
706,5933.988,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1789215902428,M,5.93,2026-09-12 17:55:02.428
733,5749.92,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1789215902428,M,5.75,2026-09-12 17:55:02.428
734,5719.585,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1789215902428,M,5.72,2026-09-12 17:55:02.428
734,5719.585,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1789215902428,M,5.72,2026-09-12 17:55:02.428
745,5674.357,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1789215902428,M,5.67,2026-09-12 17:55:02.428
751,5623.663,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1789215902428,M,5.62,2026-09-12 17:55:02.428
754,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1789215902428,F,5.6,2026-09-12 17:55:02.428
767,5512.219,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1789215902428,M,5.51,2026-09-12 17:55:02.428
779,5484.479,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1789215902428,M,5.48,2026-09-12 17:55:02.428
783,5433.62,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1789215902428,F,5.43,2026-09-12 17:55:02.428
862,5039.34,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1789215902428,M,5.04,2026-09-12 17:55:02.428
863,5039.336,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1789215902428,F,5.04,2026-09-12 17:55:02.428
865,5032.822,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1789215902428,M,5.03,2026-09-12 17:55:02.428
880,4961.073,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789215902428,M,4.96,2026-09-12 17:55:02.428
894,4860.551,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1789215902428,M,4.86,2026-09-12 17:55:02.428
906,4810.615,Baba Kalyani,Pune,Engineering,['Automotive'],India,1789215902428,M,4.81,2026-09-12 17:55:02.428
928,4721.336,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1789215902428,M,4.72,2026-09-12 17:55:02.428
985,4417.821,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1789215902428,M,4.42,2026-09-12 17:55:02.428
1011,4296.652,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1789215902428,M,4.3,2026-09-12 17:55:02.428
1037,4205.036,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1789215902428,M,4.21,2026-09-12 17:55:02.428
1046,4177.331,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1789215902428,M,4.18,2026-09-12 17:55:02.428
