rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89302.638,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787288102308,M,89.3,2026-08-21 10:25:02.308
24,82513.5,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787288102308,M,82.51,2026-08-21 10:25:02.308
54,38718.201,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787288102308,F,38.72,2026-08-21 10:25:02.308
66,32882.858,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787288102308,M,32.88,2026-08-21 10:25:02.308
84,29203.098,Shiv Nadar,Delhi,Software services,['Technology'],India,1787288102308,M,29.2,2026-08-21 10:25:02.308
89,27998.066,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787288102308,M,28.0,2026-08-21 10:25:02.308
93,26607.215,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787288102308,M,26.61,2026-08-21 10:25:02.308
119,22444.842,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787288102308,M,22.44,2026-08-21 10:25:02.308
208,15043.019,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787288102308,M,15.04,2026-08-21 10:25:02.308
228,13678.096,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787288102308,M,13.68,2026-08-21 10:25:02.308
229,13644.776,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787288102308,M,13.64,2026-08-21 10:25:02.308
234,13386.729,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787288102308,M,13.39,2026-08-21 10:25:02.308
255,12595.272,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787288102308,M,12.6,2026-08-21 10:25:02.308
267,12050.396,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787288102308,M,12.05,2026-08-21 10:25:02.308
312,11116.925,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787288102308,M,11.12,2026-08-21 10:25:02.308
385,9300.157,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787288102308,M,9.3,2026-08-21 10:25:02.308
413,8949.772,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787288102308,M,8.95,2026-08-21 10:25:02.308
416,8926.628,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787288102308,M,8.93,2026-08-21 10:25:02.308
426,8811.688,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787288102308,F,8.81,2026-08-21 10:25:02.308
461,8177.784,Azim Premji,Bangalore,Software services,['Technology'],India,1787288102308,M,8.18,2026-08-21 10:25:02.308
475,8060.113,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787288102308,M,8.06,2026-08-21 10:25:02.308
476,8043.02,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787288102308,M,8.04,2026-08-21 10:25:02.308
477,8042.903,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787288102308,M,8.04,2026-08-21 10:25:02.308
519,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787288102308,M,7.61,2026-08-21 10:25:02.308
522,7562.936,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787288102308,M,7.56,2026-08-21 10:25:02.308
552,7219.021,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787288102308,M,7.22,2026-08-21 10:25:02.308
559,7142.316,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787288102308,M,7.14,2026-08-21 10:25:02.308
695,5905.387,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787288102308,M,5.91,2026-08-21 10:25:02.308
701,5864.552,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787288102308,M,5.86,2026-08-21 10:25:02.308
703,5851.505,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787288102308,M,5.85,2026-08-21 10:25:02.308
703,5851.505,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787288102308,M,5.85,2026-08-21 10:25:02.308
748,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787288102308,F,5.6,2026-08-21 10:25:02.308
754,5540.299,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787288102308,M,5.54,2026-08-21 10:25:02.308
758,5514.841,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787288102308,M,5.51,2026-08-21 10:25:02.308
774,5412.551,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787288102308,M,5.41,2026-08-21 10:25:02.308
801,5256.475,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787288102308,M,5.26,2026-08-21 10:25:02.308
811,5177.602,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787288102308,F,5.18,2026-08-21 10:25:02.308
817,5158.026,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787288102308,M,5.16,2026-08-21 10:25:02.308
826,5079.859,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787288102308,M,5.08,2026-08-21 10:25:02.308
833,5055.633,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787288102308,M,5.06,2026-08-21 10:25:02.308
834,5055.628,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787288102308,F,5.06,2026-08-21 10:25:02.308
857,4969.941,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787288102308,M,4.97,2026-08-21 10:25:02.308
866,4944.883,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787288102308,M,4.94,2026-08-21 10:25:02.308
871,4908.436,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787288102308,M,4.91,2026-08-21 10:25:02.308
905,4705.928,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787288102308,M,4.71,2026-08-21 10:25:02.308
925,4560.576,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1787288102308,M,4.56,2026-08-21 10:25:02.308
955,4471.928,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1787288102308,M,4.47,2026-08-21 10:25:02.308
967,4403.404,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1787288102308,M,4.4,2026-08-21 10:25:02.308
