rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,87467.983,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1785346802277,M,87.47,2026-07-29 23:10:02.277
24,84718.917,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1785346802277,M,84.72,2026-07-29 23:10:02.277
54,38110.384,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1785346802277,F,38.11,2026-07-29 23:10:02.277
73,31010.334,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1785346802277,M,31.01,2026-07-29 23:10:02.277
82,28764.486,Shiv Nadar,Delhi,Software services,['Technology'],India,1785346802277,M,28.76,2026-07-29 23:10:02.277
85,28106.464,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1785346802277,M,28.11,2026-07-29 23:10:02.277
87,27858.729,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1785346802277,M,27.86,2026-07-29 23:10:02.277
126,21451.341,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1785346802277,M,21.45,2026-07-29 23:10:02.277
201,14847.564,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1785346802277,M,14.85,2026-07-29 23:10:02.277
219,13751.215,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1785346802277,M,13.75,2026-07-29 23:10:02.277
228,13315.908,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1785346802277,M,13.32,2026-07-29 23:10:02.277
239,13039.043,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1785346802277,M,13.04,2026-07-29 23:10:02.277
271,11609.975,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1785346802277,M,11.61,2026-07-29 23:10:02.277
274,11529.585,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785346802277,M,11.53,2026-07-29 23:10:02.277
292,11171.332,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1785346802277,M,11.17,2026-07-29 23:10:02.277
363,9462.216,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1785346802277,M,9.46,2026-07-29 23:10:02.277
392,8998.095,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1785346802277,M,9.0,2026-07-29 23:10:02.277
394,8974.974,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1785346802277,M,8.97,2026-07-29 23:10:02.277
407,8766.824,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1785346802277,F,8.77,2026-07-29 23:10:02.277
447,8199.211,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1785346802277,M,8.2,2026-07-29 23:10:02.277
448,8199.076,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1785346802277,M,8.2,2026-07-29 23:10:02.277
449,8190.937,Azim Premji,Bangalore,Software services,['Technology'],India,1785346802277,M,8.19,2026-07-29 23:10:02.277
508,7664.45,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1785346802277,M,7.66,2026-07-29 23:10:02.277
517,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1785346802277,M,7.61,2026-07-29 23:10:02.277
541,7340.253,Rahul Bhatia,Delhi,Aviation,['Service'],India,1785346802277,M,7.34,2026-07-29 23:10:02.277
543,7318.077,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1785346802277,M,7.32,2026-07-29 23:10:02.277
615,6448.626,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1785346802277,M,6.45,2026-07-29 23:10:02.277
659,6169.885,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1785346802277,M,6.17,2026-07-29 23:10:02.277
700,5831.123,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1785346802277,M,5.83,2026-07-29 23:10:02.277
733,5635.718,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1785346802277,M,5.64,2026-07-29 23:10:02.277
733,5635.718,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1785346802277,M,5.64,2026-07-29 23:10:02.277
740,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1785346802277,F,5.6,2026-07-29 23:10:02.277
751,5504.653,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1785346802277,M,5.5,2026-07-29 23:10:02.277
786,5283.626,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1785346802277,M,5.28,2026-07-29 23:10:02.277
798,5218.313,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1785346802277,M,5.22,2026-07-29 23:10:02.277
800,5217.608,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1785346802277,M,5.22,2026-07-29 23:10:02.277
812,5160.412,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1785346802277,F,5.16,2026-07-29 23:10:02.277
814,5142.257,Baba Kalyani,Pune,Engineering,['Automotive'],India,1785346802277,M,5.14,2026-07-29 23:10:02.277
823,5099.168,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1785346802277,M,5.1,2026-07-29 23:10:02.277
824,5099.162,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1785346802277,F,5.1,2026-07-29 23:10:02.277
841,5005.56,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1785346802277,M,5.01,2026-07-29 23:10:02.277
849,4965.858,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1785346802277,M,4.97,2026-07-29 23:10:02.277
889,4701.142,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1785346802277,M,4.7,2026-07-29 23:10:02.277
906,4608.282,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1785346802277,M,4.61,2026-07-29 23:10:02.277
945,4398.925,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1785346802277,M,4.4,2026-07-29 23:10:02.277
957,4344.17,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1785346802277,M,4.34,2026-07-29 23:10:02.277
967,4296.133,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1785346802277,M,4.3,2026-07-29 23:10:02.277
969,4291.865,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1785346802277,M,4.29,2026-07-29 23:10:02.277
998,4212.675,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1785346802277,M,4.21,2026-07-29 23:10:02.277
1006,4185.289,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1785346802277,M,4.19,2026-07-29 23:10:02.277
1010,4175.043,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1785346802277,M,4.18,2026-07-29 23:10:02.277
1019,4156.681,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1785346802277,M,4.16,2026-07-29 23:10:02.277
1041,4067.33,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1785346802277,M,4.07,2026-07-29 23:10:02.277
1042,4067.296,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1785346802277,F,4.07,2026-07-29 23:10:02.277
1042,4067.296,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1785346802277,M,4.07,2026-07-29 23:10:02.277
1045,4049.484,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1785346802277,M,4.05,2026-07-29 23:10:02.277
1055,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1785346802277,M,4.0,2026-07-29 23:10:02.277
1104,3855.994,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1785346802277,M,3.86,2026-07-29 23:10:02.277
1110,3836.102,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1785346802277,M,3.84,2026-07-29 23:10:02.277
1123,3780.27,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1785346802277,F,3.78,2026-07-29 23:10:02.277
1130,3747.791,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1785346802277,M,3.75,2026-07-29 23:10:02.277
1138,3715.941,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1785346802277,M,3.72,2026-07-29 23:10:02.277
1146,3699.629,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1785346802277,M,3.7,2026-07-29 23:10:02.277
1148,3694.819,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785346802277,M,3.69,2026-07-29 23:10:02.277
1164,3637.915,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1785346802277,M,3.64,2026-07-29 23:10:02.277
1185,3580.509,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1785346802277,F,3.58,2026-07-29 23:10:02.277
1204,3542.215,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1785346802277,F,3.54,2026-07-29 23:10:02.277
1220,3479.293,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1785346802277,M,3.48,2026-07-29 23:10:02.277
1222,3454.382,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1785346802277,M,3.45,2026-07-29 23:10:02.277
1232,3427.651,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1785346802277,F,3.43,2026-07-29 23:10:02.277
1255,3392.387,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1785346802277,M,3.39,2026-07-29 23:10:02.277
1264,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1785346802277,M,3.36,2026-07-29 23:10:02.277
1293,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1785346802277,M,3.28,2026-07-29 23:10:02.277
1306,3224.761,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785346802277,M,3.22,2026-07-29 23:10:02.277
1314,3197.09,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1785346802277,M,3.2,2026-07-29 23:10:02.277
1328,3160.8,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1785346802277,M,3.16,2026-07-29 23:10:02.277
1349,3116.429,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1785346802277,M,3.12,2026-07-29 23:10:02.277
1350,3116.335,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1785346802277,M,3.12,2026-07-29 23:10:02.277
1357,3088.638,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1785346802277,M,3.09,2026-07-29 23:10:02.277
1364,3063.072,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1785346802277,M,3.06,2026-07-29 23:10:02.277
1369,3046.577,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1785346802277,M,3.05,2026-07-29 23:10:02.277
1384,3014.454,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1785346802277,F,3.01,2026-07-29 23:10:02.277
1390,2994.501,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1785346802277,F,2.99,2026-07-29 23:10:02.277
1421,2912.348,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1785346802277,M,2.91,2026-07-29 23:10:02.277
1428,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1785346802277,M,2.9,2026-07-29 23:10:02.277
1439,2866.659,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1785346802277,M,2.87,2026-07-29 23:10:02.277
1446,2858.388,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1785346802277,M,2.86,2026-07-29 23:10:02.277
1453,2851.8,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1785346802277,M,2.85,2026-07-29 23:10:02.277
