rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90307.719,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1785732901956,M,90.31,2026-08-03 10:25:01.956
24,85792.356,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1785732901956,M,85.79,2026-08-03 10:25:01.956
55,38712.817,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1785732901956,F,38.71,2026-08-03 10:25:01.956
68,32416.167,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1785732901956,M,32.42,2026-08-03 10:25:01.956
81,29044.669,Shiv Nadar,Delhi,Software services,['Technology'],India,1785732901956,M,29.04,2026-08-03 10:25:01.956
83,28621.21,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1785732901956,M,28.62,2026-08-03 10:25:01.956
91,27513.191,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1785732901956,M,27.51,2026-08-03 10:25:01.956
124,21827.934,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1785732901956,M,21.83,2026-08-03 10:25:01.956
198,15239.654,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1785732901956,M,15.24,2026-08-03 10:25:01.956
216,13845.544,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1785732901956,M,13.85,2026-08-03 10:25:01.956
228,13331.541,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1785732901956,M,13.33,2026-08-03 10:25:01.956
233,13177.377,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1785732901956,M,13.18,2026-08-03 10:25:01.956
255,12422.24,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785732901956,M,12.42,2026-08-03 10:25:01.956
266,11948.347,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1785732901956,M,11.95,2026-08-03 10:25:01.956
292,11151.521,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1785732901956,M,11.15,2026-08-03 10:25:01.956
