rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89838.892,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787223002293,M,89.84,2026-08-20 16:20:02.293
24,82275.918,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787223002293,M,82.28,2026-08-20 16:20:02.293
54,38671.36,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787223002293,F,38.67,2026-08-20 16:20:02.293
67,32816.663,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787223002293,M,32.82,2026-08-20 16:20:02.293
84,29319.972,Shiv Nadar,Delhi,Software services,['Technology'],India,1787223002293,M,29.32,2026-08-20 16:20:02.293
87,28210.914,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787223002293,M,28.21,2026-08-20 16:20:02.293
93,26707.8,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787223002293,M,26.71,2026-08-20 16:20:02.293
119,22447.104,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787223002293,M,22.45,2026-08-20 16:20:02.293
201,15286.311,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787223002293,M,15.29,2026-08-20 16:20:02.293
226,13674.445,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787223002293,M,13.67,2026-08-20 16:20:02.293
227,13579.343,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787223002293,M,13.58,2026-08-20 16:20:02.293
235,13282.608,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787223002293,M,13.28,2026-08-20 16:20:02.293
252,12690.963,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787223002293,M,12.69,2026-08-20 16:20:02.293
262,12119.517,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787223002293,M,12.12,2026-08-20 16:20:02.293
307,11222.029,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787223002293,M,11.22,2026-08-20 16:20:02.293
383,9341.201,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787223002293,M,9.34,2026-08-20 16:20:02.293
414,8947.267,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787223002293,M,8.95,2026-08-20 16:20:02.293
415,8924.103,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787223002293,M,8.92,2026-08-20 16:20:02.293
423,8839.267,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787223002293,F,8.84,2026-08-20 16:20:02.293
460,8179.13,Azim Premji,Bangalore,Software services,['Technology'],India,1787223002293,M,8.18,2026-08-20 16:20:02.293
469,8111.203,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787223002293,M,8.11,2026-08-20 16:20:02.293
470,8111.086,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787223002293,M,8.11,2026-08-20 16:20:02.293
480,7969.382,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787223002293,M,7.97,2026-08-20 16:20:02.293
518,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787223002293,M,7.61,2026-08-20 16:20:02.293
519,7602.341,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787223002293,M,7.6,2026-08-20 16:20:02.293
551,7240.522,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787223002293,M,7.24,2026-08-20 16:20:02.293
553,7216.792,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787223002293,M,7.22,2026-08-20 16:20:02.293
680,5999.869,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787223002293,M,6.0,2026-08-20 16:20:02.293
688,5946.027,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787223002293,M,5.95,2026-08-20 16:20:02.293
703,5860.784,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787223002293,M,5.86,2026-08-20 16:20:02.293
703,5860.784,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787223002293,M,5.86,2026-08-20 16:20:02.293
747,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787223002293,F,5.6,2026-08-20 16:20:02.293
752,5539.326,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787223002293,M,5.54,2026-08-20 16:20:02.293
761,5452.785,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787223002293,M,5.45,2026-08-20 16:20:02.293
768,5428.581,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787223002293,M,5.43,2026-08-20 16:20:02.293
791,5317.713,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787223002293,M,5.32,2026-08-20 16:20:02.293
802,5276.487,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787223002293,M,5.28,2026-08-20 16:20:02.293
811,5215.373,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787223002293,F,5.22,2026-08-20 16:20:02.293
833,5061.868,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787223002293,M,5.06,2026-08-20 16:20:02.293
834,5061.863,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787223002293,F,5.06,2026-08-20 16:20:02.293
855,4973.269,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787223002293,M,4.97,2026-08-20 16:20:02.293
863,4957.952,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787223002293,M,4.96,2026-08-20 16:20:02.293
868,4948.95,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787223002293,M,4.95,2026-08-20 16:20:02.293
895,4761.253,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787223002293,M,4.76,2026-08-20 16:20:02.293
904,4709.799,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787223002293,M,4.71,2026-08-20 16:20:02.293
916,4644.893,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1787223002293,M,4.64,2026-08-20 16:20:02.293
945,4488.771,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1787223002293,M,4.49,2026-08-20 16:20:02.293
963,4407.026,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1787223002293,M,4.41,2026-08-20 16:20:02.293
964,4403.867,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1787223002293,M,4.4,2026-08-20 16:20:02.293
1005,4231.656,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1787223002293,M,4.23,2026-08-20 16:20:02.293
1006,4231.619,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1787223002293,F,4.23,2026-08-20 16:20:02.293
1006,4231.619,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1787223002293,M,4.23,2026-08-20 16:20:02.293
1017,4194.965,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1787223002293,M,4.19,2026-08-20 16:20:02.293
1018,4194.711,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1787223002293,M,4.19,2026-08-20 16:20:02.293
1039,4106.315,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1787223002293,M,4.11,2026-08-20 16:20:02.293
1067,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1787223002293,M,4.0,2026-08-20 16:20:02.293
1084,3962.197,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787223002293,M,3.96,2026-08-20 16:20:02.293
1107,3878.586,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1787223002293,M,3.88,2026-08-20 16:20:02.293
1118,3849.674,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1787223002293,M,3.85,2026-08-20 16:20:02.293
1143,3755.937,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1787223002293,M,3.76,2026-08-20 16:20:02.293
1152,3736.041,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787223002293,M,3.74,2026-08-20 16:20:02.293
1173,3681.597,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787223002293,F,3.68,2026-08-20 16:20:02.293
1174,3681.025,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1787223002293,M,3.68,2026-08-20 16:20:02.293
1183,3648.772,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1787223002293,M,3.65,2026-08-20 16:20:02.293
1192,3626.054,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1787223002293,F,3.63,2026-08-20 16:20:02.293
1201,3588.016,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1787223002293,M,3.59,2026-08-20 16:20:02.293
1203,3583.418,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1787223002293,M,3.58,2026-08-20 16:20:02.293
1213,3559.265,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787223002293,M,3.56,2026-08-20 16:20:02.293
1233,3505.952,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1787223002293,M,3.51,2026-08-20 16:20:02.293
1243,3488.406,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1787223002293,M,3.49,2026-08-20 16:20:02.293
1260,3436.26,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1787223002293,F,3.44,2026-08-20 16:20:02.293
1294,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1787223002293,M,3.36,2026-08-20 16:20:02.293
1317,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1787223002293,M,3.28,2026-08-20 16:20:02.293
1356,3173.897,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1787223002293,F,3.17,2026-08-20 16:20:02.293
1359,3163.621,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1787223002293,M,3.16,2026-08-20 16:20:02.293
1363,3149.424,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1787223002293,M,3.15,2026-08-20 16:20:02.293
1375,3122.182,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1787223002293,M,3.12,2026-08-20 16:20:02.293
1384,3094.325,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787223002293,M,3.09,2026-08-20 16:20:02.293
1389,3081.637,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1787223002293,M,3.08,2026-08-20 16:20:02.293
1413,3024.86,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1787223002293,M,3.02,2026-08-20 16:20:02.293
1415,3020.005,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1787223002293,F,3.02,2026-08-20 16:20:02.293
1425,3000.016,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1787223002293,F,3.0,2026-08-20 16:20:02.293
1435,2972.777,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1787223002293,M,2.97,2026-08-20 16:20:02.293
