rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,90355.178,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1780415402211,M,90.36,2026-06-02 21:20:02.211
25,88420.837,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1780415402211,M,88.42,2026-06-02 21:20:02.211
56,38933.171,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1780415402211,F,38.93,2026-06-02 21:20:02.211
68,33042.885,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1780415402211,M,33.04,2026-06-02 21:20:02.211
93,27249.552,Shiv Nadar,Delhi,Software services,['Technology'],India,1780415402211,M,27.25,2026-06-02 21:20:02.211
96,26649.482,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1780415402211,M,26.65,2026-06-02 21:20:02.211
104,25458.015,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1780415402211,M,25.46,2026-06-02 21:20:02.211
121,22655.881,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1780415402211,M,22.66,2026-06-02 21:20:02.211
189,15760.748,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1780415402211,M,15.76,2026-06-02 21:20:02.211
237,13221.038,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1780415402211,M,13.22,2026-06-02 21:20:02.211
243,13087.291,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1780415402211,M,13.09,2026-06-02 21:20:02.211
247,12850.826,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1780415402211,M,12.85,2026-06-02 21:20:02.211
274,11922.055,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1780415402211,M,11.92,2026-06-02 21:20:02.211
306,10807.167,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1780415402211,M,10.81,2026-06-02 21:20:02.211
351,9800.879,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1780415402211,M,9.8,2026-06-02 21:20:02.211
391,9156.317,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1780415402211,M,9.16,2026-06-02 21:20:02.211
420,8650.908,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1780415402211,M,8.65,2026-06-02 21:20:02.211
421,8627.578,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1780415402211,M,8.63,2026-06-02 21:20:02.211
432,8452.42,Azim Premji,Bangalore,Software services,['Technology'],India,1780415402211,M,8.45,2026-06-02 21:20:02.211
464,8075.319,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1780415402211,F,8.08,2026-06-02 21:20:02.211
514,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1780415402211,M,7.61,2026-06-02 21:20:02.211
516,7578.748,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1780415402211,M,7.58,2026-06-02 21:20:02.211
517,7578.613,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1780415402211,M,7.58,2026-06-02 21:20:02.211
524,7512.887,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1780415402211,M,7.51,2026-06-02 21:20:02.211
641,6434.976,Rahul Bhatia,Delhi,Aviation,['Service'],India,1780415402211,M,6.43,2026-06-02 21:20:02.211
670,6184.472,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1780415402211,M,6.18,2026-06-02 21:20:02.211
678,6078.65,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1780415402211,M,6.08,2026-06-02 21:20:02.211
749,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1780415402211,F,5.6,2026-06-02 21:20:02.211
763,5513.051,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1780415402211,M,5.51,2026-06-02 21:20:02.211
