rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90538.17,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787032202252,M,90.54,2026-08-18 11:20:02.252
24,83678.499,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787032202252,M,83.68,2026-08-18 11:20:02.252
55,38796.955,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787032202252,F,38.8,2026-08-18 11:20:02.252
64,33660.27,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787032202252,M,33.66,2026-08-18 11:20:02.252
86,29038.677,Shiv Nadar,Delhi,Software services,['Technology'],India,1787032202252,M,29.04,2026-08-18 11:20:02.252
87,28609.268,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787032202252,M,28.61,2026-08-18 11:20:02.252
95,26586.638,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787032202252,M,26.59,2026-08-18 11:20:02.252
121,22486.597,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787032202252,M,22.49,2026-08-18 11:20:02.252
199,15455.093,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787032202252,M,15.46,2026-08-18 11:20:02.252
225,13722.921,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787032202252,M,13.72,2026-08-18 11:20:02.252
233,13412.038,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787032202252,M,13.41,2026-08-18 11:20:02.252
239,13119.929,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787032202252,M,13.12,2026-08-18 11:20:02.252
255,12728.374,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787032202252,M,12.73,2026-08-18 11:20:02.252
265,12141.102,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787032202252,M,12.14,2026-08-18 11:20:02.252
303,11257.733,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787032202252,M,11.26,2026-08-18 11:20:02.252
369,9610.299,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787032202252,M,9.61,2026-08-18 11:20:02.252
412,8978.968,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787032202252,M,8.98,2026-08-18 11:20:02.252
414,8955.744,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787032202252,M,8.96,2026-08-18 11:20:02.252
416,8886.965,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787032202252,F,8.89,2026-08-18 11:20:02.252
459,8191.156,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787032202252,M,8.19,2026-08-18 11:20:02.252
460,8191.033,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787032202252,M,8.19,2026-08-18 11:20:02.252
