rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,91178.899,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1786399202201,M,91.18,2026-08-11 03:30:02.201
24,84498.632,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1786399202201,M,84.5,2026-08-11 03:30:02.201
51,39715.84,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1786399202201,F,39.72,2026-08-11 03:30:02.201
64,33953.637,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1786399202201,M,33.95,2026-08-11 03:30:02.201
79,30080.657,Shiv Nadar,Delhi,Software services,['Technology'],India,1786399202201,M,30.08,2026-08-11 03:30:02.201
84,29086.036,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1786399202201,M,29.09,2026-08-11 03:30:02.201
91,27547.69,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1786399202201,M,27.55,2026-08-11 03:30:02.201
119,22821.137,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1786399202202,M,22.82,2026-08-11 03:30:02.202
190,15674.025,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786399202202,M,15.67,2026-08-11 03:30:02.202
227,13683.274,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1786399202202,M,13.68,2026-08-11 03:30:02.202
240,13280.644,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1786399202202,M,13.28,2026-08-11 03:30:02.202
244,13184.224,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1786399202202,M,13.18,2026-08-11 03:30:02.202
266,12302.982,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786399202202,M,12.3,2026-08-11 03:30:02.202
275,12035.208,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1786399202202,M,12.04,2026-08-11 03:30:02.202
295,11358.157,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1786399202202,M,11.36,2026-08-11 03:30:02.202
