rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89520.055,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1786942802215,M,89.52,2026-08-17 10:30:02.215
24,83525.972,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1786942802215,M,83.53,2026-08-17 10:30:02.215
55,38684.823,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1786942802215,F,38.68,2026-08-17 10:30:02.215
64,33851.566,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1786942802215,M,33.85,2026-08-17 10:30:02.215
84,29739.736,Shiv Nadar,Delhi,Software services,['Technology'],India,1786942802215,M,29.74,2026-08-17 10:30:02.215
87,28619.07,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1786942802215,M,28.62,2026-08-17 10:30:02.215
93,26966.2,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1786942802215,M,26.97,2026-08-17 10:30:02.215
121,22349.894,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1786942802215,M,22.35,2026-08-17 10:30:02.215
192,15580.26,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786942802215,M,15.58,2026-08-17 10:30:02.215
222,13986.036,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1786942802215,M,13.99,2026-08-17 10:30:02.215
237,13329.418,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1786942802215,M,13.33,2026-08-17 10:30:02.215
243,13138.72,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1786942802215,M,13.14,2026-08-17 10:30:02.215
257,12577.015,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786942802215,M,12.58,2026-08-17 10:30:02.215
266,12215.482,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1786942802215,M,12.22,2026-08-17 10:30:02.215
310,11141.176,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1786942802215,M,11.14,2026-08-17 10:30:02.215
369,9605.49,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786942802215,M,9.61,2026-08-17 10:30:02.215
400,9151.199,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1786942802215,M,9.15,2026-08-17 10:30:02.215
401,9127.975,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1786942802215,M,9.13,2026-08-17 10:30:02.215
420,8909.463,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1786942802215,F,8.91,2026-08-17 10:30:02.215
458,8202.452,Azim Premji,Bangalore,Software services,['Technology'],India,1786942802215,M,8.2,2026-08-17 10:30:02.215
467,8153.423,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786942802215,M,8.15,2026-08-17 10:30:02.215
479,7994.999,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786942802215,M,7.99,2026-08-17 10:30:02.215
