rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
24,88910.971,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787644802193,M,88.91,2026-08-25 13:30:02.193
25,82807.685,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787644802193,M,82.81,2026-08-25 13:30:02.193
53,39201.776,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787644802193,F,39.2,2026-08-25 13:30:02.193
65,33666.493,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787644802193,M,33.67,2026-08-25 13:30:02.193
84,28899.716,Shiv Nadar,Delhi,Software services,['Technology'],India,1787644802193,M,28.9,2026-08-25 13:30:02.193
87,27890.827,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787644802193,M,27.89,2026-08-25 13:30:02.193
93,26799.574,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787644802193,M,26.8,2026-08-25 13:30:02.193
118,22429.29,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787644802193,M,22.43,2026-08-25 13:30:02.193
207,15148.414,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787644802193,M,15.15,2026-08-25 13:30:02.193
227,13684.115,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787644802193,M,13.68,2026-08-25 13:30:02.193
228,13659.984,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787644802193,M,13.66,2026-08-25 13:30:02.193
234,13309.059,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787644802193,M,13.31,2026-08-25 13:30:02.193
249,12704.073,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787644802193,M,12.7,2026-08-25 13:30:02.193
268,12049.347,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787644802193,M,12.05,2026-08-25 13:30:02.193
313,11040.539,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787644802193,M,11.04,2026-08-25 13:30:02.193
386,9336.232,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787644802193,M,9.34,2026-08-25 13:30:02.193
411,8937.962,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787644802193,M,8.94,2026-08-25 13:30:02.193
416,8914.807,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787644802193,M,8.91,2026-08-25 13:30:02.193
421,8830.29,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787644802193,F,8.83,2026-08-25 13:30:02.193
465,8164.259,Azim Premji,Bangalore,Software services,['Technology'],India,1787644802193,M,8.16,2026-08-25 13:30:02.193
474,8047.652,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787644802193,M,8.05,2026-08-25 13:30:02.193
482,7951.97,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787644802193,M,7.95,2026-08-25 13:30:02.193
483,7951.853,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787644802193,M,7.95,2026-08-25 13:30:02.193
519,7615.215,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787644802193,M,7.62,2026-08-25 13:30:02.193
521,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787644802193,M,7.61,2026-08-25 13:30:02.193
543,7369.448,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787644802193,M,7.37,2026-08-25 13:30:02.193
559,7135.225,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787644802193,M,7.14,2026-08-25 13:30:02.193
695,5945.997,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787644802193,M,5.95,2026-08-25 13:30:02.193
705,5872.179,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787644802193,M,5.87,2026-08-25 13:30:02.193
709,5799.094,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787644802193,M,5.8,2026-08-25 13:30:02.193
709,5799.094,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787644802193,M,5.8,2026-08-25 13:30:02.193
743,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787644802193,F,5.6,2026-08-25 13:30:02.193
759,5506.319,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787644802193,M,5.51,2026-08-25 13:30:02.193
763,5486.453,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787644802193,M,5.49,2026-08-25 13:30:02.193
788,5343.863,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787644802193,M,5.34,2026-08-25 13:30:02.193
791,5319.338,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787644802193,M,5.32,2026-08-25 13:30:02.193
795,5301.359,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787644802193,M,5.3,2026-08-25 13:30:02.193
801,5237.825,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787644802193,F,5.24,2026-08-25 13:30:02.193
814,5174.92,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787644802193,M,5.17,2026-08-25 13:30:02.193
839,5051.876,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787644802193,M,5.05,2026-08-25 13:30:02.193
840,5051.871,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787644802193,F,5.05,2026-08-25 13:30:02.193
856,4971.908,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787644802193,M,4.97,2026-08-25 13:30:02.193
863,4947.337,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787644802193,M,4.95,2026-08-25 13:30:02.193
870,4911.0,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787644802193,M,4.91,2026-08-25 13:30:02.193
903,4708.264,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787644802193,M,4.71,2026-08-25 13:30:02.193
937,4552.633,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1787644802193,M,4.55,2026-08-25 13:30:02.193
966,4443.671,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1787644802193,M,4.44,2026-08-25 13:30:02.193
970,4405.59,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1787644802193,M,4.41,2026-08-25 13:30:02.193
974,4384.821,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1787644802193,M,4.38,2026-08-25 13:30:02.193
1017,4186.583,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1787644802193,M,4.19,2026-08-25 13:30:02.193
1018,4186.548,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1787644802193,F,4.19,2026-08-25 13:30:02.193
1018,4186.548,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1787644802193,M,4.19,2026-08-25 13:30:02.193
1022,4181.492,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1787644802193,M,4.18,2026-08-25 13:30:02.193
