rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89466.843,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787285102265,M,89.47,2026-08-21 09:35:02.265
24,82625.363,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787285102265,M,82.63,2026-08-21 09:35:02.265
54,38723.067,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787285102265,F,38.72,2026-08-21 09:35:02.265
66,32882.858,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787285102265,M,32.88,2026-08-21 09:35:02.265
84,29157.397,Shiv Nadar,Delhi,Software services,['Technology'],India,1787285102265,M,29.16,2026-08-21 09:35:02.265
89,28000.779,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787285102265,M,28.0,2026-08-21 09:35:02.265
93,26817.511,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787285102265,M,26.82,2026-08-21 09:35:02.265
119,22426.925,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787285102265,M,22.43,2026-08-21 09:35:02.265
204,15263.618,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787285102265,M,15.26,2026-08-21 09:35:02.265
228,13687.235,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787285102265,M,13.69,2026-08-21 09:35:02.265
229,13634.244,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787285102265,M,13.63,2026-08-21 09:35:02.265
235,13294.432,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787285102265,M,13.29,2026-08-21 09:35:02.265
251,12674.787,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787285102265,M,12.67,2026-08-21 09:35:02.265
262,12093.958,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787285102265,M,12.09,2026-08-21 09:35:02.265
307,11231.244,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787285102265,M,11.23,2026-08-21 09:35:02.265
378,9357.537,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787285102265,M,9.36,2026-08-21 09:35:02.265
413,8955.765,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787285102265,M,8.96,2026-08-21 09:35:02.265
415,8932.62,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787285102265,M,8.93,2026-08-21 09:35:02.265
425,8832.896,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787285102265,F,8.83,2026-08-21 09:35:02.265
462,8175.041,Azim Premji,Bangalore,Software services,['Technology'],India,1787285102265,M,8.18,2026-08-21 09:35:02.265
