rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,88142.464,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1788991202432,M,88.14,2026-09-10 03:30:02.432
24,84680.953,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1788991202432,M,84.68,2026-09-10 03:30:02.432
51,40980.562,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1788991202432,F,40.98,2026-09-10 03:30:02.432
67,34980.182,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1788991202432,M,34.98,2026-09-10 03:30:02.432
81,28680.999,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1788991202432,M,28.68,2026-09-10 03:30:02.432
86,27910.942,Shiv Nadar,Delhi,Software services,['Technology'],India,1788991202432,M,27.91,2026-09-10 03:30:02.432
94,26512.941,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1788991202432,M,26.51,2026-09-10 03:30:02.432
118,23028.534,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1788991202432,M,23.03,2026-09-10 03:30:02.432
216,14571.196,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1788991202432,M,14.57,2026-09-10 03:30:02.432
224,14137.878,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788991202432,M,14.14,2026-09-10 03:30:02.432
228,13973.45,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1788991202432,M,13.97,2026-09-10 03:30:02.432
236,13303.106,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1788991202432,M,13.3,2026-09-10 03:30:02.432
243,13000.782,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1788991202432,M,13.0,2026-09-10 03:30:02.432
286,11792.275,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1788991202432,M,11.79,2026-09-10 03:30:02.432
346,10592.498,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1788991202432,M,10.59,2026-09-10 03:30:02.432
379,9556.737,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1788991202432,M,9.56,2026-09-10 03:30:02.432
410,9151.824,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1788991202432,F,9.15,2026-09-10 03:30:02.432
415,9124.831,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1788991202432,M,9.12,2026-09-10 03:30:02.432
450,8507.267,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1788991202432,M,8.51,2026-09-10 03:30:02.432
454,8483.895,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1788991202432,M,8.48,2026-09-10 03:30:02.432
482,8182.064,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1788991202432,M,8.18,2026-09-10 03:30:02.432
483,8181.941,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1788991202432,M,8.18,2026-09-10 03:30:02.432
506,7914.639,Azim Premji,Bangalore,Software services,['Technology'],India,1788991202432,M,7.91,2026-09-10 03:30:02.432
530,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1788991202432,M,7.61,2026-09-10 03:30:02.432
560,7268.182,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1788991202432,M,7.27,2026-09-10 03:30:02.432
574,7040.948,Rahul Bhatia,Delhi,Aviation,['Service'],India,1788991202432,M,7.04,2026-09-10 03:30:02.432
597,6872.828,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1788991202432,M,6.87,2026-09-10 03:30:02.432
665,6243.109,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1788991202432,M,6.24,2026-09-10 03:30:02.432
712,5901.187,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1788991202432,M,5.9,2026-09-10 03:30:02.432
730,5780.528,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1788991202432,M,5.78,2026-09-10 03:30:02.432
730,5780.528,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1788991202432,M,5.78,2026-09-10 03:30:02.432
734,5764.075,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1788991202432,M,5.76,2026-09-10 03:30:02.432
736,5754.447,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1788991202432,M,5.75,2026-09-10 03:30:02.432
740,5722.389,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1788991202432,M,5.72,2026-09-10 03:30:02.432
756,5624.946,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1788991202432,M,5.62,2026-09-10 03:30:02.432
760,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1788991202432,F,5.6,2026-09-10 03:30:02.432
772,5513.771,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1788991202432,M,5.51,2026-09-10 03:30:02.432
788,5465.931,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1788991202432,F,5.47,2026-09-10 03:30:02.432
835,5192.608,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1788991202432,M,5.19,2026-09-10 03:30:02.432
855,5077.314,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1788991202432,M,5.08,2026-09-10 03:30:02.432
856,5077.309,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1788991202432,F,5.08,2026-09-10 03:30:02.432
867,5012.435,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1788991202432,M,5.01,2026-09-10 03:30:02.432
872,4993.446,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788991202432,M,4.99,2026-09-10 03:30:02.432
894,4887.078,Baba Kalyani,Pune,Engineering,['Automotive'],India,1788991202432,M,4.89,2026-09-10 03:30:02.432
926,4752.145,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1788991202432,M,4.75,2026-09-10 03:30:02.432
982,4446.65,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1788991202432,M,4.45,2026-09-10 03:30:02.432
988,4422.632,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1788991202432,M,4.42,2026-09-10 03:30:02.432
1024,4251.852,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1788991202432,M,4.25,2026-09-10 03:30:02.432
1042,4180.988,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1788991202432,M,4.18,2026-09-10 03:30:02.432
1044,4171.265,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1788991202432,M,4.17,2026-09-10 03:30:02.432
1045,4171.229,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1788991202432,F,4.17,2026-09-10 03:30:02.432
1045,4171.229,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1788991202432,M,4.17,2026-09-10 03:30:02.432
1059,4109.627,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1788991202432,M,4.11,2026-09-10 03:30:02.432
1061,4104.471,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1788991202432,M,4.1,2026-09-10 03:30:02.432
1074,4060.479,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788991202432,M,4.06,2026-09-10 03:30:02.432
1078,4042.528,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1788991202432,M,4.04,2026-09-10 03:30:02.432
1090,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1788991202432,M,4.0,2026-09-10 03:30:02.432
1099,3971.533,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1788991202432,M,3.97,2026-09-10 03:30:02.432
1123,3889.509,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1788991202432,M,3.89,2026-09-10 03:30:02.432
1145,3786.092,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1788991202432,M,3.79,2026-09-10 03:30:02.432
1165,3701.73,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1788991202432,M,3.7,2026-09-10 03:30:02.432
1173,3680.577,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1788991202432,M,3.68,2026-09-10 03:30:02.432
1181,3647.172,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1788991202432,M,3.65,2026-09-10 03:30:02.432
1192,3615.95,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1788991202432,M,3.62,2026-09-10 03:30:02.432
1193,3615.785,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1788991202432,M,3.62,2026-09-10 03:30:02.432
1203,3574.253,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1788991202432,M,3.57,2026-09-10 03:30:02.432
1274,3386.189,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1788991202433,M,3.39,2026-09-10 03:30:02.433
1282,3366.919,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1788991202433,F,3.37,2026-09-10 03:30:02.433
1283,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1788991202433,M,3.36,2026-09-10 03:30:02.433
1289,3352.302,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1788991202433,F,3.35,2026-09-10 03:30:02.433
1296,3323.417,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1788991202433,M,3.32,2026-09-10 03:30:02.433
1300,3311.448,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1788991202433,M,3.31,2026-09-10 03:30:02.433
1301,3309.019,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1788991202433,F,3.31,2026-09-10 03:30:02.433
1312,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1788991202433,M,3.28,2026-09-10 03:30:02.433
1331,3228.143,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1788991202433,M,3.23,2026-09-10 03:30:02.433
1372,3122.146,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1788991202433,M,3.12,2026-09-10 03:30:02.433
1398,3054.657,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1788991202433,M,3.05,2026-09-10 03:30:02.433
1400,3047.158,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1788991202433,F,3.05,2026-09-10 03:30:02.433
1405,3026.989,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1788991202433,F,3.03,2026-09-10 03:30:02.433
