rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,89260.616,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787574002392,M,89.26,2026-08-24 17:50:02.392
24,81915.203,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787574002392,M,81.92,2026-08-24 17:50:02.392
54,39320.03,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787574002392,F,39.32,2026-08-24 17:50:02.392
65,33801.419,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787574002392,M,33.8,2026-08-24 17:50:02.392
85,29329.743,Shiv Nadar,Delhi,Software services,['Technology'],India,1787574002392,M,29.33,2026-08-24 17:50:02.392
89,27901.694,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787574002392,M,27.9,2026-08-24 17:50:02.392
93,26806.916,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787574002392,M,26.81,2026-08-24 17:50:02.392
116,22612.119,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787574002392,M,22.61,2026-08-24 17:50:02.392
205,15197.132,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787574002392,M,15.2,2026-08-24 17:50:02.392
228,13709.02,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787574002392,M,13.71,2026-08-24 17:50:02.392
229,13686.034,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787574002392,M,13.69,2026-08-24 17:50:02.392
235,13359.915,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787574002392,M,13.36,2026-08-24 17:50:02.392
250,12561.781,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787574002392,M,12.56,2026-08-24 17:50:02.392
267,12112.613,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787574002392,M,12.11,2026-08-24 17:50:02.392
317,10996.451,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787574002392,M,11.0,2026-08-24 17:50:02.392
389,9280.368,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787574002392,M,9.28,2026-08-24 17:50:02.392
415,8954.668,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787574002392,M,8.95,2026-08-24 17:50:02.392
416,8931.512,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787574002392,M,8.93,2026-08-24 17:50:02.392
423,8834.115,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787574002392,F,8.83,2026-08-24 17:50:02.392
465,8182.294,Azim Premji,Bangalore,Software services,['Technology'],India,1787574002392,M,8.18,2026-08-24 17:50:02.392
482,7955.237,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787574002392,M,7.96,2026-08-24 17:50:02.392
485,7943.237,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787574002392,M,7.94,2026-08-24 17:50:02.392
486,7943.12,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787574002392,M,7.94,2026-08-24 17:50:02.392
519,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787574002392,M,7.61,2026-08-24 17:50:02.392
523,7578.6,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787574002392,M,7.58,2026-08-24 17:50:02.392
547,7298.21,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787574002392,M,7.3,2026-08-24 17:50:02.392
560,7158.262,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787574002392,M,7.16,2026-08-24 17:50:02.392
695,5965.312,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787574002392,M,5.97,2026-08-24 17:50:02.392
708,5849.777,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787574002393,M,5.85,2026-08-24 17:50:02.393
711,5802.321,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787574002393,M,5.8,2026-08-24 17:50:02.393
711,5802.321,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787574002393,M,5.8,2026-08-24 17:50:02.393
749,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787574002393,F,5.6,2026-08-24 17:50:02.393
762,5493.8,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787574002393,M,5.49,2026-08-24 17:50:02.393
769,5443.109,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787574002393,M,5.44,2026-08-24 17:50:02.393
789,5345.314,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787574002393,M,5.35,2026-08-24 17:50:02.393
793,5331.646,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787574002393,M,5.33,2026-08-24 17:50:02.393
801,5282.58,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787574002393,M,5.28,2026-08-24 17:50:02.393
812,5212.893,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787574002393,F,5.21,2026-08-24 17:50:02.393
820,5149.282,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787574002393,M,5.15,2026-08-24 17:50:02.393
838,5053.572,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787574002393,M,5.05,2026-08-24 17:50:02.393
839,5053.568,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787574002393,F,5.05,2026-08-24 17:50:02.393
858,4971.908,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787574002393,M,4.97,2026-08-24 17:50:02.393
865,4947.337,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787574002393,M,4.95,2026-08-24 17:50:02.393
870,4925.791,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787574002393,M,4.93,2026-08-24 17:50:02.393
902,4708.264,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787574002393,M,4.71,2026-08-24 17:50:02.393
938,4552.633,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1787574002393,M,4.55,2026-08-24 17:50:02.393
962,4446.615,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1787574002393,M,4.45,2026-08-24 17:50:02.393
967,4412.744,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1787574002393,M,4.41,2026-08-24 17:50:02.393
968,4405.59,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1787574002393,M,4.41,2026-08-24 17:50:02.393
1020,4189.862,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1787574002393,M,4.19,2026-08-24 17:50:02.393
1021,4189.826,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1787574002393,F,4.19,2026-08-24 17:50:02.393
1021,4189.826,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1787574002393,M,4.19,2026-08-24 17:50:02.393
1025,4181.756,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1787574002393,M,4.18,2026-08-24 17:50:02.393
