rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,88107.531,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1780923302211,M,88.11,2026-06-08 18:25:02.211
24,86946.89,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1780923302211,M,86.95,2026-06-08 18:25:02.211
56,37649.128,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1780923302211,F,37.65,2026-06-08 18:25:02.211
69,31999.599,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1780923302211,M,32.0,2026-06-08 18:25:02.211
92,26807.335,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1780923302211,M,26.81,2026-06-08 18:25:02.211
98,25641.502,Shiv Nadar,Delhi,Software services,['Technology'],India,1780923302211,M,25.64,2026-06-08 18:25:02.211
100,25455.676,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1780923302211,M,25.46,2026-06-08 18:25:02.211
121,21910.478,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1780923302211,M,21.91,2026-06-08 18:25:02.211
183,15760.726,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1780923302211,M,15.76,2026-06-08 18:25:02.211
230,13145.813,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1780923302211,M,13.15,2026-06-08 18:25:02.211
240,12810.713,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1780923302211,M,12.81,2026-06-08 18:25:02.211
241,12762.643,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1780923302211,M,12.76,2026-06-08 18:25:02.211
283,11350.472,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1780923302211,M,11.35,2026-06-08 18:25:02.211
309,10690.541,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1780923302211,M,10.69,2026-06-08 18:25:02.211
349,9790.088,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1780923302211,M,9.79,2026-06-08 18:25:02.211
377,9253.739,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1780923302211,M,9.25,2026-06-08 18:25:02.211
415,8601.938,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1780923302211,M,8.6,2026-06-08 18:25:02.211
416,8578.593,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1780923302211,M,8.58,2026-06-08 18:25:02.211
436,8234.75,Azim Premji,Bangalore,Software services,['Technology'],India,1780923302211,M,8.23,2026-06-08 18:25:02.211
450,8110.112,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1780923302211,F,8.11,2026-06-08 18:25:02.211
491,7735.298,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1780923302211,M,7.74,2026-06-08 18:25:02.211
492,7735.16,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1780923302211,M,7.74,2026-06-08 18:25:02.211
502,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1780923302211,M,7.61,2026-06-08 18:25:02.211
529,7416.141,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1780923302211,M,7.42,2026-06-08 18:25:02.211
644,6313.434,Rahul Bhatia,Delhi,Aviation,['Service'],India,1780923302211,M,6.31,2026-06-08 18:25:02.211
661,6183.216,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1780923302211,M,6.18,2026-06-08 18:25:02.211
713,5724.855,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1780923302211,M,5.72,2026-06-08 18:25:02.211
735,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1780923302211,F,5.6,2026-06-08 18:25:02.211
744,5515.183,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1780923302211,M,5.52,2026-06-08 18:25:02.211
787,5214.739,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1780923302211,M,5.21,2026-06-08 18:25:02.211
810,5092.462,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1780923302211,M,5.09,2026-06-08 18:25:02.211
811,5092.457,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1780923302211,F,5.09,2026-06-08 18:25:02.211
819,5072.635,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1780923302211,M,5.07,2026-06-08 18:25:02.211
820,5064.604,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1780923302211,M,5.06,2026-06-08 18:25:02.211
820,5064.604,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1780923302211,M,5.06,2026-06-08 18:25:02.211
822,5057.983,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1780923302211,M,5.06,2026-06-08 18:25:02.211
832,5009.006,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1780923302211,M,5.01,2026-06-08 18:25:02.211
834,5004.774,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1780923302211,M,5.0,2026-06-08 18:25:02.211
847,4942.464,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1780923302211,M,4.94,2026-06-08 18:25:02.211
864,4857.491,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1780923302211,M,4.86,2026-06-08 18:25:02.211
884,4746.758,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1780923302211,M,4.75,2026-06-08 18:25:02.211
889,4713.957,Baba Kalyani,Pune,Engineering,['Automotive'],India,1780923302211,M,4.71,2026-06-08 18:25:02.211
901,4647.652,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1780923302211,M,4.65,2026-06-08 18:25:02.211
934,4493.209,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1780923302211,M,4.49,2026-06-08 18:25:02.211
941,4441.61,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1780923302211,M,4.44,2026-06-08 18:25:02.211
989,4257.495,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1780923302211,M,4.26,2026-06-08 18:25:02.211
1010,4151.672,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1780923302211,F,4.15,2026-06-08 18:25:02.211
1049,4026.075,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1780923302211,M,4.03,2026-06-08 18:25:02.211
1056,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1780923302211,M,4.0,2026-06-08 18:25:02.211
1083,3901.186,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1780923302211,M,3.9,2026-06-08 18:25:02.211
1110,3816.919,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1780923302211,M,3.82,2026-06-08 18:25:02.211
