rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90602.227,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787041802205,M,90.6,2026-08-18 14:00:02.205
24,83562.518,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787041802205,M,83.56,2026-08-18 14:00:02.205
55,38755.755,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787041802205,F,38.76,2026-08-18 14:00:02.205
64,33634.89,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787041802205,M,33.63,2026-08-18 14:00:02.205
86,28969.644,Shiv Nadar,Delhi,Software services,['Technology'],India,1787041802205,M,28.97,2026-08-18 14:00:02.205
87,28619.885,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787041802205,M,28.62,2026-08-18 14:00:02.205
95,26475.916,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787041802205,M,26.48,2026-08-18 14:00:02.205
120,22511.196,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787041802205,M,22.51,2026-08-18 14:00:02.205
199,15447.831,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787041802205,M,15.45,2026-08-18 14:00:02.205
224,13752.92,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787041802205,M,13.75,2026-08-18 14:00:02.205
227,13562.868,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787041802206,M,13.56,2026-08-18 14:00:02.206
243,13093.084,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787041802206,M,13.09,2026-08-18 14:00:02.206
255,12703.868,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787041802206,M,12.7,2026-08-18 14:00:02.206
265,12194.331,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787041802206,M,12.19,2026-08-18 14:00:02.206
306,11198.119,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787041802206,M,11.2,2026-08-18 14:00:02.206
373,9460.927,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787041802206,M,9.46,2026-08-18 14:00:02.206
409,8998.676,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787041802206,M,9.0,2026-08-18 14:00:02.206
414,8975.452,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787041802206,M,8.98,2026-08-18 14:00:02.206
415,8901.666,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787041802206,F,8.9,2026-08-18 14:00:02.206
458,8196.319,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787041802206,M,8.2,2026-08-18 14:00:02.206
460,8182.398,Azim Premji,Bangalore,Software services,['Technology'],India,1787041802206,M,8.18,2026-08-18 14:00:02.206
470,8143.959,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787041802206,M,8.14,2026-08-18 14:00:02.206
471,8143.839,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787041802206,M,8.14,2026-08-18 14:00:02.206
519,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787041802206,M,7.61,2026-08-18 14:00:02.206
520,7598.004,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787041802206,M,7.6,2026-08-18 14:00:02.206
547,7311.045,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787041802206,M,7.31,2026-08-18 14:00:02.206
550,7189.867,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787041802206,M,7.19,2026-08-18 14:00:02.206
669,6064.185,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787041802206,M,6.06,2026-08-18 14:00:02.206
678,6002.929,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787041802206,M,6.0,2026-08-18 14:00:02.206
706,5853.77,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787041802206,M,5.85,2026-08-18 14:00:02.206
706,5853.77,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787041802206,M,5.85,2026-08-18 14:00:02.206
743,5608.01,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787041802206,M,5.61,2026-08-18 14:00:02.206
745,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787041802206,F,5.6,2026-08-18 14:00:02.206
757,5532.125,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787041802206,M,5.53,2026-08-18 14:00:02.206
768,5409.973,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787041802206,M,5.41,2026-08-18 14:00:02.206
788,5334.817,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787041802206,M,5.33,2026-08-18 14:00:02.206
796,5264.901,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787041802206,M,5.26,2026-08-18 14:00:02.206
823,5132.859,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787041802206,F,5.13,2026-08-18 14:00:02.206
833,5072.147,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787041802206,M,5.07,2026-08-18 14:00:02.206
834,5072.142,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787041802206,F,5.07,2026-08-18 14:00:02.206
848,5012.554,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787041802206,M,5.01,2026-08-18 14:00:02.206
858,4983.745,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787041802206,M,4.98,2026-08-18 14:00:02.206
867,4961.853,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787041802206,M,4.96,2026-08-18 14:00:02.206
905,4722.078,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787041802206,M,4.72,2026-08-18 14:00:02.206
911,4687.197,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1787041802206,M,4.69,2026-08-18 14:00:02.206
927,4559.304,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787041802206,M,4.56,2026-08-18 14:00:02.206
936,4528.261,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1787041802206,M,4.53,2026-08-18 14:00:02.206
960,4422.827,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1787041802206,M,4.42,2026-08-18 14:00:02.206
961,4418.516,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1787041802206,M,4.42,2026-08-18 14:00:02.206
1014,4226.819,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1787041802206,M,4.23,2026-08-18 14:00:02.206
1015,4226.781,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1787041802206,F,4.23,2026-08-18 14:00:02.206
1015,4226.781,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1787041802206,M,4.23,2026-08-18 14:00:02.206
1021,4213.297,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1787041802206,M,4.21,2026-08-18 14:00:02.206
1035,4172.868,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1787041802206,M,4.17,2026-08-18 14:00:02.206
1046,4115.797,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1787041802206,M,4.12,2026-08-18 14:00:02.206
1077,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1787041802206,M,4.0,2026-08-18 14:00:02.206
1097,3952.2,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787041802206,M,3.95,2026-08-18 14:00:02.206
1114,3868.371,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1787041802206,M,3.87,2026-08-18 14:00:02.206
1125,3843.98,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1787041802206,M,3.84,2026-08-18 14:00:02.206
1135,3804.622,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787041802206,M,3.8,2026-08-18 14:00:02.206
1137,3798.786,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1787041802206,M,3.8,2026-08-18 14:00:02.206
1152,3746.129,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787041802206,F,3.75,2026-08-18 14:00:02.206
1163,3711.749,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1787041802206,M,3.71,2026-08-18 14:00:02.206
1175,3687.951,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1787041802206,F,3.69,2026-08-18 14:00:02.206
1177,3681.956,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1787041802206,M,3.68,2026-08-18 14:00:02.206
1178,3668.901,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1787041802206,M,3.67,2026-08-18 14:00:02.206
1179,3665.869,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1787041802206,M,3.67,2026-08-18 14:00:02.206
1204,3584.313,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1787041802206,F,3.58,2026-08-18 14:00:02.206
1205,3583.685,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787041802206,M,3.58,2026-08-18 14:00:02.206
1207,3579.321,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1787041802206,M,3.58,2026-08-18 14:00:02.206
1241,3494.365,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1787041802206,M,3.49,2026-08-18 14:00:02.206
1286,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1787041802206,M,3.36,2026-08-18 14:00:02.206
1313,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1787041802206,M,3.28,2026-08-18 14:00:02.206
1332,3225.591,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1787041802206,F,3.23,2026-08-18 14:00:02.206
1355,3159.358,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1787041802206,M,3.16,2026-08-18 14:00:02.206
1365,3130.32,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1787041802206,M,3.13,2026-08-18 14:00:02.206
1370,3124.512,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1787041802206,M,3.12,2026-08-18 14:00:02.206
1375,3112.612,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1787041802206,M,3.11,2026-08-18 14:00:02.206
1379,3102.393,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787041802206,M,3.1,2026-08-18 14:00:02.206
1406,3043.029,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1787041802206,M,3.04,2026-08-18 14:00:02.206
1412,3027.878,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1787041802206,F,3.03,2026-08-18 14:00:02.206
1419,3007.837,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1787041802206,F,3.01,2026-08-18 14:00:02.206
1437,2950.118,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1787041802206,M,2.95,2026-08-18 14:00:02.206
1439,2939.408,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1787041802206,M,2.94,2026-08-18 14:00:02.206
1461,2895.613,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1787041802206,M,2.9,2026-08-18 14:00:02.206
1464,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1787041802206,M,2.9,2026-08-18 14:00:02.206
1479,2871.739,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1787041802206,M,2.87,2026-08-18 14:00:02.206
1484,2865.021,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787041802206,M,2.87,2026-08-18 14:00:02.206
1484,2865.021,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787041802206,M,2.87,2026-08-18 14:00:02.206
1491,2848.924,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1787041802206,M,2.85,2026-08-18 14:00:02.206
1492,2844.868,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1787041802206,M,2.84,2026-08-18 14:00:02.206
1507,2827.528,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1787041802206,M,2.83,2026-08-18 14:00:02.206
1513,2812.624,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1787041802206,M,2.81,2026-08-18 14:00:02.206
1531,2770.418,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1787041802206,M,2.77,2026-08-18 14:00:02.206
1534,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1787041802206,M,2.76,2026-08-18 14:00:02.206
1549,2732.37,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787041802206,M,2.73,2026-08-18 14:00:02.206
1557,2715.276,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1787041802206,M,2.72,2026-08-18 14:00:02.206
1573,2685.194,Anand Deshpande,Pune,Technology,['Technology'],India,1787041802206,M,2.69,2026-08-18 14:00:02.206
1585,2664.156,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1787041802206,M,2.66,2026-08-18 14:00:02.206
1594,2652.178,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1787041802206,M,2.65,2026-08-18 14:00:02.206
1629,2586.413,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787041802206,M,2.59,2026-08-18 14:00:02.206
1659,2541.768,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1787041802206,M,2.54,2026-08-18 14:00:02.206
1671,2524.888,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1787041802206,M,2.52,2026-08-18 14:00:02.206
1688,2499.333,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1787041802206,M,2.5,2026-08-18 14:00:02.206
1690,2491.055,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1787041802206,M,2.49,2026-08-18 14:00:02.206
1693,2486.167,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1787041802206,M,2.49,2026-08-18 14:00:02.206
1699,2480.407,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1787041802206,M,2.48,2026-08-18 14:00:02.206
1727,2438.177,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787041802206,M,2.44,2026-08-18 14:00:02.206
1732,2429.608,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1787041802206,M,2.43,2026-08-18 14:00:02.206
1742,2415.019,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787041802206,M,2.42,2026-08-18 14:00:02.206
1764,2389.123,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1787041802206,M,2.39,2026-08-18 14:00:02.206
1786,2350.026,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1787041802206,M,2.35,2026-08-18 14:00:02.206
1786,2350.026,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1787041802206,M,2.35,2026-08-18 14:00:02.206
1786,2350.026,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1787041802206,M,2.35,2026-08-18 14:00:02.206
1786,2350.026,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1787041802206,F,2.35,2026-08-18 14:00:02.206
1792,2347.232,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1787041802206,M,2.35,2026-08-18 14:00:02.206
1844,2283.67,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787041802206,M,2.28,2026-08-18 14:00:02.206
1852,2278.187,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1787041802206,M,2.28,2026-08-18 14:00:02.206
1869,2255.191,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1787041802206,M,2.26,2026-08-18 14:00:02.206
1878,2245.464,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1787041802206,M,2.25,2026-08-18 14:00:02.206
1908,2212.095,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1787041802206,M,2.21,2026-08-18 14:00:02.206
1912,2201.399,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1787041802206,M,2.2,2026-08-18 14:00:02.206
1944,2157.322,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1787041802206,M,2.16,2026-08-18 14:00:02.206
1945,2154.507,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1787041802206,M,2.15,2026-08-18 14:00:02.206
