rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,87625.341,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1783619102130,M,87.63,2026-07-09 23:15:02.130
24,87460.691,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1783618803188,M,87.46,2026-07-09 23:10:03.188
59,37314.676,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1783619102130,F,37.31,2026-07-09 23:15:02.130
83,29663.192,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1783618803188,M,29.66,2026-07-09 23:10:03.188
86,28306.178,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1783618803188,M,28.31,2026-07-09 23:10:03.188
89,27431.538,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1783618803188,M,27.43,2026-07-09 23:10:03.188
98,25488.36,Shiv Nadar,Delhi,Software services,['Technology'],India,1783618803188,M,25.49,2026-07-09 23:10:03.188
123,21751.376,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1783619102130,M,21.75,2026-07-09 23:15:02.130
182,15759.052,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1783618803189,M,15.76,2026-07-09 23:10:03.189
223,13450.636,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1783618803189,M,13.45,2026-07-09 23:10:03.189
233,13156.336,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1783618803189,M,13.16,2026-07-09 23:10:03.189
246,12723.927,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1783618803189,M,12.72,2026-07-09 23:10:03.189
266,11857.416,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1783618803189,M,11.86,2026-07-09 23:10:03.189
297,11059.896,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1783618803189,M,11.06,2026-07-09 23:10:03.189
338,10150.619,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783618803189,M,10.15,2026-07-09 23:10:03.189
359,9783.587,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1783618803189,M,9.78,2026-07-09 23:10:03.189
406,8800.913,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1783618803189,M,8.8,2026-07-09 23:10:03.189
408,8777.721,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1783618803189,M,8.78,2026-07-09 23:10:03.189
419,8632.72,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1783618803189,F,8.63,2026-07-09 23:10:03.189
438,8222.042,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1783618803189,M,8.22,2026-07-09 23:10:03.189
439,8221.909,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1783618803189,M,8.22,2026-07-09 23:10:03.189
444,8124.382,Azim Premji,Bangalore,Software services,['Technology'],India,1783618803189,M,8.12,2026-07-09 23:10:03.189
