rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89798.158,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1784318702328,M,89.8,2026-07-18 01:35:02.328
24,88696.721,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1784318702328,M,88.7,2026-07-18 01:35:02.328
57,37699.558,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1784318702328,F,37.7,2026-07-18 01:35:02.328
73,31224.099,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1784318702328,M,31.22,2026-07-18 01:35:02.328
84,28188.371,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1784318702328,M,28.19,2026-07-18 01:35:02.328
87,27034.999,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1784318702328,M,27.03,2026-07-18 01:35:02.328
93,26248.891,Shiv Nadar,Delhi,Software services,['Technology'],India,1784318702328,M,26.25,2026-07-18 01:35:02.328
124,21254.123,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1784318702328,M,21.25,2026-07-18 01:35:02.328
197,15146.497,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784318702328,M,15.15,2026-07-18 01:35:02.328
224,13353.83,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1784318702328,M,13.35,2026-07-18 01:35:02.328
229,13210.047,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1784318702328,M,13.21,2026-07-18 01:35:02.328
243,12959.755,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1784318702328,M,12.96,2026-07-18 01:35:02.328
281,11369.819,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1784318702328,M,11.37,2026-07-18 01:35:02.328
283,11248.656,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1784318702328,M,11.25,2026-07-18 01:35:02.328
314,10704.874,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784318702329,M,10.7,2026-07-18 01:35:02.329
359,9575.52,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784318702329,M,9.58,2026-07-18 01:35:02.329
407,8737.529,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1784318702329,M,8.74,2026-07-18 01:35:02.329
408,8714.528,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1784318702329,M,8.71,2026-07-18 01:35:02.329
411,8665.069,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1784318702329,F,8.67,2026-07-18 01:35:02.329
447,8101.454,Azim Premji,Bangalore,Software services,['Technology'],India,1784318702329,M,8.1,2026-07-18 01:35:02.329
458,7968.38,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784318702329,M,7.97,2026-07-18 01:35:02.329
459,7968.25,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784318702329,M,7.97,2026-07-18 01:35:02.329
504,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784318702329,M,7.61,2026-07-18 01:35:02.329
526,7435.847,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784318702329,M,7.44,2026-07-18 01:35:02.329
539,7270.569,Rahul Bhatia,Delhi,Aviation,['Service'],India,1784318702329,M,7.27,2026-07-18 01:35:02.329
574,6915.684,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1784318702329,M,6.92,2026-07-18 01:35:02.329
643,6345.644,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1784318702329,M,6.35,2026-07-18 01:35:02.329
689,5945.996,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784318702329,M,5.95,2026-07-18 01:35:02.329
732,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1784318702329,F,5.6,2026-07-18 01:35:02.329
757,5441.067,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1784318702329,M,5.44,2026-07-18 01:35:02.329
759,5424.521,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1784318702329,M,5.42,2026-07-18 01:35:02.329
772,5347.832,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1784318702329,M,5.35,2026-07-18 01:35:02.329
772,5347.832,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1784318702329,M,5.35,2026-07-18 01:35:02.329
774,5334.953,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1784318702329,M,5.33,2026-07-18 01:35:02.329
797,5215.725,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1784318702329,M,5.22,2026-07-18 01:35:02.329
805,5168.768,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1784318702329,M,5.17,2026-07-18 01:35:02.329
806,5163.369,Baba Kalyani,Pune,Engineering,['Automotive'],India,1784318702329,M,5.16,2026-07-18 01:35:02.329
815,5086.112,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784318702329,M,5.09,2026-07-18 01:35:02.329
819,5071.169,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1784318702329,M,5.07,2026-07-18 01:35:02.329
820,5071.164,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1784318702329,F,5.07,2026-07-18 01:35:02.329
822,5064.89,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1784318702329,F,5.06,2026-07-18 01:35:02.329
846,4945.15,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1784318702329,M,4.95,2026-07-18 01:35:02.329
896,4676.869,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1784318702329,M,4.68,2026-07-18 01:35:02.329
936,4474.252,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1784318702329,M,4.47,2026-07-18 01:35:02.329
956,4376.213,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1784318702329,M,4.38,2026-07-18 01:35:02.329
959,4356.735,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1784318702329,M,4.36,2026-07-18 01:35:02.329
986,4240.793,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1784318702329,M,4.24,2026-07-18 01:35:02.329
993,4207.816,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1784318702329,M,4.21,2026-07-18 01:35:02.329
1012,4157.766,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1784318702329,M,4.16,2026-07-18 01:35:02.329
1021,4121.062,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1784318702329,M,4.12,2026-07-18 01:35:02.329
1032,4080.177,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1784318702329,M,4.08,2026-07-18 01:35:02.329
1040,4051.932,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1784318702329,M,4.05,2026-07-18 01:35:02.329
1052,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1784318702329,M,4.0,2026-07-18 01:35:02.329
1071,3946.514,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1784318702329,M,3.95,2026-07-18 01:35:02.329
1100,3860.759,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1784318702329,M,3.86,2026-07-18 01:35:02.329
