rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90528.951,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1786649402126,M,90.53,2026-08-14 01:00:02.126
24,82595.485,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1786649402126,M,82.6,2026-08-14 01:00:02.126
56,38964.886,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1786649402126,F,38.96,2026-08-14 01:00:02.126
64,33751.424,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1786649402126,M,33.75,2026-08-14 01:00:02.126
79,30344.357,Shiv Nadar,Delhi,Software services,['Technology'],India,1786649402126,M,30.34,2026-08-14 01:00:02.126
87,28899.978,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1786649402126,M,28.9,2026-08-14 01:00:02.126
92,27371.247,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1786649402126,M,27.37,2026-08-14 01:00:02.126
121,22527.771,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1786649402126,M,22.53,2026-08-14 01:00:02.126
191,15696.643,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786649402126,M,15.7,2026-08-14 01:00:02.126
224,13689.662,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1786649402126,M,13.69,2026-08-14 01:00:02.126
237,13359.581,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1786649402126,M,13.36,2026-08-14 01:00:02.126
242,13210.112,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1786649402126,M,13.21,2026-08-14 01:00:02.126
259,12611.694,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786649402126,M,12.61,2026-08-14 01:00:02.126
269,12210.145,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1786649402126,M,12.21,2026-08-14 01:00:02.126
310,11197.238,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1786649402126,M,11.2,2026-08-14 01:00:02.126
360,9885.1,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786649402126,M,9.89,2026-08-14 01:00:02.126
412,8957.568,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1786649402126,M,8.96,2026-08-14 01:00:02.126
416,8934.32,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1786649402126,M,8.93,2026-08-14 01:00:02.126
418,8861.513,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1786649402126,F,8.86,2026-08-14 01:00:02.126
455,8258.31,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786649402126,M,8.26,2026-08-14 01:00:02.126
458,8221.217,Azim Premji,Bangalore,Software services,['Technology'],India,1786649402126,M,8.22,2026-08-14 01:00:02.126
472,8090.481,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786649402126,M,8.09,2026-08-14 01:00:02.126
473,8090.357,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786649402126,M,8.09,2026-08-14 01:00:02.126
518,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786649402126,M,7.61,2026-08-14 01:00:02.126
530,7511.999,Rahul Bhatia,Delhi,Aviation,['Service'],India,1786649402126,M,7.51,2026-08-14 01:00:02.126
553,7221.433,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1786649402126,M,7.22,2026-08-14 01:00:02.126
600,6581.799,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1786649402126,M,6.58,2026-08-14 01:00:02.126
666,6161.143,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786649402126,M,6.16,2026-08-14 01:00:02.126
674,6115.816,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1786649402126,M,6.12,2026-08-14 01:00:02.126
696,5914.864,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1786649402126,M,5.91,2026-08-14 01:00:02.126
696,5914.864,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1786649402126,M,5.91,2026-08-14 01:00:02.126
740,5650.413,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786649402126,M,5.65,2026-08-14 01:00:02.126
746,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1786649402126,F,5.6,2026-08-14 01:00:02.126
754,5529.327,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1786649402126,M,5.53,2026-08-14 01:00:02.126
766,5408.744,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1786649402126,M,5.41,2026-08-14 01:00:02.126
798,5268.417,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1786649402126,M,5.27,2026-08-14 01:00:02.126
801,5253.45,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1786649402126,M,5.25,2026-08-14 01:00:02.126
803,5233.606,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1786649402126,F,5.23,2026-08-14 01:00:02.126
827,5077.191,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1786649402126,M,5.08,2026-08-14 01:00:02.126
828,5077.186,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1786649402126,F,5.08,2026-08-14 01:00:02.126
844,5020.412,Baba Kalyani,Pune,Engineering,['Automotive'],India,1786649402126,M,5.02,2026-08-14 01:00:02.126
852,4987.893,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1786649402126,M,4.99,2026-08-14 01:00:02.126
860,4966.995,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786649402126,M,4.97,2026-08-14 01:00:02.126
898,4726.972,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786649402126,M,4.73,2026-08-14 01:00:02.126
910,4679.318,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1786649402126,M,4.68,2026-08-14 01:00:02.126
920,4629.54,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1786649402126,M,4.63,2026-08-14 01:00:02.126
959,4438.206,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1786649402126,M,4.44,2026-08-14 01:00:02.126
963,4423.095,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1786649402126,M,4.42,2026-08-14 01:00:02.126
967,4414.822,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1786649402126,M,4.41,2026-08-14 01:00:02.126
1002,4273.081,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1786649402126,M,4.27,2026-08-14 01:00:02.126
1003,4273.043,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1786649402126,F,4.27,2026-08-14 01:00:02.126
1003,4273.043,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1786649402126,M,4.27,2026-08-14 01:00:02.126
1014,4239.147,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1786649402126,M,4.24,2026-08-14 01:00:02.126
1025,4203.44,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1786649402126,M,4.2,2026-08-14 01:00:02.126
1039,4141.161,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1786649402126,M,4.14,2026-08-14 01:00:02.126
1077,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1786649402126,M,4.0,2026-08-14 01:00:02.126
1099,3941.354,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786649402126,M,3.94,2026-08-14 01:00:02.126
1121,3860.823,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786649402126,M,3.86,2026-08-14 01:00:02.126
1124,3857.439,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1786649402126,M,3.86,2026-08-14 01:00:02.126
1128,3853.306,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1786649402126,M,3.85,2026-08-14 01:00:02.126
1144,3753.665,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1786649402126,M,3.75,2026-08-14 01:00:02.126
1148,3744.809,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1786649402126,M,3.74,2026-08-14 01:00:02.126
1154,3732.357,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1786649402126,F,3.73,2026-08-14 01:00:02.126
1157,3717.926,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1786649402126,M,3.72,2026-08-14 01:00:02.126
1175,3676.691,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1786649402126,F,3.68,2026-08-14 01:00:02.126
1177,3666.804,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1786649402126,M,3.67,2026-08-14 01:00:02.126
1178,3663.82,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1786649402126,M,3.66,2026-08-14 01:00:02.126
1183,3652.418,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1786649402126,F,3.65,2026-08-14 01:00:02.126
1199,3627.055,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786649402126,M,3.63,2026-08-14 01:00:02.126
1202,3614.285,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1786649402126,M,3.61,2026-08-14 01:00:02.126
1204,3597.775,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1786649402126,M,3.6,2026-08-14 01:00:02.126
1291,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1786649402126,M,3.36,2026-08-14 01:00:02.126
1313,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1786649402126,M,3.28,2026-08-14 01:00:02.126
1338,3202.2,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1786649402126,M,3.2,2026-08-14 01:00:02.126
1355,3157.269,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1786649402126,F,3.16,2026-08-14 01:00:02.126
1356,3141.859,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1786649402126,M,3.14,2026-08-14 01:00:02.126
1363,3133.561,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1786649402126,M,3.13,2026-08-14 01:00:02.126
1365,3129.628,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1786649402126,M,3.13,2026-08-14 01:00:02.126
1374,3105.608,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786649402126,M,3.11,2026-08-14 01:00:02.126
1402,3031.016,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1786649402126,F,3.03,2026-08-14 01:00:02.126
1411,3016.588,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1786649402126,M,3.02,2026-08-14 01:00:02.126
1415,3010.954,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1786649402126,F,3.01,2026-08-14 01:00:02.126
1426,2981.533,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1786649402126,M,2.98,2026-08-14 01:00:02.126
1446,2934.031,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1786649402126,M,2.93,2026-08-14 01:00:02.126
1447,2929.92,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1786649402126,M,2.93,2026-08-14 01:00:02.126
1462,2895.548,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1786649402126,M,2.9,2026-08-14 01:00:02.126
