rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,88161.606,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1781021702373,M,88.16,2026-06-09 21:45:02.373
24,86750.98,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1781021702373,M,86.75,2026-06-09 21:45:02.373
56,37590.671,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1781021702373,F,37.59,2026-06-09 21:45:02.373
73,30901.501,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1781021702373,M,30.9,2026-06-09 21:45:02.373
93,26176.568,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1781021702373,M,26.18,2026-06-09 21:45:02.373
100,25396.838,Shiv Nadar,Delhi,Software services,['Technology'],India,1781021702373,M,25.4,2026-06-09 21:45:02.373
102,25143.273,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1781021702373,M,25.14,2026-06-09 21:45:02.373
119,22006.856,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1781021702373,M,22.01,2026-06-09 21:45:02.373
184,15767.226,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1781021702373,M,15.77,2026-06-09 21:45:02.373
238,12847.366,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1781021702373,M,12.85,2026-06-09 21:45:02.373
239,12846.346,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1781021702373,M,12.85,2026-06-09 21:45:02.373
241,12830.281,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1781021702373,M,12.83,2026-06-09 21:45:02.373
277,11512.564,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1781021702373,M,11.51,2026-06-09 21:45:02.373
299,10819.232,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1781021702373,M,10.82,2026-06-09 21:45:02.373
334,10055.978,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781021702373,M,10.06,2026-06-09 21:45:02.373
371,9317.394,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1781021702373,M,9.32,2026-06-09 21:45:02.373
426,8406.201,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1781021702373,M,8.41,2026-06-09 21:45:02.373
427,8383.045,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1781021702373,M,8.38,2026-06-09 21:45:02.373
440,8185.978,Azim Premji,Bangalore,Software services,['Technology'],India,1781021702373,M,8.19,2026-06-09 21:45:02.373
450,8103.152,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1781021702373,F,8.1,2026-06-09 21:45:02.373
490,7717.798,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1781021702373,M,7.72,2026-06-09 21:45:02.373
491,7717.664,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1781021702373,M,7.72,2026-06-09 21:45:02.373
503,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1781021702373,M,7.61,2026-06-09 21:45:02.373
524,7402.419,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1781021702373,M,7.4,2026-06-09 21:45:02.373
624,6474.558,Rahul Bhatia,Delhi,Aviation,['Service'],India,1781021702373,M,6.47,2026-06-09 21:45:02.373
658,6186.604,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1781021702373,M,6.19,2026-06-09 21:45:02.373
729,5665.642,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1781021702373,M,5.67,2026-06-09 21:45:02.373
734,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1781021702373,F,5.6,2026-06-09 21:45:02.373
748,5495.745,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1781021702373,M,5.5,2026-06-09 21:45:02.373
781,5269.203,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1781021702373,M,5.27,2026-06-09 21:45:02.373
804,5102.19,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1781021702373,M,5.1,2026-06-09 21:45:02.373
804,5102.19,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1781021702373,M,5.1,2026-06-09 21:45:02.373
814,5072.447,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1781021702373,M,5.07,2026-06-09 21:45:02.373
815,5063.248,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1781021702373,M,5.06,2026-06-09 21:45:02.373
818,5058.262,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1781021702373,M,5.06,2026-06-09 21:45:02.373
819,5058.257,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1781021702373,F,5.06,2026-06-09 21:45:02.373
832,4990.778,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1781021702373,M,4.99,2026-06-09 21:45:02.373
839,4972.064,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1781021702373,M,4.97,2026-06-09 21:45:02.373
849,4931.513,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1781021702373,M,4.93,2026-06-09 21:45:02.373
885,4730.453,Baba Kalyani,Pune,Engineering,['Automotive'],India,1781021702373,M,4.73,2026-06-09 21:45:02.373
890,4708.387,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1781021702373,M,4.71,2026-06-09 21:45:02.373
894,4698.304,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1781021702373,M,4.7,2026-06-09 21:45:02.373
901,4672.713,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1781021702373,M,4.67,2026-06-09 21:45:02.373
924,4533.2,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1781021702373,M,4.53,2026-06-09 21:45:02.373
948,4405.705,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1781021702373,M,4.41,2026-06-09 21:45:02.373
984,4254.562,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1781021702373,M,4.25,2026-06-09 21:45:02.373
989,4228.746,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1781021702373,F,4.23,2026-06-09 21:45:02.373
1049,4014.578,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1781021406100,M,4.01,2026-06-09 21:40:06.100
1056,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1781021406100,M,4.0,2026-06-09 21:40:06.100
1074,3924.063,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1781021406100,M,3.92,2026-06-09 21:40:06.100
1078,3905.936,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1781021406100,M,3.91,2026-06-09 21:40:06.100
1101,3840.477,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1781021406100,M,3.84,2026-06-09 21:40:06.100
1125,3759.479,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1781021406100,M,3.76,2026-06-09 21:40:06.100
1130,3746.407,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1781021406100,M,3.75,2026-06-09 21:40:06.100
1136,3717.384,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1781021406100,F,3.72,2026-06-09 21:40:06.100
