rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
24,88896.72,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787637002352,M,88.9,2026-08-25 11:20:02.352
25,82509.265,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787637002352,M,82.51,2026-08-25 11:20:02.352
53,39117.732,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787637002352,F,39.12,2026-08-25 11:20:02.352
65,33624.95,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787637002352,M,33.62,2026-08-25 11:20:02.352
84,28973.218,Shiv Nadar,Delhi,Software services,['Technology'],India,1787637002352,M,28.97,2026-08-25 11:20:02.352
87,27892.178,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787637002352,M,27.89,2026-08-25 11:20:02.352
93,26802.517,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787637002352,M,26.8,2026-08-25 11:20:02.352
118,22459.782,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787637002352,M,22.46,2026-08-25 11:20:02.352
205,15188.957,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787637002352,M,15.19,2026-08-25 11:20:02.352
227,13691.679,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787637002352,M,13.69,2026-08-25 11:20:02.352
228,13653.463,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787637002352,M,13.65,2026-08-25 11:20:02.352
234,13318.428,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787637002352,M,13.32,2026-08-25 11:20:02.352
253,12618.267,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787637002352,M,12.62,2026-08-25 11:20:02.352
268,12032.476,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787637002352,M,12.03,2026-08-25 11:20:02.352
312,11047.176,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787637002352,M,11.05,2026-08-25 11:20:02.352
392,9242.349,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787637002352,M,9.24,2026-08-25 11:20:02.352
409,8958.468,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787637002352,M,8.96,2026-08-25 11:20:02.352
413,8935.312,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787637002352,M,8.94,2026-08-25 11:20:02.352
421,8829.283,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787637002352,F,8.83,2026-08-25 11:20:02.352
464,8169.356,Azim Premji,Bangalore,Software services,['Technology'],India,1787637002352,M,8.17,2026-08-25 11:20:02.352
476,7992.83,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787637002352,M,7.99,2026-08-25 11:20:02.352
479,7977.12,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787637002352,M,7.98,2026-08-25 11:20:02.352
480,7977.004,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787637002352,M,7.98,2026-08-25 11:20:02.352
520,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787637002352,M,7.61,2026-08-25 11:20:02.352
525,7549.749,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787637002352,M,7.55,2026-08-25 11:20:02.352
543,7380.093,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787637002352,M,7.38,2026-08-25 11:20:02.352
559,7134.574,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787637002352,M,7.13,2026-08-25 11:20:02.352
694,5961.846,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787637002353,M,5.96,2026-08-25 11:20:02.353
706,5854.269,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787637002353,M,5.85,2026-08-25 11:20:02.353
709,5801.307,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787637002353,M,5.8,2026-08-25 11:20:02.353
709,5801.307,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787637002353,M,5.8,2026-08-25 11:20:02.353
743,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787637002353,F,5.6,2026-08-25 11:20:02.353
758,5491.233,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787637002353,M,5.49,2026-08-25 11:20:02.353
765,5468.822,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787637002353,M,5.47,2026-08-25 11:20:02.353
788,5341.736,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787637002353,M,5.34,2026-08-25 11:20:02.353
792,5311.97,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787637002353,M,5.31,2026-08-25 11:20:02.353
795,5300.205,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787637002353,M,5.3,2026-08-25 11:20:02.353
802,5238.604,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787637002353,F,5.24,2026-08-25 11:20:02.353
816,5149.32,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787637002353,M,5.15,2026-08-25 11:20:02.353
839,5049.405,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787637002353,M,5.05,2026-08-25 11:20:02.353
840,5049.401,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787637002353,F,5.05,2026-08-25 11:20:02.353
855,4971.908,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787637002353,M,4.97,2026-08-25 11:20:02.353
862,4947.337,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787637002353,M,4.95,2026-08-25 11:20:02.353
869,4914.274,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787637002353,M,4.91,2026-08-25 11:20:02.353
904,4708.264,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787637002353,M,4.71,2026-08-25 11:20:02.353
937,4552.633,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1787637002353,M,4.55,2026-08-25 11:20:02.353
966,4442.113,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1787637002353,M,4.44,2026-08-25 11:20:02.353
971,4405.59,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1787637002353,M,4.41,2026-08-25 11:20:02.353
972,4386.408,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1787637002353,M,4.39,2026-08-25 11:20:02.353
1018,4187.919,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1787637002353,M,4.19,2026-08-25 11:20:02.353
1019,4187.884,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1787637002353,F,4.19,2026-08-25 11:20:02.353
1019,4187.884,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1787637002353,M,4.19,2026-08-25 11:20:02.353
1023,4181.573,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1787637002353,M,4.18,2026-08-25 11:20:02.353
1029,4155.633,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1787637002353,M,4.16,2026-08-25 11:20:02.353
1055,4064.043,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1787637002353,M,4.06,2026-08-25 11:20:02.353
1076,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1787637002353,M,4.0,2026-08-25 11:20:02.353
1102,3908.542,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787637002353,M,3.91,2026-08-25 11:20:02.353
1129,3824.958,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1787637002353,M,3.82,2026-08-25 11:20:02.353
1130,3823.009,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1787637002353,M,3.82,2026-08-25 11:20:02.353
1149,3740.999,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787637002353,M,3.74,2026-08-25 11:20:02.353
1151,3734.813,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1787637002353,M,3.73,2026-08-25 11:20:02.353
1177,3675.025,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1787637002353,M,3.68,2026-08-25 11:20:02.353
1186,3632.504,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787637002353,F,3.63,2026-08-25 11:20:02.353
1192,3620.439,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1787637002353,M,3.62,2026-08-25 11:20:02.353
1198,3613.507,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1787637002353,M,3.61,2026-08-25 11:20:02.353
1199,3613.495,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1787637002353,F,3.61,2026-08-25 11:20:02.353
1206,3595.748,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1787637002353,M,3.6,2026-08-25 11:20:02.353
1207,3595.125,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1787637002353,F,3.6,2026-08-25 11:20:02.353
1225,3544.83,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1787637002353,M,3.54,2026-08-25 11:20:02.353
1227,3540.839,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1787637002353,M,3.54,2026-08-25 11:20:02.353
1233,3534.52,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787637002353,M,3.53,2026-08-25 11:20:02.353
1290,3365.758,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1787637002353,M,3.37,2026-08-25 11:20:02.353
1291,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1787637002353,M,3.36,2026-08-25 11:20:02.353
1316,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1787637002353,M,3.28,2026-08-25 11:20:02.353
1364,3129.417,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1787637002353,F,3.13,2026-08-25 11:20:02.353
1365,3128.471,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1787637002353,M,3.13,2026-08-25 11:20:02.353
1373,3106.236,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1787637002353,M,3.11,2026-08-25 11:20:02.353
1381,3093.317,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787637002353,M,3.09,2026-08-25 11:20:02.353
1388,3064.576,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1787637002353,M,3.06,2026-08-25 11:20:02.353
1406,3019.021,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1787637002353,F,3.02,2026-08-25 11:20:02.353
1415,2999.038,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1787637002353,F,3.0,2026-08-25 11:20:02.353
1426,2974.103,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1787637002353,M,2.97,2026-08-25 11:20:02.353
1428,2972.3,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1787637002353,M,2.97,2026-08-25 11:20:02.353
1455,2911.513,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1787637002353,M,2.91,2026-08-25 11:20:02.353
1462,2904.227,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1787637002353,M,2.9,2026-08-25 11:20:02.353
