rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,84854.275,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1789485302520,M,84.85,2026-09-15 20:45:02.520
26,79892.624,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1789485302520,M,79.89,2026-09-15 20:45:02.520
55,38477.49,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1789485302520,F,38.48,2026-09-15 20:45:02.520
69,34046.724,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1789485302520,M,34.05,2026-09-15 20:45:02.520
84,28393.705,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1789485302520,M,28.39,2026-09-15 20:45:02.520
86,28231.391,Shiv Nadar,Delhi,Software services,['Technology'],India,1789485302520,M,28.23,2026-09-15 20:45:02.520
95,25834.471,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1789485302520,M,25.83,2026-09-15 20:45:02.520
119,22621.628,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1789485302520,M,22.62,2026-09-15 20:45:02.520
219,14285.85,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1789485302521,M,14.29,2026-09-15 20:45:02.521
229,13739.63,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1789485302521,M,13.74,2026-09-15 20:45:02.521
231,13610.025,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789485302521,M,13.61,2026-09-15 20:45:02.521
240,13048.532,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1789485302521,M,13.05,2026-09-15 20:45:02.521
257,12523.672,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1789485302521,M,12.52,2026-09-15 20:45:02.521
315,11285.706,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1789485302521,M,11.29,2026-09-15 20:45:02.521
347,10567.306,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1789485302521,M,10.57,2026-09-15 20:45:02.521
402,9247.908,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1789485302521,M,9.25,2026-09-15 20:45:02.521
419,8997.171,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1789485302521,F,9.0,2026-09-15 20:45:02.521
448,8538.187,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1789485302521,M,8.54,2026-09-15 20:45:02.521
451,8514.991,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1789485302521,M,8.51,2026-09-15 20:45:02.521
455,8445.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1789485302521,M,8.45,2026-09-15 20:45:02.521
497,8016.782,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1789485302521,M,8.02,2026-09-15 20:45:02.521
498,8016.659,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1789485302521,M,8.02,2026-09-15 20:45:02.521
506,7890.484,Azim Premji,Bangalore,Software services,['Technology'],India,1789485302521,M,7.89,2026-09-15 20:45:02.521
508,7872.076,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1789485302521,M,7.87,2026-09-15 20:45:02.521
582,7001.389,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1789485302521,M,7.0,2026-09-15 20:45:02.521
601,6769.464,Rahul Bhatia,Delhi,Aviation,['Service'],India,1789485302521,M,6.77,2026-09-15 20:45:02.521
