rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90357.887,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1782281102107,M,90.36,2026-06-24 11:35:02.107
24,88352.876,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1782281102107,M,88.35,2026-06-24 11:35:02.107
54,38582.966,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1782281102107,F,38.58,2026-06-24 11:35:02.107
80,30384.226,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1782281102107,M,30.38,2026-06-24 11:35:02.107
89,27671.203,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1782281102107,M,27.67,2026-06-24 11:35:02.107
93,26646.153,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1782281102107,M,26.65,2026-06-24 11:35:02.107
103,25060.318,Shiv Nadar,Delhi,Software services,['Technology'],India,1782281102107,M,25.06,2026-06-24 11:35:02.107
125,21836.611,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1782281102107,M,21.84,2026-06-24 11:35:02.107
165,16838.33,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1782281102107,M,16.84,2026-06-24 11:35:02.107
225,13608.068,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1782281102107,M,13.61,2026-06-24 11:35:02.107
229,13433.301,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1782281102107,M,13.43,2026-06-24 11:35:02.107
249,12533.5,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1782281102107,M,12.53,2026-06-24 11:35:02.107
254,12311.442,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1782281102107,M,12.31,2026-06-24 11:35:02.107
277,11435.986,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1782281102107,M,11.44,2026-06-24 11:35:02.107
337,10128.565,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782281102107,M,10.13,2026-06-24 11:35:02.107
367,9409.361,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1782281102107,M,9.41,2026-06-24 11:35:02.107
408,8790.045,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1782281102107,M,8.79,2026-06-24 11:35:02.107
410,8766.637,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1782281102107,M,8.77,2026-06-24 11:35:02.107
423,8458.614,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1782281102107,F,8.46,2026-06-24 11:35:02.107
436,8184.206,Azim Premji,Bangalore,Software services,['Technology'],India,1782281102107,M,8.18,2026-06-24 11:35:02.107
476,7838.073,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1782281102107,M,7.84,2026-06-24 11:35:02.107
477,7837.935,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1782281102107,M,7.84,2026-06-24 11:35:02.107
504,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1782281102107,M,7.61,2026-06-24 11:35:02.107
526,7424.225,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1782281102107,M,7.42,2026-06-24 11:35:02.107
545,7181.181,Rahul Bhatia,Delhi,Aviation,['Service'],India,1782281102107,M,7.18,2026-06-24 11:35:02.107
601,6606.034,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1782281102107,M,6.61,2026-06-24 11:35:02.107
641,6311.504,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1782281102107,M,6.31,2026-06-24 11:35:02.107
741,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1782281102107,F,5.6,2026-06-24 11:35:02.107
748,5543.598,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1782281102107,M,5.54,2026-06-24 11:35:02.107
