rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90528.951,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1786644603834,M,90.53,2026-08-13 23:40:03.834
24,82595.485,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1786644603834,M,82.6,2026-08-13 23:40:03.834
56,38964.886,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1786644603834,F,38.96,2026-08-13 23:40:03.834
64,33751.424,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1786644603834,M,33.75,2026-08-13 23:40:03.834
79,30344.357,Shiv Nadar,Delhi,Software services,['Technology'],India,1786644603834,M,30.34,2026-08-13 23:40:03.834
87,28899.978,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1786644603834,M,28.9,2026-08-13 23:40:03.834
92,27371.247,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1786644603834,M,27.37,2026-08-13 23:40:03.834
121,22527.771,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1786644603834,M,22.53,2026-08-13 23:40:03.834
191,15696.643,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786644603834,M,15.7,2026-08-13 23:40:03.834
224,13689.662,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1786644603834,M,13.69,2026-08-13 23:40:03.834
236,13359.581,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1786644603834,M,13.36,2026-08-13 23:40:03.834
242,13210.112,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1786644603834,M,13.21,2026-08-13 23:40:03.834
258,12611.694,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786644603834,M,12.61,2026-08-13 23:40:03.834
269,12210.145,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1786644603834,M,12.21,2026-08-13 23:40:03.834
308,11197.238,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1786644603834,M,11.2,2026-08-13 23:40:03.834
360,9885.1,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786644603834,M,9.89,2026-08-13 23:40:03.834
412,8957.568,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1786644603834,M,8.96,2026-08-13 23:40:03.834
416,8934.32,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1786644603834,M,8.93,2026-08-13 23:40:03.834
418,8861.513,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1786644603834,F,8.86,2026-08-13 23:40:03.834
453,8258.31,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786644603834,M,8.26,2026-08-13 23:40:03.834
458,8221.217,Azim Premji,Bangalore,Software services,['Technology'],India,1786644603834,M,8.22,2026-08-13 23:40:03.834
470,8090.481,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786644603834,M,8.09,2026-08-13 23:40:03.834
471,8090.357,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786644603834,M,8.09,2026-08-13 23:40:03.834
518,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786644603834,M,7.61,2026-08-13 23:40:03.834
530,7511.999,Rahul Bhatia,Delhi,Aviation,['Service'],India,1786644603834,M,7.51,2026-08-13 23:40:03.834
550,7221.433,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1786644603834,M,7.22,2026-08-13 23:40:03.834
600,6581.799,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1786644603834,M,6.58,2026-08-13 23:40:03.834
666,6161.143,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786644603834,M,6.16,2026-08-13 23:40:03.834
672,6115.816,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1786644603834,M,6.12,2026-08-13 23:40:03.834
696,5914.864,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1786644603834,M,5.91,2026-08-13 23:40:03.834
